Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-07-15,128.3922119140625,131.3411112143201,127.13267860503072,130.51141821403814,208326200,NVDA,127.68096618652343,113.58611221313477,75.56491611480713,-0.006190117025219433,0.03324179883894309,-0.052662534293830804,62.65000401892447,3.9815446503332055,4.711622337477842,127.68096618652343,136.11175257861498,119.25017979443189,0.1320601910197858,0.16803824152038438
2024-07-16,126.31297302246094,128.9919682814133,124.53363670793642,128.3922007361648,214769500,NVDA,127.4050682067871,114.3968113708496,75.9842660522461,-0.01619443158276046,0.03316543411460765,-0.06800412606799501,50.38649406608101,3.556347461934479,4.48056736236917,127.4050682067871,135.6224829131152,119.18765350045902,0.12899666900206297,0.16803824152038438
2024-07-17,117.94608306884766,121.80464702237856,116.67655910688254,121.3048331177922,390086200,NVDA,126.75580940246581,114.98075973510743,76.35867837905884,-0.06623935573209483,0.036180823492940016,-0.12973893230222164,40.21867302761623,2.515243372593858,4.087502564414107,126.75580940246581,135.80951679661612,117.70210200831549,0.14285274082237356,0.16803824152038438
2024-07-18,121.04492950439452,122.35444713942655,116.51661668353267,121.80464878579994,320979500,NVDA,126.0315788269043,115.5596955871582,76.74653615951539,0.02627341540234096,0.035721056167124204,-0.10687420176211306,46.68041327901084,1.9181012134379216,3.65362229421887,126.0315788269043,134.4233199768761,117.63983767693249,0.1331688649476855,0.16803824152038438
2024-07-19,117.8861083984375,121.55474064508192,117.3263192631504,120.30520587770536,217223800,NVDA,125.38931732177734,116.10716064453125,77.11218862533569,-0.026096269533060767,0.035363307790927286,-0.13018145331985898,43.953453171837616,1.1764103599096103,3.158179907357018,125.38931732177734,134.22122381496857,116.55741082858611,0.14087175338113625,0.16803824152038438
2024-07-22,123.4940185546875,124.02382006512462,119.81538796863644,120.3052034521371,258068900,NVDA,125.23787384033203,116.7696224975586,77.51220190048218,0.04757057665603903,0.0365604475728655,-0.08880368346816686,49.25837548632337,1.0292618078158284,2.7323962874487804,125.23787384033203,134.0917839536819,116.38396372698216,0.14139349131138837,0.16803824152038438
2024-07-23,122.54437255859376,124.64359711208203,122.0545570551722,122.73430428762777,173911000,NVDA,125.4617904663086,117.44637619018555,77.90484848022462,-0.0076898137027843205,0.03315103636221179,-0.09581061338895994,49.92088509666027,0.8264897652298373,2.3512149830049918,125.4617904663086,133.76115843687364,117.16242249574354,0.1323011243458024,0.16803824152038438
2024-07-24,114.2074737548828,119.90534904476712,113.397777694361,119.12564059736764,327776900,NVDA,124.8700107574463,117.93378234863282,78.25257745742798,-0.0680316739940443,0.032984806989993974,-0.15732413096775716,36.836194021514004,-0.006847662906835694,1.8796024538226264,124.8700107574463,134.56532012846503,115.17470138642756,0.1552864344642588,0.16803824152038438
2024-07-25,112.23819732666016,116.58657631149408,106.26042793071078,112.99791651674128,460067000,NVDA,124.16427268981934,118.37138763427734,78.58509321212769,-0.01724297336660463,0.03306348463374178,-0.17185436853416053,37.17099853078599,-0.8167625975968349,1.340329443538734,124.16427268981934,135.34600228636234,112.98254309327633,0.18011186880587798,0.16803824152038438
2024-07-26,113.0179214477539,116.15675226350167,111.53847651152584,116.14676147619508,293399100,NVDA,123.61797637939453,118.80545593261719,78.9239511680603,0.006947047793581573,0.03300831914387043,-0.16610120125232153,35.22066605940704,-1.3798032849436623,0.7963028978422548,123.61797637939453,135.86217053782065,111.37378222096844,0.19809730780331797,0.16803824152038438
2024-07-29,111.54846954345705,116.23672666024936,111.2585841746284,113.647694156475,248152100,NVDA,123.02069892883301,119.14468521118164,79.25283840179443,-0.013001937086377535,0.033068088272878944,-0.1769435009700447,30.014156071965203,-1.9224290091627978,0.25255651644124427,123.02069892883301,136.40288821522816,109.63850964243785,0.21755996190749488,0.16803824152038438
2024-07-30,103.69139862060548,111.94831904183756,102.5018390571419,111.4784927394089,486833300,NVDA,121.99258117675781,119.33219055175782,79.53740322113038,-0.07043638478420011,0.036062908216733434,-0.2349166252348552,21.043862756597065,-2.9524299891156573,-0.3884407846701361,121.99258117675781,137.89759599101365,106.08756636250197,0.2607538042204501,0.16803824152038438
2024-07-31,116.97643280029295,118.29594108970944,110.83871919064548,112.85797146215744,473174200,NVDA,121.71018562316894,119.82297943115235,79.88769863128663,0.1281208890652139,0.04719602585100054,-0.1368934630509306,41.29485470984852,-2.665990081706326,-0.8439506440773741,121.71018562316894,137.76779757517573,105.65257367116214,0.26386636204340885,0.16803824152038438
2024-08-01,109.16935729980467,120.11528690507728,106.770248918748,117.4862607613273,523462300,NVDA,120.75704078674316,120.1116276550293,80.20637432098388,-0.06674058452284015,0.047989281203863546,-0.19449769783239582,34.73088898596127,-3.033976347088881,-1.2819557846796756,120.75704078674316,137.43566296747667,104.07841860600963,0.2762343640100945,0.16803824152038438
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300984,482027500,NVDA,119.82938613891602,120.34937576293946,80.51218542099,-0.01776400746772344,0.047972403716336896,-0.20880664674336957,34.137556358212905,-3.442410265564149,-1.7140466808565704,119.82938613891602,137.37238100088592,102.28639127694612,0.29279954487345244,0.16803824152038438
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400,NVDA,118.44240341186523,120.45949066162109,80.79468788146973,-0.06357786559240008,0.04917256215395186,-0.2591090314143199,31.873508419487408,-4.2670214949057765,-2.224641643666412,118.44240341186523,137.53282803706344,99.35197878666702,0.3223579406576916,0.16803824152038438
2024-08-06,104.21119689941406,107.66990813072124,100.51257713442128,103.80134584558614,409012100,NVDA,117.08640747070312,120.46867752075195,81.10488813400269,0.037829749411949276,0.049754407253514425,-0.23108131173114718,39.730939115397476,-4.5614364536716465,-2.6920006056674586,117.08640747070312,136.17481297705012,97.9980019643561,0.32605672884998593,0.16803824152038438
2024-08-07,98.8731918334961,108.75951041282164,98.65327249174284,107.76987337493198,411440400,NVDA,115.28707695007324,120.31772872924805,81.38887308120728,-0.0512229513213468,0.04974481737070261,-0.27046759627041644,33.960080548037496,-5.165945028291688,-3.1867894901923046,115.28707695007324,134.10375585182993,96.47039804831655,0.32643171116057573,0.16803824152038438
2024-08-08,104.9309310913086,105.46073260357063,97.48369942630838,101.9620353134048,391910000,NVDA,114.16599388122559,120.1393620300293,81.70671461105347,0.06126776273202372,0.051462425944595616,-0.22577077805338938,41.00499326776007,-5.097453229683694,-3.5689222380905825,114.16599388122559,132.6242353474413,95.70775241500986,0.3233579604346815,0.16803824152038438
2024-08-09,104.71101379394533,106.5603237294343,103.39150538103132,105.6006819406382,290844200,NVDA,112.94194831848145,119.93812561035156,82.01552124023438,-0.0020958290856286643,0.051208323231751306,-0.22739343017568878,35.903971901454454,-5.0032441892000605,-3.8557866283124786,112.94194831848145,130.42582968223272,95.4580669547302,0.3096082832651162,0.16803824152038438
2024-08-12,108.97943115234376,111.02867141394988,106.22046361794416,106.28043885191414,325559900,NVDA,111.9713092803955,119.90871810913086,82.34223201751709,0.040763786002473434,0.05241688108522277,-0.19589906129926546,40.302990109179056,-4.5319161295848005,-3.991012528566943,111.9713092803955,127.93282289479131,96.00979566599969,0.2851000620958254,0.16803824152038438
2024-08-13,116.09677124023438,116.18674170739068,111.53847094577723,112.3981514576694,312646700,NVDA,111.46049919128419,120.03898971557618,82.71394390106201,0.06530902219466705,0.05476989933585108,-0.14338401524690658,51.3745467560377,-3.543231219688863,-3.9014562667913273,111.46049919128419,126.08761664408702,96.83338173848135,0.2624628017805724,0.16803824152038438
2024-08-14,118.03606414794922,118.55586729976083,114.02755413739948,118.4858936518909,339246400,NVDA,111.46499824523926,120.10075576782226,83.102612991333,0.016704107159896342,0.05281917968061152,-0.1290750100427108,54.22004346555143,-2.573540403403527,-3.6358730941137676,111.46499824523926,126.10056800260277,96.82942848787575,0.2626038664651144,0.16803824152038438
2024-08-15,122.81427764892578,123.1941334844724,117.426284174408,118.71580500966672,318086700,NVDA,111.55346565246582,120.22935913085938,83.51430364608764,0.04048096262331691,0.053265755689083455,-0.09381912807653717,56.738180785436455,-1.4033150070518872,-3.1893614767013916,111.55346565246582,126.45188708415893,96.65504422077271,0.267108177133783,0.16803824152038438
2024-08-16,124.53363037109376,124.95347220733728,121.13489440174322,121.89461364819915,302589900,NVDA,111.88584175109864,120.27234436035157,83.93128801345826,0.013999615965522239,0.052903783236775144,-0.08113294387430658,58.90092175755539,-0.3333232114803337,-2.61815382365718,111.88584175109864,127.65053848678218,96.1211450154151,0.28179967168238684,0.16803824152038438
2024-08-19,129.9516143798828,129.9516143798828,123.37406160628171,124.23374212691918,318333600,NVDA,112.2087215423584,120.45251602172851,84.37726615905761,0.0435061918025208,0.052735385539471935,-0.041156537489484425,68.62328903575035,0.940991856537309,-1.9063246876182827,112.2087215423584,129.19189739580267,95.22554568891414,0.3027068773265218,0.16803824152038438
2024-08-20,127.20264434814452,129.8316704836438,125.84314985736412,128.35221027833737,300087400,NVDA,112.44163513183594,120.5799072265625,84.80177900314331,-0.021153796702381378,0.0529759249850001,-0.061439717164839265,58.52644210400966,1.709372242263882,-1.1831853016418497,112.44163513183594,130.13457936453122,94.74869089914066,0.31470449912882537,0.16803824152038438
2024-08-21,128.45216369628906,129.30185337062085,126.61285232823224,127.27260266623372,257883600,NVDA,113.15386962890625,120.71425704956054,85.22663795471192,0.009823061104961894,0.05025828434398449,-0.05222018215585927,68.05165468049299,2.3915763985425116,-0.46823296160497746,113.15386962890625,132.23825061383567,94.06948864397683,0.33731733695926797,0.16803824152038438
2024-08-22,123.6939468383789,130.70134013517236,123.05418563063326,129.9716160825352,376189100,NVDA,113.72665710449219,120.77083587646484,85.6202152442932,-0.03704271474290177,0.05095273692896206,-0.08732851958733916,64.64001799716664,2.519239547719053,0.12926154025982867,113.72665710449219,133.37465231743937,94.07866189154501,0.3455301635199666,0.16803824152038438
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300,NVDA,114.5418529510498,120.85420455932618,86.03820419311523,0.04549852021361134,0.051710609771524724,-0.045803317787397164,76.26227972049298,3.0394998638656006,0.711309204980983,114.5418529510498,135.38272442415985,93.70098147793976,0.3638996739823394,0.16803824152038438
2024-08-26,126.41293334960938,131.2111423152786,124.32371486411648,129.5217841101186,331964700,NVDA,115.28507614135742,120.79122787475586,86.440629196167,-0.022493532923449022,0.05195660120024304,-0.06726657227419212,70.50030729052042,3.180423643536642,1.205132092692115,115.28507614135742,136.72796837187607,93.84218391083876,0.3719977112081071,0.16803824152038438
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600,NVDA,116.51311912536622,120.71965438842773,86.8491576576233,0.014550132667873639,0.04861133378995353,-0.053695177157021164,79.00141875079737,3.4013166448705334,1.6443690031277987,116.51311912536622,137.973542393546,95.05269585718642,0.3683778003589232,0.16803824152038438
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439932,128.0723157316594,448101100,NVDA,116.9424602508545,120.61229431152344,87.24236223220825,-0.020966515727281143,0.04060488416418066,-0.0735358921079605,71.81820998252168,3.3211121578252403,1.979717634067287,116.9424602508545,138.7821393592268,95.1027811424822,0.3735115382646093,0.16803824152038438
2024-08-29,117.54622650146484,124.38368445408784,116.66655680427644,121.31482748729027,453023300,NVDA,117.3613037109375,120.25262802124024,87.58856071472168,-0.06384852629694071,0.04034275470199613,-0.13268926006387705,61.65154185784779,2.5808913908469577,2.0999523854232214,117.3613037109375,138.8924308929641,95.83017652891093,0.36692038178202313,0.16803824152038438
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296367,119.48551326917712,333751600,NVDA,117.96607894897461,120.02451278686523,87.94223180770874,0.015137451313586459,0.040057844616839804,-0.11956038596434343,59.836535749807624,2.113476950331048,2.102657298404787,117.96607894897461,138.97209954254544,96.96005835540379,0.35613662470983426,0.16803824152038438
2024-09-03,107.95980072021484,116.1667439153335,107.25006590844444,115.96682140906611,477155100,NVDA,118.3434383392334,119.65325103759766,88.23389709472656,-0.09525012464640892,0.0434415262549627,-0.20342236894487586,42.84206707159846,0.816512253238372,1.845428289371504,118.3434383392334,138.26488783517394,98.42198884329287,0.3366718049687787,0.16803824152038438
2024-09-04,106.17047119140624,113.2278412494732,104.08125268189777,105.37077350121302,372470300,NVDA,118.441402053833,119.41533966064453,88.52045343399048,-0.016574035121144526,0.04294779241884237,-0.21662487457870164,39.53445899996541,-0.35167169981029645,1.406008291535144,118.441402053833,138.08760782584906,98.79519628181693,0.33174557935554727,0.16803824152038438
2024-09-05,107.17009735107422,109.60919166518131,104.72101224991616,104.95092237696755,306850700,NVDA,118.85624732971192,119.03788024902343,88.80904964447022,0.009415293616488185,0.04110709601440449,-0.2092491677610069,35.21631260079228,-1.1831656252189475,0.8881735081843257,118.85624732971192,137.0601172611861,100.65237739823773,0.30631742698347064,0.16803824152038438
2024-09-06,102.79171752929688,108.10973655242957,100.91241258495523,107.99977689604556,413638100,NVDA,118.74928665161133,118.56665542602539,89.07666339874268,-0.040854491411297156,0.040059743029892056,-0.24155489084519094,30.437120207370555,-2.1704100753507873,0.2764567914773031,118.74928665161133,137.31912669244568,100.17944661077696,0.31275707946465175,0.16803824152038438
2024-09-09,106.4303741455078,106.5103462006769,103.65141005409866,104.8409619618805,273912000,NVDA,118.83525466918945,118.21638595581055,89.35691871643067,0.03539834437705425,0.04083878878534894,-0.21470718968023658,28.13603844342701,-2.628894970595624,-0.30461356093728237,118.83525466918945,137.1455609210832,100.52494841729573,0.30816286467960186,0.16803824152038438
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700,NVDA,118.78927116394043,117.90770080566406,89.64764463424683,0.015309416272725418,0.03994147139825181,-0.202684815151073,31.827663018239463,-2.828168284151161,-0.8093245055800582,118.78927116394043,137.2080914151764,100.37045091270446,0.31010915498953195,0.16803824152038438
