Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-08-05,154.31631469726562,156.0044659047388,149.61843576156932,152.3484044753425,1354400,MTB,159.23076629638672,148.74422332763672,134.08192668914796,-0.014295303589893282,0.017634556091633603,-0.10413221881294402,45.47545217759569,3.7684546852351843,5.109586402570368,159.23076629638672,174.27200672713442,144.189525865639,0.18892379633155132,0.09765873015873017
2024-08-06,154.64430236816406,157.62509168430526,153.93046495754126,155.87906327684738,959800,MTB,159.7376937866211,148.97827575683593,134.28639362335204,0.0021254244668937883,0.01756450982043528,-0.10222811951170727,43.545540644747255,3.0121135429725143,4.690091830650798,159.7376937866211,173.30006395967743,146.17532361356476,0.16980801276839594,0.09765873015873017
2024-08-07,154.1137237548828,158.60903260423518,153.83397947141685,157.23922030412328,736000,MTB,160.0936508178711,149.17972717285156,134.49627044677734,-0.0034309612779531706,0.017323363703913876,-0.10530834007009779,37.88167238032757,2.342887134237486,4.220650891368136,160.0936508178711,172.57869883475385,147.60860280098834,0.1559718071653728,0.09765873015873017
2024-08-08,156.43856811523438,157.18135881133412,154.8275912067146,155.2713403123032,764600,MTB,160.442374420166,149.46285888671875,134.74514747619628,0.015085252005520466,0.017253016269611628,-0.09181169091281785,45.14503048614772,1.977322550621409,3.771985223218791,160.442374420166,172.03504947877113,148.84969936156088,0.14450889424319116,0.09765873015873017
2024-08-09,156.49644470214844,157.33570707211717,155.6282584926759,156.06235159741215,460200,MTB,160.7809684753418,149.8075717163086,135.0048611831665,0.0003699636707965581,0.01725860010771822,-0.09147569423221348,33.48629095405528,1.6729948974495983,3.3521871580649525,160.7809684753418,171.4112036083334,150.1507333423502,0.13223250529955488,0.09765873015873017
2024-08-12,154.35491943359375,159.05281384663627,153.6024873801602,157.46111933397856,526900,MTB,160.86055374145508,150.06738677978515,135.25574230194093,-0.013684178401819569,0.017071144558657363,-0.10390810291472913,27.548078383360718,1.2446621574735843,2.930682157946679,160.86055374145508,171.25936000008443,150.46174748282573,0.1292896986459831,0.09765873015873017
2024-08-13,154.66360473632812,155.30992377077197,152.59923739424244,155.30992377077197,764100,MTB,160.725984954834,150.26186187744142,135.5056354904175,0.001999841040811079,0.015618909031059825,-0.10211606156259982,28.911246332104426,0.9195141128959676,2.5284485489365367,160.725984954834,171.3822707001395,150.0696992095285,0.13260190314963752,0.09765873015873017
2024-08-14,154.49960327148438,155.1266249800227,153.58318126688584,155.06874786471278,926200,MTB,160.50942001342773,150.4906787109375,135.74814598083495,-0.0010603752907695219,0.015436071387737846,-0.10306815550489769,23.564433842175433,0.6412069626793198,2.151000231685093,160.50942001342773,171.4987115026651,149.52012852419037,0.1369301750429106,0.09765873015873017
2024-08-15,155.84048461914062,157.36464584723916,155.0687553654879,155.17486832185904,1131400,MTB,160.22822265625,150.78084777832032,136.01667400360108,0.00867886595993439,0.015051511508845272,-0.095283804251328,23.564433842175433,0.5228177420926556,1.8253637337666058,160.22822265625,171.40090528675444,149.0555400257456,0.139459608866461,0.09765873015873017
2024-08-16,157.3260498046875,157.7987374639746,155.3292156511911,155.3292156511911,862100,MTB,160.12403945922853,151.1097967529297,136.27809814453124,0.009532601167003829,0.015013356421705617,-0.08665950558792687,31.117635964442456,0.5426112422795768,1.5688132354692002,160.12403945922853,171.36749410880643,148.88058480965063,0.1404343118940708,0.09765873015873017
2024-08-19,158.58975219726562,158.99492146671133,157.28747286951474,157.32605270876553,643600,MTB,159.81197280883788,151.47810333251954,136.54251251220703,0.008032378580323796,0.012831266215290179,-0.079323208964069,30.772477141777784,0.652743534514542,1.3855992952782685,159.81197280883788,170.84992256157994,148.7740230560958,0.1381367060144526,0.09765873015873017
2024-08-20,156.52540588378906,157.88557723212472,156.2842413774677,157.71194585293972,677300,MTB,159.3339859008789,151.77598999023436,136.7995115661621,-0.013016896015505264,0.012859957497855606,-0.09130756301687283,29.898631197104166,0.5669136469054479,1.2218621656037045,159.3339859008789,170.0514286945659,148.6165431071919,0.13452801965745456,0.09765873015873017
2024-08-21,157.1524200439453,157.24887700102457,155.45461274082464,157.1234814848704,673500,MTB,158.91098403930664,152.14371765136718,137.0300196456909,0.004005829958503737,0.01295186297311199,-0.08766749562973998,40.14011192803925,0.5432256776867916,1.086134868020322,158.91098403930664,169.24603854694675,148.57592953166653,0.1300735071287927,0.09765873015873017
2024-08-22,158.81161499023438,159.46757521509875,157.3067512089483,157.6443726001545,664400,MTB,158.4826759338379,152.60289428710936,137.2496042251587,0.010557870797185842,0.012946439946350667,-0.07803520692452574,56.826183455843335,0.6508335530435545,0.9990746050249685,158.4826759338379,168.0195048592883,148.9458470083875,0.12035168978887974,0.09765873015873017
2024-08-23,162.71847534179688,164.84073433874585,159.62193195722094,159.97885064329404,891000,MTB,158.18266677856445,153.08599487304687,137.49453582763672,0.02460059581789875,0.014135099360037531,-0.055354323691743375,73.07897357488457,1.0393831865326604,1.007136321326507,158.18266677856445,166.68510360601232,149.6802299511166,0.1075014981173657,0.09765873015873017
2024-08-26,161.24256896972656,163.94361414875365,160.91458880243005,163.7892653454922,923800,MTB,157.94005661010743,153.55192474365234,137.7331660079956,-0.00907030605449144,0.013872998816139208,-0.06392254908891129,67.04891869173764,1.2142214715623254,1.0485533513736707,157.94005661010743,165.7397690902044,150.14034413001048,0.09876800917390341,0.09765873015873017
2024-08-27,161.4837188720703,161.9660477990711,160.20073687941755,161.0013899450695,587200,MTB,157.64053039550782,154.0384979248047,137.9811584854126,0.001495572192161232,0.01370508633952783,-0.06252257768361957,69.3320941581053,1.3566027814270853,1.1101632373843535,157.64053039550782,164.27110082559196,151.0099599654237,0.0841226607579732,0.09765873015873017
2024-08-28,164.40663146972656,164.86967783904018,161.2522108760255,161.46443678208323,1010800,MTB,157.5566047668457,154.53317443847655,138.2530940246582,0.018100354748281644,0.014297718785407924,-0.045553903771188474,70.265046999681,1.685862045875723,1.2253029990826274,157.5566047668457,163.76625699802983,151.3469525356616,0.07882439762361275,0.09765873015873017
2024-08-29,163.98219299316406,165.46775960351965,162.81495051969773,164.81179933179425,542100,MTB,157.7080551147461,154.9801968383789,138.51821968078613,-0.0025816384215661126,0.012395005459795282,-0.048017938484526526,68.68990183140359,1.890758262958684,1.3583940518578388,157.7080551147461,164.39585444656262,151.02025578292955,0.08481240006352991,0.09765873015873017
2024-08-30,166.02728271484375,166.28774448649628,163.9436179806484,164.76358313756705,753900,MTB,158.18170394897462,155.44882781982423,138.8005553817749,0.012471413415997779,0.010683031800492964,-0.0361453766307532,79.28376958861234,2.192883444876088,1.5252919304614887,158.18170394897462,165.80221893484003,150.5611889631092,0.09635140848303918,0.09765873015873017
2024-09-03,166.57174682617188,168.4871331726017,165.72584943014238,167.3981795470415,919800,MTB,158.79447555541992,155.9343292236328,139.05542488098143,0.003279365309274196,0.00987839311862802,-0.03298454521569251,79.52598731204145,2.4480341182805603,1.709840368025303,158.79447555541992,167.05070109379187,150.53825001704797,0.10398630694794535,0.09765873015873017
2024-09-04,164.27716064453125,166.60091951096237,163.2368093299791,166.06616018272908,994700,MTB,159.27611846923827,156.33380889892578,139.28949298858643,-0.013775362421066362,0.010637294216713833,-0.04630553357211863,71.9265972168043,2.436996755395029,1.8552716454992482,159.27611846923827,167.63619006350137,150.91604687497517,0.1049758328443661,0.09765873015873017
2024-09-05,164.12158203125,166.29948922528868,163.47987087477216,165.87169662351687,919600,MTB,159.77651138305663,156.7697280883789,139.5313147354126,-0.0009470495634990028,0.010571578069911476,-0.047208729500260525,69.61340582486096,2.3881663765147323,1.961850591702345,159.77651138305663,168.03294903236943,151.52007373374383,0.10334983005754059,0.09765873015873017
2024-09-06,161.89505004882812,166.1244925992719,160.5727428351896,163.77156642303933,1021200,MTB,160.04933547973633,157.1653610229492,139.74672199249267,-0.013566357055941114,0.010815255009742583,-0.06013463607564381,60.454528314798495,2.1450782990048936,1.9984961331628548,160.04933547973633,168.20130396897463,151.89736699049803,0.10186819538867016,0.09765873015873017
2024-09-09,164.1021270751953,164.9674594249598,161.96310478951816,162.0408893062911,799600,MTB,160.42961959838868,157.59876861572266,139.9721802520752,0.013632764100579564,0.011126935613809844,-0.04732167328295775,62.0911130106841,2.1062424648939384,2.0200453995090717,160.42961959838868,168.59332709342013,152.26591210335724,0.10177307052735092,0.09765873015873017
2024-09-10,162.51730346679688,164.46187193106428,159.06570631142625,164.46187193106428,813600,MTB,160.83773880004884,157.92890258789063,140.1966990661621,-0.009657544583028033,0.010852994210438019,-0.05652220669651217,63.425339338669936,1.925388090890408,2.001113937785339,160.83773880004884,168.5249706814566,153.15050691864107,0.09558990245398095,0.09765873015873017
2024-09-11,161.29222106933594,162.0992187142511,156.92665978613334,162.04088403753806,1053800,MTB,161.1691696166992,158.26424591064452,140.41687370300292,-0.00753816591419898,0.011089385050344274,-0.06363429883879618,59.03346403209223,1.6640239531598127,1.9336959408602339,161.1691696166992,168.28599891462045,154.05234031877796,0.08831502097884913,0.09765873015873017
2024-09-12,161.0880584716797,163.02290960285453,159.39629325556422,161.3505793912388,740800,MTB,161.49859237670898,158.55865631103515,140.6334493637085,-0.0012657932062853927,0.01109261810384408,-0.0648195441819247,55.304252603435216,1.4240017696187124,1.8317571066119296,161.49859237670898,167.88833840828482,155.10884634513314,0.07913067151286647,0.09765873015873017
2024-09-13,164.1993865966797,164.64662909182263,162.06034914727644,162.06034914727644,1096500,MTB,161.91653747558593,158.96545532226563,140.8697536468506,0.01931445542592458,0.011662462288784196,-0.046757042952830605,53.58346274753928,1.4679193763073783,1.7589895605510195,161.91653747558593,167.8232437812595,156.00983116991236,0.07295988906092055,0.09765873015873017
2024-09-16,168.282958984375,168.64269940771322,164.28687014210269,164.90913146576133,1308200,MTB,162.46438293457032,159.50485961914063,141.1240382385254,0.024869595875688155,0.012603049104665235,-0.023050275839721523,65.12709211022408,1.8113543939416274,1.7694625272291413,162.46438293457032,168.60620942262227,156.32255644651838,0.07560828259232007,0.09765873015873017
2024-09-17,169.00244140625,171.10256393638787,167.93292288581202,169.11911075906903,1097700,MTB,162.98501739501953,160.0256625366211,141.37029483795166,0.004275432439607929,0.012559029811247882,-0.018873393297180692,65.82946923811843,2.1171798072925014,1.8390059832418135,162.98501739501953,169.49803101222162,156.47200377781743,0.07992162373326366,0.09765873015873017
2024-09-18,169.22607421875,172.6874037246737,168.03016876268762,169.021888001432,1119200,MTB,163.62005081176758,160.52006896972657,141.60942920684815,0.001323251963931238,0.011976753296648315,-0.017575115587995963,61.44768880257886,2.350498861971431,1.9413045589877371,163.62005081176758,169.95542777289637,157.2846738506388,0.07744010504454807,0.09765873015873017
2024-09-19,174.8750457763672,175.19590135913234,170.06224170665058,171.95819302673527,1512500,MTB,164.50618209838868,161.07767822265626,141.8553074645996,0.03338121258024951,0.013663083504300016,0.0,70.72903587743436,2.957142589043002,2.14447216499879,164.50618209838868,171.9016408279748,157.11072336880255,0.08991101289023912,0.09765873015873017
2024-09-20,174.58335876464844,175.2542372755328,172.43461886536875,173.94164759459554,2520100,MTB,165.29476928710938,161.5800634765625,142.09177112579346,-0.001667973897726771,0.013695746833934585,-0.0016679738977267442,67.44643925010905,3.3754651481893916,2.3906707616369105,165.29476928710938,173.45726176737347,157.13227680684528,0.09876286485613128,0.09765873015873017
2024-09-23,172.69712829589844,175.6334309624493,171.56928981139788,174.24307156947296,1272900,MTB,165.79370193481446,162.03951477050782,142.32960144042968,-0.010804182495381953,0.013288368083630776,-0.012454135298720111,61.842093618597936,3.514275376244939,2.6153916845585163,165.79370193481446,174.49522992214213,157.0921739474868,0.1049681367359644,0.09765873015873017
2024-09-24,169.94557189941406,173.23189768977014,168.75939866312737,172.45406725682483,1040200,MTB,166.22885208129884,162.38316192626954,142.55973583221436,-0.01593284395424266,0.013700384661092345,-0.028188549458663243,60.768374080882886,3.3634837298310742,2.7650100936130277,166.22885208129884,174.84208424166815,157.61561992092953,0.10363101293819639,0.09765873015873017
2024-09-25,167.87460327148438,170.7233890215282,167.7287517314954,170.3830984333147,938900,MTB,166.54839630126952,162.5935543823242,142.77028049468993,-0.012186069956300116,0.014100488029779349,-0.04003111177929344,56.6460190573363,3.0418063530072175,2.8203693454918657,166.54839630126952,174.89032510532076,158.20646749721828,0.10017423150639666,0.09765873015873017
2024-09-26,170.42198181152344,171.19981217714036,168.74965171800514,169.11912447974623,1058800,MTB,166.8491638183594,162.8253759765625,142.99417770385742,0.015174293731133881,0.013939297141656475,-0.025464261896682473,64.93021695023572,2.958325142416072,2.847960504876707,166.8491638183594,175.29901866533712,158.39930897138166,0.10128735024619814,0.09765873015873017
2024-09-27,170.55810546875,172.6874104013521,169.6538882156618,170.7331243526294,859700,MTB,167.17795944213867,163.0072494506836,143.21510887145996,0.0007987447146173832,0.01390267000896904,-0.024685856626666763,62.18798989008026,2.8700653957497195,2.8523814830513095,167.17795944213867,175.6697488902854,158.68616999399194,0.10158982052996997,0.09765873015873017
2024-09-30,173.1832733154297,173.38745954450414,169.92612983928726,170.61644337840184,806400,MTB,167.53575897216797,163.28272064208986,143.45702743530273,0.015391633481533162,0.014032509341357313,-0.009674178802508872,69.37481602371749,2.977623822504114,2.8774299509418704,167.53575897216797,176.4174864696479,158.65403147468803,0.10602784207943844,0.09765873015873017
