Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.1127635400456,51694800,AAPL,238.31150970458984,231.88205139160152,208.19487602233886,0.011727652405204347,0.006158222686387849,0.0,92.47309672578935,5.40843014639907,4.420852267210563,238.31150970458984,253.90438036364048,222.7186390455392,0.13086124693162757,0.0982840909090909
2024-12-17,252.5833435058593,252.93211150871377,248.8964348112852,249.1953766416157,51356400,AAPL,239.58000640869142,232.52045715332028,208.58853500366212,0.009719616841788792,0.005960268344365896,0.0,92.56005768538057,5.726543655478366,4.681990544864124,239.58000640869142,255.4958337218431,223.66417909553974,0.1328644034344119,0.0982840909090909
2024-12-18,247.1725616455078,253.3805196542609,246.86366065893745,251.26802371656945,56774100,AAPL,240.56501007080078,232.96942565917965,208.9798625946045,-0.02142176829734599,0.00842091273660815,-0.021421768297346024,74.35040740751275,5.478888807287632,4.841370197348827,240.56501007080078,255.74733819149594,225.38268195010562,0.1262222475016366,0.0982840909090909
2024-12-19,248.90640258789065,251.1085917693189,246.2159564313249,246.6245097734382,60882300,AAPL,241.6008331298828,233.378020324707,209.38482368469238,0.007014698277349574,0.008440015140878734,-0.014557337261169562,73.70623600828347,5.360731849752341,4.94524252782953,241.6008331298828,256.0366626815185,227.1650035782471,0.11950148817471264,0.0982840909090909
2024-12-20,253.5897979736328,254.09798847685343,244.8209231734688,247.1626013953669,147495300,AAPL,242.8947410583496,233.8902368164062,209.81379745483397,0.018815889575554134,0.008878374551672617,0.0,75.94013024529495,5.580671963939153,5.072328415051454,242.8947410583496,256.7147052721752,229.07477684452405,0.11379385287313122,0.0982840909090909
2024-12-23,254.3670349121093,254.74568039470608,252.55346551957817,253.8688035675433,40858800,AAPL,244.16025009155274,234.44765960693357,210.23806915283203,0.0030649377249682974,0.008893134253276544,0.0,73.86537120564506,5.7513941229789225,5.208141556636948,244.16025009155274,257.26151844533086,231.05898173777462,0.10731696374709268,0.0982840909090909
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.5862615131284,23234700,AAPL,245.42227172851562,234.9888229370117,210.66691093444825,0.011478088022710109,0.008827623833575353,0.0,76.18064309075439,6.052514178005509,5.377016080910661,245.42227172851562,258.4728259579354,232.37171749909587,0.10635183300606234,0.0982840909090909
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,AAPL,246.61603317260742,235.49556365966794,211.0974552154541,0.003175629272296643,0.008781730794987293,0.0,76.81206784566179,6.2846374764562825,5.558540360019785,246.61603317260742,259.7230670965935,233.50899924862134,0.10629506731877757,0.0982840909090909
2024-12-27,254.6858825683593,257.78489719249416,252.16483330495137,256.917949151404,42355300,AAPL,247.64537887573243,235.9751556396484,211.5213353729248,-0.013242143728976918,0.00961537110570183,-0.013242143728976937,69.30067060887939,6.122231921290734,5.671278672273975,247.64537887573243,259.81330579962105,235.47745195184385,0.09826896006805298,0.0982840909090909
2024-12-30,251.3078765869141,252.60328106925755,249.8630087894136,251.33776924994547,35557500,AAPL,248.38624877929686,236.37982177734372,211.9190421295166,-0.013263420600231002,0.010262418626906503,-0.02632992820728184,58.38205287145398,5.655751514350129,5.668173240689206,248.38624877929686,259.4485787887385,237.32391876985523,0.08907361066732028,0.0982840909090909
2024-12-31,249.5341796875,252.38406352835983,248.54767617169,251.5470385357527,39480700,AAPL,248.92583389282225,236.6922778320312,212.30976699829102,-0.007057864335583863,0.01038468573806673,-0.03320195948161304,53.98257256292501,5.084330912784139,5.5514047751081925,248.92583389282225,259.0177724919048,238.83389529373974,0.08108389909765427,0.0982840909090909
2025-01-02,242.9874267578125,248.21885574509324,240.9646087657824,248.0494437119358,55740700,AAPL,248.98562240600586,236.84433593749998,212.66229721069337,-0.026235896572911255,0.01186494807896106,-0.058566772879546695,46.576776997479094,4.056447519299695,5.252413323946493,248.98562240600586,258.9124177874119,239.05882702459982,0.07973790040951863,0.0982840909090909
2025-01-03,242.4991607666016,243.3162522656288,241.0343593963996,242.4991607666016,40244100,AAPL,249.00306091308593,236.99897125244138,213.00067024230958,-0.002009429038061117,0.011872529607542995,-0.060458516143518166,43.87971272856925,3.165948456509625,4.835120350459119,249.00306091308593,258.88040047769437,239.1257213484775,0.07933508550769262,0.0982840909090909
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,AAPL,249.10071487426757,237.28781799316403,213.33435646057129,0.006738933800222391,0.011963870544746609,-0.05412700828124669,45.99230938755085,2.5625472201994626,4.380605724407188,249.10071487426757,258.7295269550395,239.47190279349564,0.07730858649387674,0.0982840909090909
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,AAPL,249.069327545166,237.5248446655273,213.6903818511963,-0.011387714496238432,0.012253684660616842,-0.06489833986064274,38.65914377847332,1.8388181243158215,3.8722482043889146,249.069327545166,258.79941929071134,239.33923579962067,0.0781315936526218,0.0982840909090909
2025-01-08,241.84146118164065,242.84789810210984,239.2008414696228,241.06422159829904,37628900,AAPL,248.86754302978517,237.75491394042965,214.04433097839356,0.0020229084247811446,0.011666861903392875,-0.06300671483431998,35.424482595841,1.289786270744429,3.3557558176600177,248.86754302978517,259.033973650355,238.70111240921534,0.0817015388732558,0.0982840909090909
2025-01-10,236.01217651367188,239.3104653375161,232.1757893628752,239.16098682233465,61710900,AAPL,248.32347412109374,237.8287817382812,214.37623268127442,-0.02410374399611548,0.012705551883614122,-0.08559176110603281,35.02667698998553,0.3799205285272649,2.760588759833467,248.32347412109374,259.9888622294534,236.6580860127341,0.0939531645137268,0.0982840909090909
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,AAPL,247.72111282348632,237.84844787597652,214.7015870666504,-0.010344084750700366,0.012821952058967426,-0.0950504774258907,29.80838040882645,-0.5320167933911364,2.1020676491885464,247.72111282348632,261.09390624229087,234.34831940468177,0.10796652143520227,0.0982840909090909
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413303,39435300,AAPL,246.9897087097168,237.91686248779294,215.00348960876465,-0.00477817804434344,0.012675863440210138,-0.09937448736589338,19.287405490959188,-1.329463810191612,1.4157613573125147,246.9897087097168,262.0083213456827,231.97109607375089,0.12161326651562679,0.0982840909090909
2025-01-15,237.028549194336,238.11470496290485,233.60071548412043,233.8099793161749,39832000,AAPL,246.47852249145507,238.1601638793945,215.33734550476075,0.01967584949558776,0.01363878618890753,-0.08165391532741816,27.308146856456844,-1.5742364426938025,0.8177617973112512,246.47852249145507,262.1416436280569,230.8154013548532,0.1270952209407605,0.0982840909090909
2025-01-16,227.4525604248047,237.1680713225123,227.2233782712321,236.51041752509497,71759100,AAPL,245.34355239868165,238.27166748046872,215.6305197906494,-0.04040014927349578,0.01569853073114838,-0.11875523423292084,16.747931364182364,-2.51196639629552,0.15181615858989694,245.34355239868165,263.04317123617204,227.64393356119126,0.1442843609660353,0.0982840909090909
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063624,231.2989028272768,68488300,AAPL,244.17270889282227,238.43536621093747,215.93817123413086,0.007535254651194867,0.015600759762465326,-0.11211483051283334,18.379709199608712,-3.081306307027745,-0.4948083345336315,244.17270889282227,262.9227501723861,225.42266761325845,0.15358015533008648,0.0982840909090909
2025-01-21,221.85243225097656,223.6261344593549,218.6039696546368,223.2076219926961,98070400,AAPL,242.9067024230957,238.42411743164058,216.20523139953613,-0.03191584279123816,0.016349973114236117,-0.1404524339988576,16.937499443010296,-4.075712010955726,-1.2109890698180505,242.9067024230957,264.0680843953451,221.74532045084626,0.17423464862151447,0.0982840909090909
2025-01-22,223.0382232666016,223.32719072748344,219.0125058897086,219.0125058897086,64126500,AAPL,241.61329345703126,238.45111694335935,216.48234092712403,0.005344953866827984,0.016288138248127956,-0.13585819191223727,20.218265641728095,-4.713764922918301,-1.9115442404381007,241.61329345703126,264.3352806754807,218.89130623858182,0.18808557172778526,0.0982840909090909
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038823,223.94503224654224,60234800,AAPL,240.07724609375,238.37996978759762,216.7548306274414,-0.0007593880372304129,0.015319256101033175,-0.13651441086376978,20.925608152826683,-5.173457010492825,-2.5639267944490456,240.07724609375,263.53201772579223,216.62247446170778,0.1953935411511939,0.0982840909090909
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,AAPL,238.45849151611327,238.29666534423825,217.02854553222656,-0.0039346339600490055,0.015172747122263838,-0.13991191058679808,23.877913665513788,-5.544610576882405,-3.1600635509357176,238.45849151611327,262.227435280024,214.68954775220254,0.19935497882913175,0.0982840909090909
2025-01-27,229.04689025878903,231.32878288695173,223.18768539696657,223.2275524150376,94863400,AAPL,237.04650192260743,238.4088668823242,217.3314786529541,0.03178019342797955,0.017017965637314798,-0.11257814474014509,35.61374697134262,-5.209426175930872,-3.5699360759347485,237.04650192260743,259.42024570070873,214.6727581445061,0.1887709255073171,0.0982840909090909
2025-01-28,237.4171905517578,239.3403714135585,229.9935466927377,230.03341371427896,75707600,AAPL,236.01217498779297,238.6884744262695,217.68564598083495,0.03654404686966761,0.019398745222677392,-0.08014815886836166,43.72204767221547,-4.219734372031951,-3.6998957351541892,236.01217498779297,256.0810558148557,215.94329416073026,0.17006648769793944,0.0982840909090909
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,AAPL,235.20354614257812,238.9722671508789,218.00925262451173,0.00461683128234025,0.01936141850535821,-0.07590135811310685,47.25908271159025,-3.308807287402743,-3.6216780456039004,235.20354614257812,253.3118785166715,217.09521376848474,0.1539800965680703,0.0982840909090909
2025-01-30,236.74954223632807,239.9382194716128,236.37089679279623,237.825723654139,55658300,AAPL,234.47562942504882,239.15900360107423,218.31654426574707,-0.007394821948502273,0.019243336625575005,-0.08273490303271315,45.20368224006764,-2.698109847385382,-3.4369644059601967,234.47562942504882,250.95543506658854,217.9958237835091,0.14056732191698887,0.0982840909090909
2025-01-31,235.16519165039065,246.31561143302469,232.61424963136,246.31561143302469,100959800,AAPL,233.75718002319337,239.37822570800782,218.6350765991211,-0.006692095667732656,0.0192392535854746,-0.08887332881429028,49.13283816936811,-2.3152824428609904,-3.2126280133403555,233.75718002319337,248.64918522990337,218.86517481648337,0.12741431262331632,0.0982840909090909
2025-02-03,227.2034454345703,231.00994009075865,224.90161912474943,229.1764524471141,73063300,AAPL,232.96798095703124,239.37802642822265,218.9302321624756,-0.03385597230587045,0.01979551845231216,-0.1197204081610936,44.14298234139228,-2.624086511314914,-3.0949197129352672,232.96798095703124,247.4681691196563,218.4677927944062,0.12448224089042927,0.0982840909090909
2025-02-04,231.9765014648437,232.3053359547129,225.84824721606736,226.44613087125,45067300,AAPL,232.44184799194335,239.46810668945312,219.25610382080077,0.021007850568216524,0.02052204127875234,-0.10122762603749125,49.58777046234511,-2.4553662945967005,-2.967009029267554,232.44184799194335,246.23213247930926,218.65156350457744,0.11865578084583026,0.0982840909090909
2025-02-05,231.64767456054688,231.84696405052927,227.46253445166025,227.72160926815613,39620300,AAPL,231.81756439208985,239.53726135253908,219.5850971221924,-0.0014175009202243016,0.020419712901055997,-0.10250163670465524,44.996315071202645,-2.32142791438136,-2.8378928062903155,231.81756439208985,244.46219476581703,219.17293401836267,0.10909121926879019,0.0982840909090909
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784503,29925300,AAPL,231.36965408325196,239.63092895507813,219.92795440673828,0.0032262139998637807,0.020343358535333363,-0.09960611492013698,55.4988949887937,-2.130418155417175,-2.6963978761156877,231.36965408325196,243.20051348104778,219.53879468545614,0.1022680303056408,0.0982840909090909
2025-02-07,226.8247833251953,233.1722451327125,226.4560818290891,231.77720359418527,39707200,AAPL,230.6188201904297,239.5862875366211,220.238790435791,-0.02396882780573384,0.02091570108609917,-0.12118750090895193,47.60056999068465,-2.400837692262513,-2.637285839345053,230.6188201904297,241.52102602748116,219.71661435337822,0.09454740795264803,0.0982840909090909
2025-02-10,227.0941162109375,230.02693972945136,226.64521806905947,229.0094413336025,33115600,AAPL,230.17291717529298,239.48724487304688,220.54571105957032,0.0011874050171847284,0.020328394721795057,-0.12014399453836652,56.27715151858464,-2.5638596326119227,-2.622600597998427,230.17291717529298,240.87397067261176,219.4718636779742,0.09298273340446193,0.0982840909090909
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.6427961872312,53718400,AAPL,230.09697494506835,239.44371490478517,220.86689659118653,0.021831854672898388,0.020876377050763506,-0.1009351060940512,59.89998903961925,-2.2668647445332226,-2.5514534273053866,230.09697494506835,240.71775184541215,219.47619804472455,0.09231565867286455,0.0982840909090909
2025-02-12,236.29161071777344,236.3814025259432,230.11672290007743,230.63545743654387,45243300,AAPL,230.2888153076172,239.48756774902344,221.20496116638185,0.018270080537830635,0.0212386172935226,-0.0845091180736533,63.532530105654416,-1.6701408168696048,-2.3751909052182305,230.2888153076172,241.22289902363497,219.35473159159943,0.09495974610327594,0.0982840909090909
2025-02-13,240.94024658203125,241.7482663414184,234.99480784534867,236.33153226758247,53614100,AAPL,230.48440017700196,239.57656311035157,221.56919792175293,0.01967330050413918,0.02123849954674915,-0.06649839084471695,67.7531105928855,-0.8127577753476771,-2.06270427924412,230.48440017700196,242.0479207971003,218.92087955690363,0.10034102621451214,0.0982840909090909
