Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-08-28,225.44078063964844,228.7951641071056,224.6345202420592,226.864148811834,38052200,AAPL,219.75339126586914,219.69095184326173,192.33988677978516,-0.006753570735651526,0.014780809313069769,-0.03435760557860687
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152127,51906300,AAPL,220.33480834960938,220.0044482421875,192.55933868408204,0.01457025208387952,0.014440019927418038,-0.020287952469006214
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495943,229.12366833084764,52990800,AAPL,220.80234298706054,220.39388458251952,192.78279174804686,-0.0034378814063338314,0.014467785810944761,-0.02365608630077429
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,AAPL,221.48625869750975,220.70284423828124,192.96214988708496,-0.02720524571130356,0.010961580683604326,-0.05021776237169746
2024-09-04,219.8269195556641,220.75260404502964,216.47252073588623,220.6331648046219,43840200,AAPL,222.1760284423828,220.96065673828124,193.12912643432617,-0.008618807934915651,0.010893819519659015,-0.05840375305781024
2024-09-05,221.349838256836,224.43546851590304,220.49382156548631,220.60331260233696,36615400,AAPL,222.81319198608398,221.23043548583985,193.29528907775878,0.006927808042118677,0.010716093142507026,-0.05188055500581538
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.9125480449781,48423000,AAPL,223.19922637939453,221.38604217529297,193.45378677368163,-0.007015049857707734,0.010436428412434003,-0.05853166018351176
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441247,67180000,AAPL,223.44408645629883,221.5265383911133,193.60400634765625,0.0004075775688632266,0.010055521285389982,-0.05814793880640756
2024-09-10,219.09034729003903,220.45399594379384,215.726000183756,217.905857501112,51591000,AAPL,223.5724884033203,221.72030700683592,193.75426040649415,-0.0036213894446762707,0.010007685961719338,-0.06155875191926059
2024-09-11,221.6285400390625,222.05654079085224,216.8806326219321,220.43410202901995,44587100,AAPL,223.64166564941405,221.84294830322267,193.91388374328614,0.011585141839513868,0.009589227801065503,-0.05068677695219476
2024-09-12,221.738037109375,222.51442259643304,218.8017058249269,221.46928361366915,37455600,AAPL,223.69392318725585,221.89778625488282,194.08069816589355,0.0004940567234399396,0.009581237218544645,-0.05021776237169746
2024-09-13,221.46926879882807,223.00212806640087,220.8820056188433,222.54426752163744,36766600,AAPL,223.58343734741212,221.921796875,194.2470612335205,-0.0012120983573709054,0.00906115676036002,-0.051368991861786825
2024-09-16,215.31790161132807,216.213726272445,212.9290105348456,215.53686848493908,59357400,AAPL,223.09919052124025,221.72753479003907,194.37964309692381,-0.027775263000879846,0.010782200397362305,-0.07771746760361548
2024-09-17,215.78570556640625,215.89519659483264,213.506320759478,214.75053008791312,45519300,AAPL,222.64629745483398,221.5131994628906,194.51967071533204,0.0021726198870477553,0.010821527731719318,-0.07571369823225424
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,AAPL,222.3566452026367,221.35940307617187,194.67623245239258,0.017989875638995345,0.011676326091481296,-0.05908590260862563
2024-09-19,227.8097686767578,228.75538000957167,223.58941994126667,223.94775287051627,66781300,AAPL,222.47957305908204,221.2829461669922,194.86710891723632,0.03706556062944655,0.01448464704433576,-0.024210394084664712
2024-09-20,227.1428680419922,232.01021467188832,226.5655530501552,228.90467282845125,318679900,AAPL,222.66222381591797,221.30072509765625,195.0636248779297,-0.002927445291917685,0.01436071154485857,-0.027066964772403748
2024-09-23,225.4208831787109,228.38707413181643,224.7639369712135,226.2868480598011,54146000,AAPL,222.64380950927733,221.2250082397461,195.23174835205077,-0.007581065072062687,0.014302202454217436,-0.03444283342322356
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,AAPL,222.65326614379882,221.09045440673827,195.40980476379394,0.003974025096690426,0.014326404531202418,-0.03060568501095805
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,AAPL,222.57065048217774,220.92764190673827,195.5732162475586,-0.004398090277356381,0.014334290122525096,-0.034869168722635915
2024-09-26,226.4660186767578,227.44147457763864,224.3657926365912,226.2470366109128,36636700,AAPL,222.6219123840332,220.90583557128906,195.7352116394043,0.005080160307070036,0.014296673755029908,-0.029966149382451065
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,AAPL,222.5223747253418,220.98286071777343,195.9110944366455,0.001186658354039194,0.013902533170966479,-0.02881505060991503
2024-09-30,231.92062377929688,231.92062377929688,228.58613663255096,228.97432934379907,54541900,AAPL,222.7214469909668,221.16101806640626,196.10532066345215,0.02287195571739664,0.014809673534753836,-0.006602151454062845
2024-10-01,225.16207885742188,228.58613014733984,222.703520026568,228.4567427059963,63285000,AAPL,222.89264907836915,221.21096405029297,196.24964065551757,-0.029141629630604293,0.015008560107667683,-0.035551383632227734
2024-10-02,225.7294464111328,226.316709606536,221.9868699797652,224.8435699202033,32880600,AAPL,223.1877754211426,221.25137878417968,196.39605377197265,0.00251981841964688,0.014843551979461755,-0.03312114824390117
2024-10-03,224.6245880126953,225.759306386038,222.2854834369284,224.09704443839323,34044200,AAPL,223.35151290893555,221.39834838867188,196.53961990356444,-0.004894613511899348,0.014848497793326174,-0.03785364653607635
2024-10-04,225.74935913085932,226.9437971307691,223.09172964492672,226.8442543024003,37245100,AAPL,223.64912796020502,221.58869140625,196.6971393585205,0.00500733747856863,0.014756873380270704,-0.03303585504050831
2024-10-07,220.66305541992188,224.64452599576788,220.30472246057155,223.4600360693569,39505400,AAPL,223.6879486083984,221.66796295166014,196.82402153015136,-0.0225307559255975,0.01570244891735063,-0.054822288179394676
2024-10-08,224.72413635253903,224.933155033014,222.2158058701156,223.26094483680063,31855700,AAPL,223.9696380615234,221.82288818359376,196.98167037963867,0.018403991211346726,0.01617859229272477,-0.03742724587788744
2024-10-09,228.47666931152344,228.6857031876272,223.7884964805669,224.1866374402548,33591100,AAPL,224.31204452514643,222.04172882080078,197.15882568359376,0.016698397510348295,0.01638716254427889,-0.02135382339692568
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,AAPL,224.6240913391113,222.18539520263673,197.33884719848632,-0.0021783227335696598,0.016407967468555253,-0.02348563061154116
2024-10-11,226.4958953857422,228.3472796881356,226.28686151162023,228.237788647044,31759200,AAPL,224.875422668457,222.37336975097656,197.51418014526368,-0.00650532801725201,0.016496747183719147,-0.02983817689797312
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.6405539391785,39882100,AAPL,225.62095336914058,222.6061703491211,197.70768051147462,0.01647985820184883,0.015324730473677254,-0.013850047620404591
2024-10-15,232.7666931152344,236.38983016358188,231.29353829774288,232.527799450427,64751400,AAPL,226.470002746582,223.10030975341797,197.911739654541,0.011024600855128686,0.015413025160588498,-0.002978138012115304
2024-10-16,230.706283569336,231.0447048824563,228.7752681420796,230.5271247052497,34082200,AAPL,227.02193374633788,223.59380493164062,198.11070274353028,-0.008851822906116413,0.015290374122443317,-0.011803598967958531
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,AAPL,227.18517379760743,224.04316497802733,198.3456681060791,0.0015963420116460458,0.012957162797000018,-0.010226099537233718
2024-10-18,233.911376953125,235.0859033854084,232.92595759952005,235.0859033854084,46431500,AAPL,227.52359924316406,224.47986511230468,198.60170913696288,0.012276587833240038,0.013171711421644448,0.0
2024-10-21,235.384521484375,235.75281781754072,233.3639265084296,233.3639265084296,36254500,AAPL,228.02178115844725,224.8877667236328,198.8767176055908,0.006297874649958679,0.01303006136449042,0.0
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,AAPL,228.44431533813477,225.25266845703126,199.15225997924804,-0.0026217801448966682,0.013067435449389844,-0.0026217801448967207
2024-10-23,229.6910095214844,234.05072423456664,226.7049068825192,232.99563706556216,52287000,AAPL,228.66279830932618,225.4415887451172,199.38070419311524,-0.021623043087497407,0.014037141547375467,-0.024188132367355075
2024-10-24,229.5018920898437,229.75073396519565,227.35189464165865,228.9146137210552,31109500,AAPL,228.81459197998046,225.61776885986328,199.61028518676758,-0.0008233558293583298,0.014010084810159779,-0.024991572756927434
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,AAPL,228.9947540283203,225.75094909667968,199.83884063720703,0.003643130516555626,0.014024785426141582,-0.021439489801739382
2024-10-28,232.3187866210937,233.6426273223557,231.4727332926884,232.23917058038825,36087100,AAPL,229.0146621704101,225.89726806640624,200.0802749633789,0.008599489474662603,0.013184973578281274,-0.013024368993968928
2024-10-29,232.5875396728516,233.24448591818896,231.24380255804743,232.0201880523176,35417200,AAPL,229.3859352111816,226.05214752197264,200.32141700744629,0.0011568287509877706,0.011236687494908843,-0.011882607207496754
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,AAPL,229.55116653442377,226.12361480712892,200.55614547729493,-0.015277975775801256,0.01185474199169519,-0.026979040798228465
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,AAPL,229.5631111145019,226.11386016845702,200.7747311401367,-0.018209488262373785,0.012544799270936522,-0.04469725453385677
2024-11-01,221.8773803710937,224.30607958110733,219.2496106921502,219.9463649274566,65276700,AAPL,229.36951217651367,226.08161071777343,200.9488860321045,-0.013279609691563166,0.012833566021778512,-0.05738330213092589
2024-11-04,220.9815368652344,221.75792231303785,218.69220372782075,219.96627293386248,44944500,AAPL,229.38543624877929,225.98545806884766,201.10403480529786,-0.004037561216744923,0.011809796000640818,-0.06118917475249823
2024-11-05,222.4148712158203,222.9125549800929,220.11557465497725,220.7725208689619,28111300,AAPL,229.26997299194335,225.91120391845703,201.25479789733888,0.006486217676456851,0.011120196467270277,-0.05509984338292874
2024-11-06,221.6882476806641,225.02273483375984,220.16533664224423,221.578756649688,54561100,AAPL,228.9305519104004,225.80549560546876,201.3955320739746,-0.0032669737018220513,0.01036988609968242,-0.05818680734544424
2024-11-07,226.4262084960937,226.8243646333076,223.52970043689453,223.5894200604507,42137700,AAPL,228.8529136657715,225.82520416259766,201.56332748413087,0.02137217856606677,0.01155311657150652,-0.03805820761615358
2024-11-08,226.1571655273437,227.8511489598711,225.60910803907555,226.366414165256,38328800,AAPL,228.83597717285156,225.77383728027343,201.73141387939452,-0.0011882147854568315,0.01146310529332821,-0.03920120107661296
2024-11-11,223.4368133544922,224.9016146506588,220.7164746065314,224.2040938441064,42005600,AAPL,228.49639205932618,225.68378997802733,201.8945751953125,-0.012028591561573099,0.011070145313608346,-0.050758257401712414
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,AAPL,228.02989807128907,225.7177655029297,202.06115745544435,0.0,0.01068470103846924,-0.050758257401712414
2024-11-13,224.3236694335937,225.8482560889112,221.97201694486657,223.2175952714209,48566200,AAPL,227.71076736450192,225.8077005004883,202.25046905517578,0.00396915828590183,0.010635778805576578,-0.04699056667375444
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,AAPL,227.52767486572262,225.9289581298828,202.47327308654786,0.013770505362936003,0.011149142259894291,-0.033867145161206674
2024-11-15,224.2040863037109,226.1172926822584,223.47667285882864,225.59912786989784,47923700,AAPL,227.04231033325192,226.01709869384766,202.66783737182618,-0.014109296202558963,0.011088876459485678,-0.0474985997811511
2024-11-18,227.21340942382807,228.92732633570628,224.3734848929754,224.45320372664565,44633700,AAPL,226.63375473022455,226.16363403320312,202.8824557495117,0.013422249209323889,0.011479014183507493,-0.0347138886151838
2024-11-19,227.4724884033203,229.3458430169113,225.8582238051146,226.1770839408332,36211800,AAPL,226.26900939941402,226.33127685546876,203.08929649353027,0.001140245112069893,0.011493967738200916,-0.03361322584492835
2024-11-20,228.18994140625,229.116644350332,225.0909420304879,227.25326410482543,35169600,AAPL,226.1939559936523,226.4625048828125,203.29169235229492,0.003154020989376116,0.010505252896964266,-0.030565221675387784
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,AAPL,226.104443359375,226.58197692871093,203.49115119934083,-0.0020960696120325695,0.010512599318434707,-0.0325972244550815
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,AAPL,226.04038619995117,226.73372863769532,203.70274047851564,0.005907536598783958,0.010569782073134172,-0.02688225715278462
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,AAPL,226.0267593383789,227.06829559326172,203.92545417785644,0.01305088708833968,0.01080954553331556,-0.014182207367225544
2024-11-26,234.2285003662109,234.73670603206307,232.50462429580293,232.50462429580293,45986200,AAPL,226.1088073730469,227.43715148925781,204.16751846313477,0.009404379438592292,0.011011560812568905,-0.004911202787991429
2024-11-27,234.09896850585932,234.85628986853752,232.9829351774668,233.640604190904,33498400,AAPL,226.362052154541,227.72577758789063,204.4194100189209,-0.0005530149411752117,0.010381746891579313,-0.005461501760645794
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,AAPL,226.9434020996094,227.89939178466796,204.6876773071289,0.010215807549386113,0.00950094686728802,0.0
2024-12-02,238.7424774169922,239.938229529748,236.3210805290228,236.4306920263062,48137100,AAPL,227.7866569519043,228.13138397216798,204.96864433288573,0.009522577464861515,0.008844784017987982,0.0
2024-12-03,241.79165649414065,241.9012679940841,238.0549215480856,238.96170621081689,38861000,AAPL,228.8271629333496,228.45879943847658,205.27255187988283,0.012771833107112718,0.008868767553420531,0.0
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,AAPL,229.8139389038086,228.77547302246094,205.58197647094727,0.0014836497506192092,0.00888173970895427,0.0
