Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-07-12,496.8323059082031,506.01464702271,492.2112743014199,495.7268544135475,19750500,META,509.2314758300781,487.16914611816406,418.83028060913085,-0.02697487594082837,0.021285057241025723,-0.07601263054707663,51.60278371588171,7.796803666724543,9.21612087252393,509.2314758300781,534.9092453214166,483.55370633873963,0.10084910579999862,0.02490584415584416
2024-07-15,494.1333923339844,504.61041148158586,491.3547798364685,496.5933046067324,12539200,META,508.8609954833984,488.31256896972656,419.8153063964844,-0.005432242513467744,0.021220192574652037,-0.08103195401732602,48.91019821510712,5.704345824555105,8.513765862930166,508.8609954833984,535.2108545997556,482.5111363670413,0.10356407486616585,0.02490584415584416
2024-07-16,487.7893981933594,501.8915634973758,483.8057367083692,499.4515586806492,14075800,META,508.1454284667969,489.2795648193359,420.7746745300293,-0.012838626652329377,0.021391917169163895,-0.09283024166511819,41.39013999832142,3.493875380588406,7.509787766461814,508.1454284667969,536.0024582835584,480.2883986500354,0.1096419578183089,0.02490584415584416
2024-07-17,460.10296630859375,477.2128167373984,457.24469384680464,477.2128167373984,28076600,META,505.9225448608398,489.4882751464844,421.56470108032227,-0.0567589865366257,0.02465616536697476,-0.1443202777648817,32.50526020891532,-0.48639517891768946,5.910551177385914,505.9225448608398,541.1136628897501,470.7314268319296,0.13911662323168467,0.02490584415584416
2024-07-18,473.9063415527344,477.28247890015706,462.64254099118193,473.0598073977533,19267200,META,504.74537353515626,489.7000439453125,422.4423796081543,0.0300006221539606,0.025685412985076414,-0.1186493537332999,35.76683471799565,-2.4981738578708814,4.228806170334555,504.74537353515626,542.6038493980736,466.8868976722389,0.150010194636407,0.02490584415584416
2024-07-19,474.842529296875,484.7219934031296,473.766923605828,474.1155000870549,15149400,META,503.5049591064453,489.87959655761716,423.29189147949216,0.0019754699653802277,0.02565845622105834,-0.11690827200263162,40.14372925309145,-3.971202873382822,2.58880436159108,503.5049591064453,543.6244069739671,463.38551123892347,0.15936068609421666,0.02490584415584416
2024-07-22,485.4091491699219,490.050118478661,481.9234453468407,484.5924912656408,12023100,META,503.13746490478513,490.18372436523435,424.22345642089846,0.02225289274044906,0.02606619903051623,-0.09725692649952843,44.21296676376031,-4.2371083187587715,1.2236218255211098,503.13746490478513,543.802308988431,462.4726208211392,0.16164506489828356,0.02490584415584416
2024-07-23,486.6938781738281,493.1972042383866,485.7278390619599,487.8391747556286,9455500,META,502.62855072021483,490.4574322509766,425.1383871459961,0.002646693013724999,0.025996275737775403,-0.09486764271370605,42.86203181576914,-4.294667156633352,0.11996402909021742,502.62855072021483,543.8741514045502,461.38295003587945,0.16411960930287253,0.02490584415584416
2024-07-24,459.3858947753906,474.3545023201049,458.698710704256,470.3808095206172,17649700,META,500.1721252441406,490.16945983886717,425.92070373535154,-0.056109157363767315,0.02810682575773047,-0.14565385658372035,35.90573243300251,-6.469235666448753,-1.1978759100175769,500.1721252441406,545.5832332836866,454.7610172045946,0.18158192249270277,0.02490584415584416
2024-07-25,451.5580139160156,461.6565804634864,440.84195427851495,461.367786874794,18240500,META,497.19881744384764,489.8878985595703,426.61100708007814,-0.017039880737309776,0.028140276674431725,-0.1602118129759143,21.289144860163844,-8.723680286380272,-2.703036785290116,497.19881744384764,547.1757705418968,447.2218643457985,0.20103407870109588,0.02490584415584416
2024-07-26,463.7978210449219,467.8511736864162,457.5434734527904,462.3039479220281,14222400,META,494.5168182373047,489.7747229003906,427.3479489135742,0.02710572451756499,0.02881952553432392,-0.1374487457253342,29.119045918875344,-9.414173020643148,-4.0452640323607225,494.5168182373047,545.6640829904953,443.3695534841141,0.20685753392778036,0.02490584415584416
2024-07-29,463.8077697753906,472.0240721327689,463.1205856922484,467.9607505216443,11339600,META,492.5991836547852,489.46893005371095,428.0676472473144,2.1450576128900778e-05,0.02825112755151748,-0.13743024350398927,28.805971687136577,-9.847079702656231,-5.205627166419824,492.5991836547852,545.3892878194138,439.80907949015665,0.2143328934204,0.02490584415584416
2024-07-30,461.2980346679688,470.7990756431456,454.8345537544095,465.0924697304815,11390400,META,490.533154296875,489.27829895019534,428.7450801086426,-0.005411153652378875,0.02823354745372921,-0.14209774099228423,26.08693602492086,-10.274240961205464,-6.219349925376953,490.533154296875,544.883441091457,436.18286750229294,0.22159679246344588,0.02490584415584416
2024-07-31,472.8905029296875,474.5536950449151,464.8435197528104,469.0960676315914,24285800,META,488.8067352294922,489.3457843017578,429.49866317749024,0.0251301054643831,0.028832733160736118,-0.12053856674528786,36.392374261237826,-9.567070792909476,-6.888894098883458,488.8067352294922,543.0921500952874,434.52132036369693,0.22211402156849783,0.02490584415584416
2024-08-01,495.7069091796875,525.0166913806773,490.08996226727584,518.8719105350699,43083100,META,488.19822998046874,489.9306848144531,430.4133882141113,0.04824881470159803,0.0310396376305831,-0.07810559501497942,49.618831267226604,-7.083881463983403,-6.927891571903448,488.19822998046874,541.8527506773504,434.5437092835871,0.2198062893387721,0.02490584415584416
2024-08-02,486.1461181640625,499.1029557906359,474.205072827989,487.00259074937424,24044700,META,485.62030334472655,490.40814331054685,431.2482072448731,-0.019287185307637733,0.027915917186911034,-0.09588634323799998,47.414893379550314,-5.820318948675435,-6.7063770472578454,485.62030334472655,533.949759103488,437.2908475859651,0.19904215464588548,0.02490584415584416
2024-08-05,473.7868347167969,481.505178912578,448.9586411922612,449.5064128870718,21396200,META,482.95174407958984,490.5757360839844,432.0070671081543,-0.025422980839465814,0.02810930580196567,-0.11887160741055963,45.63787548119357,-5.749945641037357,-6.515090766013747,482.95174407958984,527.3588850377897,438.54460312139,0.18389887396651208,0.02490584415584416
2024-08-06,492.0718078613281,500.5072120268656,476.6948725437987,477.0434489922108,20955000,META,481.1635772705078,491.14882507324216,432.8922863769531,0.03859324870320835,0.029735370531063444,-0.08486600021589709,60.57869011286239,-4.170653076332258,-6.0462032280774505,481.1635772705078,520.5581466498019,441.76900789121373,0.16374709658103084,0.02490584415584416
2024-08-07,486.9229736328125,508.0662382489136,484.8713599351357,501.0749230408442,20105300,META,478.884423828125,491.37139892578125,433.7724340820312,-0.010463583050802638,0.029641062850626287,-0.09444158082525128,54.568982010039726,-3.2965200016860763,-5.496266582799176,478.884423828125,510.22267542715207,447.546172229098,0.13088022929839357,0.02490584415584416
2024-08-08,507.5484008789063,507.8770396079062,492.69929771916907,495.4679414829951,16156800,META,478.73155212402344,491.97265380859375,434.7763813781738,0.042358706331337315,0.03002011696049688,-0.05608329768155805,60.08600679561728,-0.9287574990506187,-4.582764766049465,478.73155212402344,509.44180011030943,448.02130413773745,0.12829840794922157,0.02490584415584416
2024-08-09,515.6550903320312,516.2227693539376,503.6343852268709,505.6361543359735,13696600,META,479.67269134521484,492.8466784667969,435.7942265319824,0.01597224902903216,0.029510963204936826,-0.04100682504946507,59.47109730862316,1.5835986915717513,-3.349492074525222,479.67269134521484,513.6937756734294,445.6516070170003,0.14185124540988295,0.02490584415584416
2024-08-12,513.842529296875,515.9040813348131,507.0205031729234,514.7487855060338,9767400,META,480.65814819335935,493.8299102783203,436.81026412963865,-0.0035150647577029126,0.02948770790634573,-0.044377748161611344,58.47321424319343,3.3893304541657585,-2.001727568787026,480.65814819335935,517.4702051375199,443.8460912491988,0.15317354790520168,0.02490584415584416
2024-08-13,526.3810424804688,529.3289736048979,516.0335288738447,517.885916714038,13743800,META,482.58773040771484,495.06829040527344,437.95369537353514,0.024401470233985867,0.029651923251874133,-0.021059160228442272,73.03294324967965,5.765675987035593,-0.44824685762250227,482.58773040771484,524.6456313067927,440.52982950863696,0.17430157564737578,0.02490584415584416
2024-08-14,524.6084594726562,531.8188779802086,520.9932813381243,525.9031374678709,11444200,META,485.813005065918,496.05910034179686,439.14382110595704,-0.003367490211006685,0.026057119722880526,-0.02435573392352771,76.20586980164171,7.420376822854166,1.1254778784728314,485.813005065918,530.4265444441766,441.1994656876595,0.1836654799811508,0.02490584415584416
2024-08-15,535.13525390625,537.5652899818178,524.5486680445534,529.6178435326066,13482100,META,488.87445068359375,497.27039611816406,440.3449375915527,0.02006600206976339,0.02568570836134635,-0.004778454061084346,75.90979131710505,9.47197644308011,2.794777591394287,488.87445068359375,538.2019579334778,439.54694343370966,0.2018003075468942,0.02490584415584416
2024-08-16,525.2656860351562,531.4801884383957,522.5169497908345,529.7274283852108,14776700,META,491.39560852050784,497.9247332763672,441.4672380065918,-0.0184431277869479,0.02627028985155821,-0.023133452209159553,70.8297140701026,10.184096355898305,4.27264134429509,491.39560852050784,542.8134358004495,439.9777812405661,0.2092726365005593,0.02490584415584416
2024-08-19,527.1181030273438,529.4883256256812,520.6247155258743,524.7179130055974,9879700,META,493.4810562133789,498.6419866943359,442.60570785522464,0.00352662860231745,0.025969515732476512,-0.01968840670107323,72.40800507340393,10.773738140464275,5.572860703528928,493.4810562133789,547.2080339454228,439.75407848133506,0.21774687014049263,0.02490584415584416
2024-08-20,524.5784301757812,528.9206669457542,523.7319265114901,526.1918080486533,7944400,META,495.3752838134766,499.3243658447266,443.67890335083007,-0.004818033827669099,0.026050321939122018,-0.024411581119243637,68.75271540195921,10.910335571660994,6.640355677155341,495.3752838134766,550.741077099946,440.00949052700713,0.22353070528773608,0.02490584415584416
2024-08-21,532.9739990234375,537.1967309065938,524.777635650929,524.9967686230285,13423300,META,499.05468902587893,499.98283325195314,444.7989468383789,0.016004411094148407,0.021949210302225332,-0.008797863004785718,65.10089123808788,11.562754030426902,7.624835347809654,499.05468902587893,554.1301002409227,443.97927781083513,0.22071894093429834,0.02490584415584416
2024-08-22,529.75732421875,542.0070727022841,526.4310004913544,534.8066230942219,15708300,META,502.96465454101565,500.4800628662109,445.8843711853027,-0.006035331574488434,0.021428590427704834,-0.014780096558893308,68.629376244955,11.685537977742229,8.436975873796168,502.96465454101565,554.8534839384228,451.07582514360854,0.20633191191042508,0.02490584415584416
2024-08-23,525.8433227539062,537.664833499161,522.9153290935016,534.7268709591801,11323900,META,506.06692962646486,500.8717498779297,446.9442623901367,-0.00738829136645891,0.021216769916962575,-0.022059188265550693,73.96613131876546,11.336339666018887,9.016848632240713,506.06692962646486,555.4548693988779,456.6789898540518,0.19518343081167938,0.02490584415584416
2024-08-26,518.991455078125,525.8433582454032,512.8466737641226,525.4449677505722,9584000,META,508.82611389160155,501.2207189941406,447.9548864746094,-0.013030245663094409,0.02162362222410661,-0.034801997286416544,63.85166318321789,10.386974454309836,9.290873796654537,508.82611389160155,554.2828501458722,463.3693776373309,0.17867296906838626,0.02490584415584416
2024-08-27,516.9796752929688,521.8696540933472,513.2051776969478,516.8601703042615,6282700,META,511.6101959228516,501.5182977294922,448.95068115234375,-0.003876325449045037,0.021584218743775294,-0.03854341886770265,65.98180643946893,9.36431586450476,9.305562210224583,511.6101959228516,551.2600731521894,471.9603186935137,0.15500034027983625,0.02490584415584416
2024-08-28,514.6691284179688,518.9615208503603,510.3567982284742,515.5554468213774,9106100,META,513.6991271972656,501.72046752929685,449.9310968017578,-0.004469318593019356,0.0212101598370546,-0.042840474642138096,54.702059675120715,8.272054644691593,9.098860697117985,513.6991271972656,548.9139727376959,478.4842816568353,0.13710299930841588,0.02490584415584416
2024-08-29,516.1032104492188,525.0465714004475,513.5736074070899,516.9298371888538,8317400,META,514.7189422607422,502.0935363769531,450.87783462524413,0.0027864154892254245,0.018537138527581293,-0.04017343051502125,50.32450541873663,7.436425706935438,8.766373699081477,514.7189422607422,548.9062426033182,480.5316419181662,0.13283871074345532,0.02490584415584416
2024-08-30,519.1806640625,521.4015359928948,513.0956354478707,519.2204787963079,9157500,META,516.3706695556641,502.48413330078125,451.83787277221677,0.005962864696390069,0.01784508803629517,-0.03445011454918202,53.79605966749538,6.942479953263614,8.401594949917905,516.3706695556641,547.828582193713,484.9127569176152,0.12184236825503042,0.02490584415584416
2024-09-03,509.669677734375,523.3435768028307,506.54248877194846,517.5174959939684,12459100,META,518.164811706543,502.82234619140627,452.7149739074707,-0.01831922293427335,0.017302776084388134,-0.052138238154917624,37.58147137877013,5.717657676168699,7.864807495168064,518.164811706543,542.7358372254178,493.59378618766823,0.09483864964875421,0.02490584415584416
2024-09-04,510.6456298828125,514.4799404747201,502.011060766785,504.0028914786801,8335200,META,519.0935028076171,503.09781555175783,453.61484451293944,0.001914871908362148,0.015241659193653197,-0.0503232042941499,39.499636932460255,4.770734323606007,7.245992860855653,519.0935028076171,540.7423100138076,497.4446956014267,0.08341004882202802,0.02490584415584416
2024-09-05,514.748779296875,519.4993148394226,509.062111312125,509.6297903405805,8640900,META,520.4847930908203,503.2225030517578,454.52787628173826,0.008035218895350527,0.01500733660391499,-0.042692343360818404,33.02929424723905,4.301792227721592,6.657152734228841,520.4847930908203,536.1886743130328,504.78091186860775,0.06034328545492144,0.02490584415584416
2024-09-06,498.2265930175781,522.4373246835581,496.2148548235703,519.7483409096818,14744500,META,520.018702697754,502.9665515136719,455.35407302856447,-0.03209757253211065,0.013894522188489977,-0.07341959530533944,29.735778837880645,2.5673550166122823,5.8391931907055294,520.018702697754,537.7603508606519,502.277054534856,0.06823465414169834,0.02490584415584416
