Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2025-05-30,646.5557861328125,648.4729988751875,631.8670488528962,641.5729954990708,16241000,,,,,,,,,,,,,,,,,,
2025-06-02,669.9320678710938,672.2886482991516,643.3304887205626,643.4603060358205,15766300,,,,,,,,,,,,,,,,,,
2025-06-03,665.8878173828125,674.6052628286036,664.0704969861027,670.4812168844167,11585000,,,,,,,,,,,,,,,,,,
2025-06-04,686.9573974609375,688.0058702697532,667.6053551891937,668.3542730450752,14031900,,,,,,,,,,,,,,,,,,
2025-06-05,683.6322021484375,693.3781298406639,681.2656265406558,690.6620226565076,13083100,,,,,,,,,,,,,,,,,,
2025-06-06,696.703369140625,701.7959865050877,690.8717682492216,695.1655520394484,11728000,,,,,,,,,,,,,,,,,,
2025-06-09,693.05859375,704.1725400365549,692.9387717641956,697.4522697198046,12773200,,,,,,,,,,,,,,,,,,
2025-06-10,701.3865966796875,702.2153552678959,690.5622098918083,700.3380628694553,10850100,,,,,,,,,,,,,,,,,,
2025-06-11,693.1384887695312,707.8472163839234,690.9915664747034,702.6946882022667,9582500,,,,,,,,,,,,,,,,,,
2025-06-12,692.359619140625,694.3767242272471,686.0088098513999,692.2997081453341,7322700,,,,,,,,,,,,,,,,,,
2025-06-13,681.884765625,693.5678973171928,680.0274638185289,686.9574533802801,9274400,,,,,,,,,,,,,,,,,,
2025-06-16,701.6464233398438,706.6730599404123,693.042245323344,698.8583271202571,13720300,,,,,,,,,,,,,,,,,,
2025-06-17,696.7597045898438,705.4937997727949,695.5905108235235,701.5265067822095,10066100,,,,,,,,,,,,,,,,,,
2025-06-18,695.3007202148438,701.1168019237268,694.4313119124115,697.7090678240436,10068300,,,,,,,,,,,,,,,,,,
2025-06-20,681.8897094726562,701.3466080737581,678.2121990654855,700.2773225024961,22538600,,,,,,,,,,,,,,,,,,
2025-06-23,698.0588989257812,698.578506730811,678.2922104620159,683.2288810707365,11080100,,,,,,,,,,,,,,,,,,
2025-06-24,711.7196655273438,712.7089880581048,701.6364439383941,704.4145982313105,13823200,,,,,,,,,,,,,,,,,,
2025-06-25,708.2020263671875,716.0967226422507,704.9042642374237,712.8389115768144,9320400,,,,,,,,,,,,,,,,,,
2025-06-26,725.6002807617188,727.7287879670295,710.5703861718163,713.8781511444844,13964800,,,,,,,,,,,,,,,,,,
2025-06-27,733.1351928710938,734.933966624867,725.3704139910845,726.0300029969949,18775700,,,,,,,,,,,,,,,,,,
2025-06-30,737.5922241210938,747.3956053545359,733.7547871608941,744.0478281561813,15402100,,,,,,,,,,,,,,,,,,
2025-07-01,718.73486328125,737.2523942395003,714.8874844693272,736.3829859262192,13431200,,,,,,,,,,,,,,,,,,
2025-07-02,713.0886840820312,719.814124987759,712.3191839508311,714.8475066710681,9336700,,,,,,,,,,,,,,,,,,
2025-07-03,718.5250244140625,728.5382852595793,713.9380936153356,726.1198736779997,8601700,,,,,,,,,,,,,,,,,,
2025-07-07,717.865478515625,726.5096688493239,713.0287770502092,717.1159843593155,9457100,,,,,,,,,,,,,,,,,,
2025-07-08,720.1838989257812,722.4223783113574,714.3278660699458,721.0833162832664,7770700,,,,,,,,,,,,,,,,,,
2025-07-09,732.2857666015625,737.0325627099321,722.2324935525554,722.2324935525554,11418000,,,,,,,,,,,,,,,,,,
2025-07-10,726.7494506835938,735.3036743334181,719.1145893949879,731.0565410529589,9913600,,,,,,,,,,,,,,,,,,
2025-07-11,717.0260620117188,724.6708656262394,709.2213321577215,722.0126865863356,10873900,,,,,,,,,,,,,,,,,,
2025-07-14,720.4337158203125,727.5089573741911,716.0666683046045,717.1159478712506,8939400,,,,,,,,,,,,,,,,,,
2025-07-15,709.910888671875,723.9813484321952,709.3412657918492,723.4117865461602,11529500,,,,,,,,,,,,,,,,,,
2025-07-16,702.4358520507812,713.4883895101593,698.7983536292803,712.8888186148534,13067600,,,,,,,,,,,,,,,,,,
2025-07-17,700.9368896484375,705.4239124906103,696.6398020897627,703.9149211888315,11803300,,,,,,,,,,,,,,,,,,
2025-07-18,703.8049926757812,704.2346953216606,691.1835067266235,701.7163755426589,12779800,,,,,,,,,,,,,,,,,,
2025-07-21,712.4890747070312,716.5163857618587,705.283976865439,706.323253430884,9404400,,,,,,,,,,,,,,,,,,
2025-07-22,704.3345947265625,716.1166202717292,700.936863669917,715.7069236590216,8921100,,,,,,,,,,,,,,,,,,
2025-07-23,713.0986938476562,714.1479734039639,704.4545040389586,705.8935351714335,8771600,,,,,,,,,,,,,,,,,,
2025-07-24,714.31787109375,723.1319295191287,713.518422874761,716.5663535187755,10920800,,,,,,,,,,,,,,,,,,
2025-07-25,712.1992797851562,720.1639356225638,711.4198376232321,716.4364100852231,8271700,,,,,,,,,,,,,,,,,,
2025-07-28,717.14599609375,724.2511860836681,712.199322444747,714.7176423374738,8715700,,,,,,,,,,,,,,,,,,
2025-07-29,699.52783203125,723.9812971110003,699.4378659012062,719.5143415178571,13267000,,,,,,,,,,,,,,,,,,
2025-07-30,694.7410888671875,708.0221025377599,690.7337839335887,707.6124059283386,27077300,,,,,,,,,,,,,,,,,,
2025-07-31,772.9183349609375,784.2207041864842,764.9936908827026,774.6771576404832,38831100,,,,,,,,,,,,,,,,,,
2025-08-01,749.504150390625,765.4833558536491,744.8073082016023,760.2168907933417,19028700,,,,,,,,,,,,,,,,,,
2025-08-04,775.8463745117188,776.3260312589632,757.898465626429,759.4874200926632,15801700,,,,,,,,,,,,,,,,,,
2025-08-05,762.945068359375,782.6017838704779,762.485356671436,775.9262968482556,11640300,,,,,,,,,,,,,,,,,,
2025-08-06,771.4692993164062,773.1182108239055,759.9471077743785,769.4806512883487,9733900,,,,,,,,,,,,,,,,,,
2025-08-07,761.316162109375,774.4772618550992,759.037670694158,772.9682705923176,9019700,,,,,,,,,,,,,,,,,,
2025-08-08,768.7811279296875,769.3807598518028,758.0683873872562,762.2355578226991,7320800,,,,,,,,,,,,,,,,,,
2025-08-11,765.3534545898438,772.9383623565644,764.1542517302764,769.5606371158788,7612000,,,,,,,,,,,,,,,,,,
2025-08-12,789.4671630859375,793.13467067664,771.9090063294184,772.4786291967464,14563100,,,,,,,,,,,,,,,,,,
2025-08-13,779.5538940429688,794.9235259193555,777.7051051745191,790.6164352280034,8811800,,,,,,,,,,,,,,,,,,
2025-08-14,781.6024780273438,787.2786396920953,771.9889713529242,777.3553445445746,8116200,,,,,,,,,,,,,,,,,,
2025-08-15,784.7003784179688,795.7129654452535,780.293379600551,783.621150744718,13375400,,,,,,,,,,,,,,,,,,
2025-08-18,766.8524169921875,775.2867267942328,756.0497105947067,774.5672416992095,16513700,,,,,,,,,,,,,,,,,,
2025-08-19,750.97314453125,766.6525648449835,748.854579245516,766.6026107662994,12286700,,,,,,,,,,,,,,,,,,
2025-08-20,747.2156372070312,749.6940059349637,730.506944043105,747.0657749776972,11898200,,,,,,,,,,,,,,,,,,
2025-08-21,738.6014404296875,744.9971479214436,732.6154905427838,744.2077027473434,8876300,,,,,,,,,,,,,,,,,,
2025-08-22,754.2808837890625,756.389506981927,733.8946798718869,738.7313812096488,10612700,,,,,,,,,,,,,,,,,,
2025-08-25,752.7918701171875,758.3681233608074,749.6240254313439,754.3108643612958,6861200,,,,,,,,,,,,,,,,,,
2025-08-26,753.5913696289062,754.3608698171868,747.4355511046348,750.2936075268326,7601800,,,,,,,,,,,,,,,,,,
2025-08-27,746.8759155273438,753.6413688476172,742.338999603057,751.7925800305345,8315400,,,,,,,,,,,,,,,,,,
2025-08-28,750.6033935546875,752.5420875468095,740.3003496517379,743.4982035863915,7468000,,,,,,,,,,,,,,,,,,
2025-08-29,738.2017822265625,746.6360921511391,734.8540051000575,744.7773613013366,9070500,,,,,,,,,,,,,,,,,,
2025-09-02,734.6141357421875,735.5035500540433,721.2431559989143,725.5502463590637,9350900,,,,,,,,,,,,,,,,,,
2025-09-03,736.5528564453125,739.7507102826166,733.4949228182503,735.5035768564753,7699300,,,,,,,,,,,,,,,,,,
2025-09-04,748.1450805664062,760.6465916805791,745.3169722452417,748.0651174458885,11439100,,,,,,,,,,,,,,,,,,
2025-09-05,751.9425048828125,757.4387952805295,744.5275265518461,752.1123731440612,9663400,,,,,,,,,,,,,,,,,,
2025-09-08,751.7925415039062,765.992978439962,751.5127620882034,755.4900579545978,13087800,,,,,,,,,,,,,,,,,,
2025-09-09,765.1835327148438,765.7831036056251,752.9217895494754,756.9790485610613,10999000,,,,,,,,,,,,,,,,,,
2025-09-10,751.4727783203125,765.1835560495044,750.4934588375091,764.6139331888977,12478300,,,,,,,,,,,,,,,,,,
2025-09-11,750.3935546875,756.5893240941964,747.8652318538085,754.1410253741255,7923300,,,,,,,,,,,,,,,,,,
2025-09-12,755.0803833007812,757.0590282777322,743.2583455274284,748.2249639979328,8248600,,,,,,,,,,,,,,,,,,
2025-09-15,764.1842041015625,773.547878937133,751.4827553370264,756.9590394303372,10533800,,,,,,,,,,,,,,,,,,
2025-09-16,778.4745483398438,780.8329418323293,764.583899780601,766.4826425887807,11782500,,,,,,,,,,,,,,,,,,
2025-09-17,775.19677734375,782.7616789884555,765.7931508650867,779.4639169106475,9400900,,,,,,,,,,,,,,,,,,
2025-09-18,779.7237548828125,788.2480310412486,772.8383872533639,780.223417654285,10955000,,,,,,,,,,,,,,,,,,
2025-09-19,777.85498046875,790.2665859871321,768.6711767678263,785.8895354575697,23696800,,,,,,,,,,,,,,,,,,
2025-09-22,765.1599731445312,785.72998046875,764.469970703125,781.8499755859375,11706900,,,,,,,,,,,,,,,,,,
2025-09-23,755.4000244140625,770.5999755859375,751.0700073242188,769.25,10872600,,,,,,,,,,,,,,,,,,
2025-09-24,760.6599731445312,761.1099853515625,752.530029296875,757.5,8828200,,,,,,,,,,,,,,,,,,
2025-09-25,748.9099731445312,756.77001953125,744.5499877929688,753.4500122070312,10591100,,,,,,,,,,,,,,,,,,
2025-09-26,743.75,751.9299926757812,737.3499755859375,750.0,9696300,,,,,,,,,,,,,,,,,,
2025-09-29,743.4000244140625,750.780029296875,739.1500244140625,748.719970703125,9246800,,,,,,,,,,,,,,,,,,
2025-09-30,734.3800048828125,742.969970703125,726.2999877929688,742.25,16226800,,,,,,,,,,,,,,,,,,
2025-10-01,717.3400268554688,721.8499755859375,710.2000122070312,721.489990234375,20419600,,,,,,,,,,,,,,,,,,
2025-10-02,727.0499877929688,727.77001953125,718.1400146484375,722.5800170898438,11415300,,,,,,,,,,,,,,,,,,
2025-10-03,710.5599975585938,731.0,710.1799926757812,729.6300048828125,16154300,,,,,,,,,,,,,,,,,,
2025-10-06,715.6599731445312,716.8800048828125,690.510009765625,705.1900024414062,21654700,,,,,,,,,,,,,,,,,,
2025-10-07,713.0800170898438,718.5,705.75,717.719970703125,12062900,,,,,,,,,,,,,,,,,,
2025-10-08,717.8400268554688,719.6500244140625,707.8099975585938,713.4500122070312,10790600,,,,,,,,,,,,,,,,,,
2025-10-09,733.510009765625,733.510009765625,712.4400024414062,718.280029296875,12717200,,,,,,,,,,,,,,,,,,
2025-10-10,705.2999877929688,735.27001953125,704.510009765625,730.9199829101562,16980100,,,,,,,,,,,,,,,,,,
2025-10-13,715.7000122070312,719.9400024414062,707.6400146484375,713.010009765625,9251800,,,,,,,,,,,,,,,,,,
2025-10-14,708.6500244140625,715.5499877929688,699.3300170898438,707.780029296875,8829800,,,,,,,,,,,,,,,,,,
2025-10-15,717.5499877929688,723.9000244140625,709.510009765625,717.0599975585938,10246800,,,,,,,,,,,,,,,,,,
2025-10-16,712.0700073242188,725.489990234375,703.8800048828125,717.5499877929688,9017000,,,,,,,,,,,,,,,,,,
2025-10-17,716.9199829101562,718.5399780273438,706.1199951171875,707.0800170898438,12232400,,,,,,,,,,,,,,,,,,
2025-10-20,732.1699829101562,733.77001953125,720.1799926757812,721.1900024414062,8900200,,,,,,,,,,,,,,,,,,
2025-10-21,733.27001953125,738.5,728.75,736.02001953125,7647300,,,,,,,,,,,,,,,,,,
2025-10-22,733.4099731445312,740.5999755859375,724.030029296875,733.8300170898438,8734500,,,,,,,,,,,,,,,,,,
2025-10-23,734.0,742.4099731445312,733.0999755859375,734.7000122070312,9856000,,,,,,,,,,,,,,,,,,
2025-10-24,738.3599853515625,741.2100219726562,731.1500244140625,736.7899780273438,9151300,,,,,,,,,,,,,,,,,,
2025-10-27,750.8200073242188,755.75,748.010009765625,749.72998046875,11321100,,,,,,,,,,,,,,,,,,
2025-10-28,751.4400024414062,758.4000244140625,745.52001953125,752.6300048828125,12193800,,,,,,,,,,,,,,,,,,
2025-10-29,751.6699829101562,759.1599731445312,742.510009765625,754.75,26818600,,,,,,,,,,,,,,,,,,
2025-10-30,666.469970703125,680.9600219726562,650.1699829101562,669.1500244140625,88194000,,,,,,,,,,,,,,,,,,
2025-10-31,648.3499755859375,674.8900146484375,645.5700073242188,674.510009765625,56809400,,,,,,,,,,,,,,,,,,
2025-11-03,637.7100219726562,659.3298950195312,636.2100219726562,656.0,32038521,,,,,,,,,,,,,,,,,,
