Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600,MSFT,416.2306381225586,417.34576721191405,415.69990768432615,0.00030616345116585286,0.009454016341727944,-0.08996586180817788,61.776709360659275,0.18281663264565395,-0.7500554380235149,416.2306381225586,426.47439887449246,405.98687737062477,0.04922156042207342,0.056744047619047625
2024-10-25,424.9595947265625,429.2970264220679,423.3913815699701,423.5799681906594,16899100,MSFT,416.2370910644531,417.48710571289064,415.9354425048828,0.00805213899533408,0.009501554053080044,-0.08263814043695832,77.60307120354476,0.7281648575158215,-0.45441137891564765,416.2370910644531,426.50379885559596,405.9703832733103,0.049331056801725844,0.056744047619047625
2024-10-28,423.4112548828125,428.7213953393787,423.1234073407083,428.4434829749879,14882400,MSFT,416.05297698974607,417.6482965087891,416.1540548706055,-0.003643498965463454,0.00945134571695443,-0.08598054742323188,69.73426016251858,1.0236195207187393,-0.15880519898877027,416.05297698974607,425.6072913521649,406.49866262732723,0.045928354756871785,0.056744047619047625
2024-10-29,428.7312927246094,429.94220298203743,422.6270958434546,424.8107144355948,17644100,MSFT,416.6117828369141,417.85514404296873,416.380313873291,0.012564705780599317,0.008343559212930316,-0.07449616192386037,72.14925370328419,1.6678263978362793,0.20652112037623968,416.6117828369141,427.71741150096256,405.5061541728656,0.053314040176323414,0.056744047619047625
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.1803928023981,29749100,MSFT,417.37604370117185,418.0085925292969,416.60056716918945,0.001342760846990032,0.008018107222136464,-0.07325343160635278,76.34981505393047,2.1994637945342106,0.6051096552078339,417.37604370117185,429.7612557148902,404.9908316874535,0.05934797744446375,0.056744047619047625
2024-10-31,403.3220825195313,413.0589807240698,403.2724369212272,412.2649237627877,53971000,MSFT,416.8703414916992,417.65544372558594,416.6948445129394,-0.06052753677955269,0.01610242647082899,-0.12934711861012355,41.31083615191229,0.5180546849803136,0.5876986611623298,416.8703414916992,430.6772444064619,403.0634385769365,0.06624075421320241,0.056744047619047625
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.9622519164769,24230400,MSFT,416.5879623413086,417.55261596679685,416.7873547363281,0.009892889392585813,0.01628925390405467,-0.12073384595519741,42.513228902001124,-0.48690013784744224,0.37277890136037545,416.5879623413086,430.95141840142367,402.2245062811935,0.06895761451862198,0.056744047619047625
2024-11-04,405.4163208007813,407.3617375208185,402.5478716062057,406.7463320541696,19672300,MSFT,416.5343643188477,417.38725708007814,416.8466943359375,-0.004654373035999582,0.015933720453740356,-0.12482627863405059,41.44473654716841,-1.4199396959839419,0.014235181891511961,416.5343643188477,431.06354869889884,402.0051799387965,0.06976223632261659,0.056744047619047625
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,MSFT,416.3730728149414,417.3469598388672,416.9315832519531,0.007344624432861657,0.01575618203229113,-0.11839845633710773,46.146210134413835,-1.897240158881516,-0.36805988626309366,416.3730728149414,431.2005337748827,401.5456118550001,0.07122199742504194,0.056744047619047625
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,MSFT,416.5080596923828,417.4728149414062,417.0479508972168,0.02119284398523935,0.016414638625794214,-0.09971481236511395,52.52259377121179,-1.5591428550319506,-0.6062764800168652,416.5080596923828,431.30707195566987,401.70904742909573,0.07106230921061678,0.056744047619047625
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.1407873890808,19901800,MSFT,416.983984375,417.7672039794922,417.1723078918457,0.012494639013231668,0.016594343860915843,-0.08846607393665659,55.0213918893033,-0.8608013422274325,-0.6571814524589786,416.983984375,431.88482304500326,402.0831457049967,0.0714695970510116,0.056744047619047625
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.1506711385383,16891400,MSFT,417.29266662597655,417.9541998291016,417.2709210205078,-0.006793137423607543,0.016692255085366068,-0.09465824916268542,52.518071827716284,-0.5326817333434519,-0.6322815086358733,417.29266662597655,432.12060284652284,402.46473040543026,0.07106732232050804,0.056744047619047625
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.3715448677772,24503300,MSFT,417.23658752441406,417.9714703369141,417.3516925048828,-0.010720811036209477,0.01682488205560155,-0.10436424699660331,43.25856106474658,-0.6282100056861282,-0.6314672080459244,417.23658752441406,432.09329729414867,402.37987775467946,0.07121479857691189,0.056744047619047625
2024-11-12,419.8777465820313,421.27724345465793,414.09120276331856,415.1333664626366,19401200,MSFT,417.4494888305664,418.2412445068359,417.428798828125,0.012009237025924824,0.01703446538926058,-0.09360834494989276,48.91827091124711,-0.2984246777959356,-0.5648587019959266,417.4494888305664,432.3306573780063,402.56832028312647,0.07129566065167643,0.056744047619047625
2024-11-13,422.0315856933594,426.1307850823381,415.0936518803662,418.4981158636683,21502200,MSFT,417.9001068115234,418.56481506347654,417.52225189208986,0.005129681505774419,0.016981631042326008,-0.088958844439994,50.31496770375645,0.1351712167856931,-0.4248527182396027,417.9001068115234,432.7622157829755,403.03799784007134,0.07112756723058228,0.056744047619047625
2024-11-14,423.7090148925781,424.9794756745813,416.8703416533151,421.83308381585454,30246900,MSFT,418.4048187255859,418.9320587158203,417.67843490600586,0.0039746532157372005,0.016992809114140466,-0.08533777178137855,49.13558559071657,0.6071547031701243,-0.2184512339576573,418.4048187255859,433.3395928448741,403.47004460629773,0.07138911145802689,0.056744047619047625
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.691683409749,28247600,MSFT,418.2479949951172,419.1960766601562,417.74500915527346,-0.027852657612518872,0.01818838173883567,-0.11081354565505537,43.03567298006949,0.028599206324315674,-0.16904114590126273,418.2479949951172,433.3957093775705,403.10028061266394,0.07243412790361428,0.056744047619047625
2024-11-18,412.6619567871094,415.282268966584,409.0292257942814,411.7785741197853,24727000,MSFT,418.0981216430664,419.395380859375,417.7786331176758,0.001831391377353997,0.018190265405149567,-0.10918509724970815,39.70234263100293,-0.3648337454566217,-0.20819966581233457,418.0981216430664,433.4120769164726,402.7841663696602,0.07325531726009438,0.056744047619047625
2024-11-19,414.6767883300781,414.825664526232,408.4832659585283,410.0316389788728,18133500,MSFT,417.61574096679686,419.4666455078125,417.84982330322265,0.004882523115665283,0.017557340433321016,-0.1048356728952507,40.79438340676286,-0.5081939835044977,-0.2681985293507672,417.61574096679686,432.71012443300805,402.5213575005857,0.07228838372455546,0.056744047619047625
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.7636425231655,19191700,MSFT,417.1636337280273,419.31677001953125,417.9103889465332,-0.005505172934404778,0.017537078083536068,-0.10976370732067238,58.13452146139311,-0.7968309567668257,-0.37392501483397894,417.1636337280273,432.31776439938034,402.0095030566743,0.07265317226205223,0.056744047619047625
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,MSFT,416.616064453125,419.0526806640625,417.91980346679685,-0.004316776538474176,0.017550333827252372,-0.11360665846260873,53.082642409833284,-1.1559015866405957,-0.5303203291953023,416.616064453125,431.89149011710185,401.3406387891481,0.07333094888709252,0.056744047619047625
2024-11-22,414.72113037109375,415.1189383348624,408.8135895391823,409.1218929874132,24814600,MSFT,416.10414123535156,418.7994750976562,417.94945877075196,0.010003128950671902,0.01760958416131829,-0.10473995156619331,58.34314772816822,-1.096394476579917,-0.6435351586722252,416.10414123535156,430.880320208052,401.3279622626511,0.07102154248612938,0.056744047619047625
2024-11-25,416.5013732910156,418.778836873561,412.582902472389,416.09361024787086,27691100,MSFT,415.7586471557617,418.5669860839844,417.9562289428711,0.004292626513457076,0.017637875538074367,-0.10089693454584742,57.42903291476791,-0.8952638927315206,-0.6938809054840844,415.7586471557617,430.1331129613165,401.3841813502069,0.06914812670231475,0.056744047619047625
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.2970032728636,23458900,MSFT,415.6046371459961,418.44185913085937,418.03485809326173,0.021968040983836534,0.018127784174968128,-0.0811454015552575,57.81151100030928,0.002411619522320052,-0.5546224004828035,415.6046371459961,429.45015004199337,401.7591242499988,0.06662828880387847,0.056744047619047625
2024-11-27,420.6784057617188,424.8952553598379,419.7137054696712,422.7868153853765,18332400,MSFT,415.17320861816404,418.30343139648437,418.1327493286133,-0.011682542004131768,0.018302552993485228,-0.09187995899727779,48.55765671333553,0.3090095964441275,-0.38189600109741734,415.17320861816404,427.69546667590134,402.65095056042674,0.060323054560363305,0.056744047619047625
2024-11-29,421.1458740234375,422.55812738435895,415.5168010593915,417.7942952020102,16271900,MSFT,416.06439819335935,418.01792724609373,418.2135940551758,0.0011112247629450067,0.01173699284922683,-0.09087083351998883,51.67344785971809,0.5829911252071724,-0.18891857583649938,416.06439819335935,427.52758561328494,404.60121077343376,0.05510294785951983,0.056744047619047625
2024-12-02,428.624755859375,430.6337058704028,419.0075879189551,419.2661767617578,20207200,MSFT,417.1300308227539,417.9498907470703,418.3463217163086,0.017758411745763203,0.01213238336787867,-0.07472614345155433,62.39043513082239,1.3876112030284844,0.1263873799364974,417.1300308227539,429.11792491767784,405.14213672782995,0.05747797189897276,0.056744047619047625
2024-12-03,428.8435668945313,430.1066156030698,425.40245343840513,427.4909833141871,18302000,MSFT,418.30139312744143,417.9211682128906,418.492505645752,0.000510495560895885,0.012023802310943603,-0.07425379525517331,58.852473637712464,2.0196533271683847,0.5050405693828749,418.30139312744143,430.0458184997474,406.5569677551355,0.05615293453602173,0.056744047619047625
2024-12-04,435.0295715332031,437.2672755840065,430.2657397446012,430.6635477279166,26009400,MSFT,419.63317413330077,418.1023193359375,418.6758993530273,0.014424851195665056,0.012263952093567192,-0.06090004400677757,61.887162964749194,2.9852974887427877,1.0010919532548574,419.63317413330077,432.6220478607018,406.64430040589974,0.061905847907415344,0.056744047619047625
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,MSFT,420.79078216552733,418.3285400390625,418.8881675720215,0.0118878581196038,0.011710895343467127,-0.04973615696980397,64.17665267576078,4.120382701153346,1.6249501028345552,420.79078216552733,436.625046054676,404.9565182763787,0.07525955681662194,0.056744047619047625
2024-12-06,441.14593505859375,443.6621076103015,439.3557536946216,439.8828560757841,18821000,MSFT,421.73508605957034,418.5895379638672,419.0583316040039,0.0021462772637492744,0.011485070983240708,-0.04769662728894534,80.90088695371722,5.038106707538304,2.3075814237753054,421.73508605957034,440.003715814603,403.46645630453764,0.08663556985843116,0.056744047619047625
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,MSFT,422.94464416503905,418.96457824707034,419.2471565246582,0.005523376272096314,0.011303257669678539,-0.042436697436275816,81.5566964458127,5.894080766376646,3.024881292295574,422.94464416503905,443.6065165162503,402.2827718138278,0.09770485398627567,0.056744047619047625
2024-12-10,440.9072265625,447.1628607550765,439.186700287295,441.961461676973,18469500,MSFT,424.24524688720703,419.24085205078126,419.4364503479004,-0.006031173872898421,0.011052366982916239,-0.048211928208344426,76.41395265077138,6.284130582609919,3.6767311503584432,424.24524688720703,446.0185556093629,402.47193816505114,0.10264491532627448,0.056744047619047625
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200,MSFT,425.5781768798828,419.8204754638672,419.65418655395507,0.012767129985448156,0.01108575833528631,-0.0360603261771813,82.21052164865235,6.967157743803682,4.334816469047491,425.5781768798828,449.39391529943157,401.762438460334,0.11192180291834206,0.056744047619047625
2024-12-12,447.1032104492188,453.66714837494953,446.6556575005631,446.6556575005631,20834800,MSFT,426.8317581176758,420.4821044921875,419.87357055664063,0.0012694689204963971,0.011082918872932732,-0.03483663472002981,85.23137376923214,7.468115096327608,4.961476194503515,426.8317581176758,452.4338512720155,401.2296649633361,0.11996339385449988,0.056744047619047625
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800,MSFT,427.8875930786133,421.1098962402344,420.0522929382324,-0.005093893948116435,0.011223330215059116,-0.03975307454537309,80.13134222591474,7.593815706292901,5.487944096861392,427.8875930786133,454.66230327392304,401.11288288330354,0.12514833628462133,0.056744047619047625
2024-12-16,449.1221008300781,449.7088728952352,442.8465867958216,444.8257019266738,23598800,MSFT,429.7483184814453,421.83314453125,420.24329986572263,0.00965858443532941,0.008745831904175974,-0.030478448537104037,81.08409125540743,7.948491583900534,5.98005359426922,429.7483184814453,457.0150407591389,402.48159620375174,0.12689623719316936,0.056744047619047625
2024-12-17,451.9764404296875,452.8019216091468,447.1131792784758,448.5453123373024,22733500,MSFT,431.7140426635742,422.74290771484374,420.4514465332031,0.00635537550776033,0.00873520753024771,-0.024316775014690886,78.50522137561984,8.363487050554511,6.456740285526278,431.7140426635742,459.45861596356923,403.9694693635792,0.128532178980408,0.056744047619047625
2024-12-18,434.999755859375,450.1763420296264,434.6317523490202,448.8536235978926,24444500,MSFT,432.7301910400391,423.21050720214845,420.63538375854495,-0.03756099444956251,0.01284906773581317,-0.060964407212895304,62.307718937881475,7.2390501193833074,6.613202252297684,432.7301910400391,459.31171658580223,406.1486654942759,0.12285496180368731,0.056744047619047625
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,MSFT,433.8425796508789,423.61635620117187,420.8202996826172,-0.0008231332071284569,0.01273820849121273,-0.061737358591993925,61.62011152633206,6.24702130631897,6.539966063101942,433.8425796508789,458.6431947327932,409.04196456896466,0.11433001851441954,0.056744047619047625
2024-12-20,434.2140808105469,441.3150464611244,426.2876339353125,430.7431322726768,64263700,MSFT,435.02259826660156,424.045810546875,420.9682159423828,-0.0009838271649059704,0.01266304414253038,-0.06266044686642758,55.47761621664623,5.364488105893884,6.304870471660331,435.02259826660156,457.2855890072575,412.7596075259456,0.10235326086215028,0.056744047619047625
