ticker,date,target,future_return,pred_proba,prediction
MSFT,2025-04-07,1,0.038422825655174915,0.51963997,1
MSFT,2025-04-08,1,0.03728560769099817,0.52149034,1
MSFT,2025-04-09,0,-0.08033499992588913,0.4357445,0
MSFT,2025-04-10,0,-0.03810143449131181,0.46789694,0
MSFT,2025-04-11,0,-0.03619505048345406,0.44752753,0
MSFT,2025-04-14,0,-0.0013151023642230249,0.44654194,0
MSFT,2025-04-15,0,0.015866007956821568,0.45617256,0
MSFT,2025-04-16,1,0.05260899898752794,0.4773494,0
MSFT,2025-04-17,1,0.0714014502412574,0.5046974,1
MSFT,2025-04-21,1,0.10063493866443725,0.5071084,1
MSFT,2025-04-22,1,0.15969673677462326,0.48996657,0
MSFT,2025-04-23,1,0.16263782537290683,0.46426296,0
MSFT,2025-04-24,1,0.12618131779721023,0.447136,0
MSFT,2025-04-25,1,0.10580577960649996,0.42901888,0
MSFT,2025-04-28,1,0.1078586110157278,0.43039992,0
MSFT,2025-04-29,1,0.1119936986529198,0.42912582,0
MSFT,2025-04-30,1,0.10997822254838642,0.43524033,0
MSFT,2025-05-01,1,0.056088465680286415,0.4326541,0
MSFT,2025-05-02,1,0.03184162774192205,0.40625125,0
MSFT,2025-05-05,1,0.03844830101691996,0.39809602,0
MSFT,2025-05-06,1,0.04766074206700867,0.42651728,0
MSFT,2025-05-07,1,0.05019953388973812,0.43125418,0
MSFT,2025-05-08,1,0.04916445015184744,0.43635714,0
MSFT,2025-05-09,1,0.046226936561702237,0.4351991,0
MSFT,2025-05-12,0,0.00921701518698477,0.44262856,0
MSFT,2025-05-13,0,0.014594574065883362,0.44262856,0
MSFT,2025-05-14,0,-0.0042688425607215,0.44102538,0
MSFT,2025-05-15,0,0.016683919333746983,0.4328106,0
MSFT,2025-05-16,0,0.006802126008396828,0.43468532,0
MSFT,2025-05-19,0,-0.00041401388022347703,0.43042898,0
MSFT,2025-05-20,0,0.004779808755610486,0.43130115,0
MSFT,2025-05-21,0,0.02077028936930426,0.43146765,0
MSFT,2025-05-22,0,0.0178297074203027,0.4225398,0
MSFT,2025-05-23,1,0.03041001167356814,0.43715173,0
MSFT,2025-05-27,0,0.015172866451677028,0.4129241,0
MSFT,2025-05-28,0,0.02846771752985662,0.4298328,0
MSFT,2025-05-29,1,0.03067497418755526,0.41160312,0
MSFT,2025-05-30,0,0.022938625864340978,0.34765953,0
MSFT,2025-06-02,0,0.023053414516479832,0.34559748,0
MSFT,2025-06-03,1,0.034343470223864817,0.34559748,0
MSFT,2025-06-04,0,0.023907580454750308,0.346526,0
MSFT,2025-06-05,0,0.024504002866445197,0.34559748,0
MSFT,2025-06-06,0,0.016284710635448323,0.34559748,0
MSFT,2025-06-09,0,0.015843435722835537,0.34559748,0
MSFT,2025-06-10,0,0.013760289075899495,0.35346106,0
MSFT,2025-06-11,0,0.028310252729459404,0.331767,0
MSFT,2025-06-12,0,0.023471869624257437,0.331767,0
MSFT,2025-06-13,1,0.036445164631155116,0.37426794,0
MSFT,2025-06-16,1,0.03821427559788734,0.34820807,0
MSFT,2025-06-17,1,0.0374445942010802,0.35997623,0
MSFT,2025-06-18,1,0.035753010516351394,0.34695682,0
MSFT,2025-06-20,1,0.030687033468096498,0.34399214,0
MSFT,2025-06-23,0,0.010473289984578383,0.33953,0
MSFT,2025-06-24,0,0.01781238184942775,0.3375649,0
MSFT,2025-06-25,0,0.011071191300123828,0.24372655,0
MSFT,2025-06-26,0,-0.001668521501178989,0.24372655,0
MSFT,2025-06-27,0,0.015263964385254184,0.2586003,0
MSFT,2025-06-30,0,0.00818239199291118,0.24237193,0
MSFT,2025-07-01,0,0.02290422234359737,0.37142032,0
MSFT,2025-07-02,0,0.024292858286825657,0.3344908,0
MSFT,2025-07-03,0,0.013992446425864153,0.32754743,0
MSFT,2025-07-07,0,0.015872356874444764,0.34080347,0
MSFT,2025-07-08,1,0.03036530371766634,0.33664206,0
MSFT,2025-07-09,0,0.012988756999935284,0.33693713,0
MSFT,2025-07-10,0,0.017109293891668712,0.35608277,0
MSFT,2025-07-11,0,0.003874230355644289,0.33693713,0
MSFT,2025-07-14,0,0.005665807421006937,0.32778874,0
MSFT,2025-07-15,0,0.010003561261524168,0.32765582,0
MSFT,2025-07-16,0,0.016000276646512258,0.32408565,0
MSFT,2025-07-17,0,0.001563393544285738,0.32378572,0
MSFT,2025-07-18,0,0.004940701987212188,0.34165585,0
MSFT,2025-07-21,0,0.006234547499238144,0.3220912,0
MSFT,2025-07-22,1,0.05587109215673238,0.35509282,0
MSFT,2025-07-23,1,0.03605667072911268,0.32589036,0
MSFT,2025-07-24,1,0.04846544683280559,0.3211718,0
MSFT,2025-07-25,0,0.027330493649030823,0.32149974,0
MSFT,2025-07-28,0,0.024273236169451488,0.33374926,0
MSFT,2025-07-29,0,0.016134464926974235,0.32204527,0
MSFT,2025-07-30,0,0.01714602632981077,0.23196818,0
MSFT,2025-07-31,0,-0.021986776398100594,0.34714428,0
MSFT,2025-08-01,0,0.009788024507388086,0.40369844,0
MSFT,2025-08-04,0,-0.028115888071057967,0.3726371,0
MSFT,2025-08-05,0,-0.009985792007265596,0.4064115,0
MSFT,2025-08-06,0,-0.009086820220853614,0.41544878,0
MSFT,2025-08-07,0,-0.007180872728928833,0.41721743,0
MSFT,2025-08-08,0,-0.02350397572755615,0.40389854,0
MSFT,2025-08-11,0,-0.030760722466650653,0.40377825,0
MSFT,2025-08-12,0,-0.04567130003718448,0.38203025,0
MSFT,2025-08-13,0,-0.024042754209098217,0.41459548,0
MSFT,2025-08-14,0,-0.033285542464583644,0.39997268,0
MSFT,2025-08-15,0,-0.033267348167322054,0.41228428,0
MSFT,2025-08-18,0,-0.018423763466272794,0.41105506,0
MSFT,2025-08-19,0,0.001388521777173556,0.4144387,0
MSFT,2025-08-20,0,0.003565108718226811,0.40746945,0
MSFT,2025-08-21,0,0.0017452104153886452,0.38571596,0
MSFT,2025-08-22,0,-0.003706414924378703,0.38707808,0
MSFT,2025-08-25,0,0.007357298582535807,0.41118592,0
MSFT,2025-08-26,0,-0.014022803810648778,0.41231993,0
MSFT,2025-08-27,0,-0.016852780897347024,0.40513653,0
MSFT,2025-08-28,0,-0.02203518299887592,0.3807002,0
MSFT,2025-08-29,0,-0.012473124185925995,0.4062099,0
MSFT,2025-09-02,0,-0.008136651471516161,0.35863152,0
MSFT,2025-09-03,0,0.00900363656478661,0.3520135,0
MSFT,2025-09-04,0,0.014548071959171799,0.35057855,0
MSFT,2025-09-05,0,0.0283636536261048,0.44555706,0
MSFT,2025-09-08,0,0.0237253643456931,0.41444266,0
MSFT,2025-09-09,0,0.02014407510112583,0.41724023,0
MSFT,2025-09-10,1,0.03509402588075084,0.4125868,0
MSFT,2025-09-11,0,0.02682581621012632,0.39123672,0
MSFT,2025-09-12,0,-0.0013139496336065151,0.42651343,0
MSFT,2025-09-15,0,-0.01010942176956954,0.403819,0
MSFT,2025-09-16,0,-0.003948628264742024,0.44660568,0
MSFT,2025-09-17,0,0.002823423537165812,0.40267664,0
MSFT,2025-09-18,0,0.012095512304564649,0.4202658,0
MSFT,2025-09-19,0,3.865296764640548e-05,0.39512336,0
MSFT,2025-09-22,0,0.010224530354385924,0.41563442,0
MSFT,2025-09-23,0,0.01278396619915957,0.4326062,0
MSFT,2025-09-24,0,0.014113460306958444,0.39789373,0
MSFT,2025-09-25,1,0.04248271028692711,0.41644007,0
MSFT,2025-09-26,0,0.024478921563450412,0.39727616,0
MSFT,2025-09-29,0,0.01991838415524422,0.39218038,0
MSFT,2025-09-30,0,0.008591586257657087,0.36204103,0
MSFT,2025-10-01,0,-0.016836370567505612,0.3569052,0
MSFT,2025-10-02,0,-0.0032768497177002665,0.39402828,0
MSFT,2025-10-03,0,-0.007306404639214786,0.31963286,0
MSFT,2025-10-06,0,-0.028643347974057085,0.32834357,0
MSFT,2025-10-07,0,-0.023607762850255006,0.3890604,0
MSFT,2025-10-08,0,-0.021472723674059575,0.337825,0
MSFT,2025-10-09,0,-0.010738985690154062,0.3751032,0
MSFT,2025-10-10,0,0.01311253679641993,0.39265972,0
MSFT,2025-10-13,0,0.01262521231104243,0.35364252,0
MSFT,2025-10-14,0,0.01361058888698341,0.35419708,0
MSFT,2025-10-15,0,0.01982742111096278,0.35676846,0
MSFT,2025-10-16,1,0.03891642999502041,0.39105865,0
MSFT,2025-10-17,1,0.055473323116835886,0.36585897,0
MSFT,2025-10-20,1,0.0479111647252473,0.3652965,0
MSFT,2025-10-21,0,0.015647407644616577,0.33512673,0
MSFT,2025-10-22,0,-0.005244516432908051,0.33275473,0
MSFT,2025-10-23,0,-0.006781097814419403,0.33189294,0
MSFT,2025-10-24,0,-0.017723054413272866,0.32895002,0
MSFT,2025-10-27,0,-0.04583085297638241,0.32944897,0
MSFT,2025-10-28,0,-0.08295976647497122,0.31815344,0
MSFT,2025-10-29,0,-0.0825962172966569,0.3183261,0
MSFT,2025-10-30,0,-0.037583706251134774,0.39305744,0
MSFT,2025-10-31,0,-0.017631959455899304,0.4043819,0
MSFT,2025-11-03,0,-0.011392016545823289,0.36812374,0
MSFT,2025-11-04,0,-0.02146483420778724,0.38151824,0
MSFT,2025-11-05,0,0.005954706585426976,0.40314806,0
MSFT,2025-11-06,0,0.020901194937213045,0.4257556,0
MSFT,2025-11-07,0,-0.006098785746604586,0.4055432,0
MSFT,2025-11-10,0,-0.03431382009634387,0.428532,0
MSFT,2025-11-11,0,-0.059467642595647706,0.432003,0
MSFT,2025-11-12,0,-0.07633919946198695,0.43302125,0
MSFT,2025-11-13,0,-0.05885273821116146,0.4532194,0
MSFT,2025-11-14,0,-0.06505547633754134,0.44045883,0
MSFT,2025-11-17,0,-0.04333088466280748,0.45136228,0
MSFT,2025-11-18,0,-0.0036047687245476983,0.43458608,0
MTB,2023-07-03,1,0.045821989396390504,0.59110504,1
MTB,2023-07-05,1,0.041985163611971694,0.60229665,1
MTB,2023-07-06,1,0.04820048209012104,0.5924066,1
MTB,2023-07-07,1,0.04822644468820486,0.5837081,1
MTB,2023-07-10,1,0.06665632769510094,0.57907015,1
MTB,2023-07-11,1,0.05393706921793036,0.5318276,1
MTB,2023-07-12,1,0.0484446429613248,0.5318276,1
MTB,2023-07-13,1,0.048765770159445304,0.51994574,1
MTB,2023-07-14,1,0.05413262668305548,0.53193384,1
MTB,2023-07-17,1,0.06920446545686,0.5333913,1
MTB,2023-07-18,0,0.025675337541403494,0.5184842,1
MTB,2023-07-19,0,0.01412004905502162,0.5159413,1
MTB,2023-07-20,0,0.00952772545792859,0.5225329,1
MTB,2023-07-21,0,0.0060930492598222615,0.5217552,1
MTB,2023-07-24,0,-0.009728861882441018,0.51754063,1
MTB,2023-07-25,0,0.014143963511145727,0.51754063,1
MTB,2023-07-26,0,-0.004058797589849622,0.51754063,1
MTB,2023-07-27,0,0.024092069517801688,0.51754063,1
MTB,2023-07-28,0,-0.0039984754293315,0.51900244,1
MTB,2023-07-31,0,-0.03403408652661322,0.5159206,1
MTB,2023-08-01,0,-0.025955245439422327,0.51754063,1
MTB,2023-08-02,0,-0.018276466194281086,0.49580124,0
MTB,2023-08-03,0,-0.049706898384853794,0.4962392,0
MTB,2023-08-04,0,-0.09065550250653945,0.49508762,0
MTB,2023-08-07,0,-0.09374778178594012,0.49508762,0
MTB,2023-08-08,0,-0.07706635930238483,0.504054,1
MTB,2023-08-09,0,-0.054922252925755095,0.5253645,1
MTB,2023-08-10,0,-0.04966693388559119,0.5253645,1
MTB,2023-08-11,0,-0.07505506022228828,0.5261611,1
MTB,2023-08-14,0,-0.04771581651877562,0.52700824,1
MTB,2023-08-15,0,-0.006918762176002614,0.5894604,1
MTB,2023-08-16,0,-0.021047759583394384,0.5755614,1
MTB,2023-08-17,0,-0.012738972288232746,0.56954867,1
MTB,2023-08-18,0,0.003994321168253615,0.56865925,1
MTB,2023-08-21,0,-0.015265935808986615,0.5737363,1
MTB,2023-08-22,0,0.005164531883595984,0.5824941,1
MTB,2023-08-23,0,0.004240519379146391,0.57151526,1
MTB,2023-08-24,0,-0.009609081569589888,0.57151526,1
MTB,2023-08-25,0,-0.020104312531390892,0.5685246,1
MTB,2023-08-28,0,-0.05137881967167301,0.5720402,1
MTB,2023-08-29,0,-0.040134191356160635,0.5796648,1
MTB,2023-08-30,0,0.008231511421310015,0.5742606,1
MTB,2023-08-31,1,0.03646543269890913,0.5742606,1
MTB,2023-09-01,0,0.0032601401183400703,0.5796648,1
MTB,2023-09-05,1,0.04143460446979147,0.5892681,1
MTB,2023-09-06,1,0.06166368826583572,0.59452134,1
MTB,2023-09-07,1,0.06167777907348646,0.58186644,1
MTB,2023-09-08,1,0.037937281993406284,0.5972574,1
MTB,2023-09-11,0,0.0036461113692674986,0.5979502,1
MTB,2023-09-12,0,-0.025769629679533224,0.5493462,1
MTB,2023-09-13,0,-0.015058965182540424,0.5946483,1
MTB,2023-09-14,0,-0.025981161789571296,0.5692258,1
MTB,2023-09-15,0,-0.04663580958060851,0.54342175,1
MTB,2023-09-18,0,-0.016970726261576467,0.5926738,1
MTB,2023-09-19,0,0.0004746795816252841,0.5952301,1
MTB,2023-09-20,0,-0.0013426422165377068,0.59192115,1
MTB,2023-09-21,0,-0.033024483635567425,0.59192115,1
MTB,2023-09-22,0,-0.02913009369491159,0.6030882,1
MTB,2023-09-25,0,-0.02532046976854279,0.5926738,1
MTB,2023-09-26,0,0.0007300655435008793,0.60054815,1
MTB,2023-09-27,0,0.0022484294318561963,0.59988517,1
MTB,2023-09-28,0,-0.009172870244935056,0.5920066,1
MTB,2023-09-29,0,0.0037959351496424476,0.5952301,1
MTB,2023-10-02,0,0.029565958981699836,0.6018213,1
MTB,2023-10-03,0,0.02511392318318664,0.6018213,1
MTB,2023-10-04,0,-0.01813575406645604,0.6018213,1
MTB,2023-10-05,0,-0.005674247678641895,0.6018213,1
MTB,2023-10-06,0,-0.003445007981913938,0.5952301,1
MTB,2023-10-09,0,-0.03168390008449461,0.59447896,1
MTB,2023-10-10,0,-0.057669551641263264,0.59447896,1
MTB,2023-10-11,0,-0.09498055191569736,0.59447896,1
MTB,2023-10-12,0,-0.09831831612114418,0.5767018,1
MTB,2023-10-13,0,-0.07546390283958695,0.60107416,1
MTB,2023-10-16,0,-0.0896788415947512,0.6023419,1
MTB,2023-10-17,0,-0.09108450870542421,0.6023419,1
MTB,2023-10-18,0,-0.10211830530210159,0.5995176,1
MTB,2023-10-19,0,-0.0632890508074526,0.60107416,1
MTB,2023-10-20,0,-0.008965524542160621,0.59658164,1
MTB,2023-10-23,0,0.0054699106389102465,0.58854556,1
MTB,2023-10-24,1,0.06596469694783781,0.58377296,1
MTB,2023-10-25,1,0.0975281513685068,0.58651656,1
MTB,2023-10-26,1,0.07297003844657553,0.58651656,1
MTB,2023-10-27,1,0.11143763799279914,0.58651656,1
MTB,2023-10-30,1,0.06515539008929644,0.5865705,1
MTB,2023-10-31,1,0.040798296034611096,0.5865705,1
MTB,2023-11-01,1,0.05547127688225805,0.5865705,1
MTB,2023-11-02,0,-0.01342344540801058,0.60186636,1
MTB,2023-11-03,0,0.006119866430970155,0.59993005,1
MTB,2023-11-06,1,0.03280859456232265,0.59993005,1
MTB,2023-11-07,0,0.019739040122686992,0.59987664,1
MTB,2023-11-08,1,0.06192388418154207,0.59987664,1
MTB,2023-11-09,1,0.08172134353364105,0.59607816,1
MTB,2023-11-10,1,0.05999155766104442,0.59385794,1
MTB,2023-11-13,1,0.07025517983129141,0.59588796,1
MTB,2023-11-14,0,0.018815915715004072,0.5925165,1
MTB,2023-11-15,0,-0.0044696148999546145,0.58450395,1
MTB,2023-11-16,0,0.01441637991494235,0.5937429,1
MTB,2023-11-17,0,0.007890768300666621,0.5864918,1
MTB,2023-11-20,0,0.020071618964389953,0.58458185,1
MTB,2023-11-21,1,0.0687492775289211,0.5831425,1
MTB,2023-11-22,1,0.08556681216161104,0.5831425,1
MTB,2023-11-24,1,0.062477403735622036,0.58535177,1
MTB,2023-11-27,1,0.05969101279371798,0.5840187,1
MTB,2023-11-28,1,0.0710202136718318,0.58274764,1
MTB,2023-11-29,1,0.0491972518636732,0.5825088,1
MTB,2023-11-30,1,0.04096112898681671,0.54176635,1
MTB,2023-12-01,0,-0.007158555615644047,0.5178682,1
MTB,2023-12-04,1,0.030657020755579054,0.5197101,1
MTB,2023-12-05,1,0.09802441043876112,0.5226512,1
MTB,2023-12-06,1,0.09118675022804691,0.51936305,1
MTB,2023-12-07,1,0.03276118079704292,0.5211903,1
MTB,2023-12-08,1,0.05058433759082645,0.51911634,1
MTB,2023-12-11,0,0.004047558617545285,0.5197804,1
MTB,2023-12-12,1,0.033773516713323515,0.5191646,1
MTB,2023-12-13,0,-0.014367174727022284,0.51669896,1
MTB,2023-12-14,0,-0.042740987565256634,0.49607673,0
MTB,2023-12-15,0,-0.034183150004581525,0.5171367,1
MTB,2023-12-18,0,0.009188221802067197,0.5277955,1
MTB,2023-12-19,0,-0.016360663799282988,0.53075224,1
MTB,2023-12-20,1,0.0378470619820809,0.5335644,1
MTB,2023-12-21,0,-0.011893541561281577,0.5318568,1
MTB,2023-12-22,0,-0.0016848517689173523,0.5333143,1
MTB,2023-12-26,0,-0.004825056043855455,0.5326265,1
MTB,2023-12-27,0,0.0013782376784663565,0.5320124,1
MTB,2023-12-28,0,-0.013656966940126518,0.53270024,1
MTB,2023-12-29,0,-0.001750714558783382,0.5333728,1
MTB,2024-01-02,0,-0.02690071611799667,0.5319153,1
MTB,2024-01-03,0,-0.011219180200638298,0.5319153,1
MTB,2024-01-04,0,-0.03595270859845169,0.53601,1
MTB,2024-01-05,0,-0.05231919472128629,0.53408104,1
MTB,2024-01-08,0,-0.037589702506909704,0.5348759,1
MTB,2024-01-09,0,0.021172074666931034,0.53990245,1
MTB,2024-01-10,1,0.03748899248899249,0.536945,1
MTB,2024-01-11,1,0.04819287007538118,0.53726834,1
MTB,2024-01-12,1,0.07213707242191163,0.5343556,1
MTB,2024-01-16,1,0.08105645290229302,0.52484685,1
MTB,2024-01-17,1,0.08063531427734925,0.5193223,1
MTB,2024-01-18,1,0.07435253254045109,0.51826,1
MTB,2024-01-19,1,0.031135668723262025,0.51969254,1
MTB,2024-01-22,0,-0.02725925798163297,0.522631,1
MTB,2024-01-23,0,-0.07108119455967414,0.52493834,1
MTB,2024-01-24,0,-0.0644096888788627,0.5210815,1
MTB,2024-01-25,0,-0.06378490649410275,0.5205685,1
MTB,2024-01-26,0,-0.06536183453379088,0.52201825,1
MTB,2024-01-29,0,-0.08608839907936151,0.5188033,1
MTB,2024-01-30,0,-0.08425519528431703,0.5166976,1
MTB,2024-01-31,0,-0.034540216389481,0.5197159,1
MTB,2024-02-01,1,0.03795645860872464,0.5126719,1
MTB,2024-02-02,0,-0.005693466033441058,0.51883334,1
MTB,2024-02-05,0,0.023913412574465356,0.5215747,1
MTB,2024-02-06,1,0.04112802091803791,0.5208708,1
MTB,2024-02-07,1,0.06009040734919797,0.5223992,1
MTB,2024-02-08,1,0.043610518185446125,0.524134,1
MTB,2024-02-09,0,0.028425797939180698,0.5186087,1
MTB,2024-02-12,0,0.009142171350822298,0.524134,1
MTB,2024-02-13,1,0.04045811936060059,0.53174037,1
MTB,2024-02-14,0,-0.003525087408419486,0.53174037,1
MTB,2024-02-15,0,0.007406819023036886,0.5323666,1
MTB,2024-02-16,0,-0.0013013881162637058,0.5254648,1
MTB,2024-02-20,0,0.017326495497144836,0.5269245,1
MTB,2024-02-21,0,0.007844371098624334,0.52965724,1
MTB,2024-02-22,0,0.023801734601569837,0.52344024,1
MTB,2024-02-23,1,0.05149086960695897,0.52398705,1
MTB,2024-02-26,1,0.053729461262770575,0.5276894,1
MTB,2024-02-27,1,0.043150575409518346,0.5321112,1
MTB,2024-02-28,1,0.04307804449938916,0.5321112,1
MTB,2024-02-29,1,0.03171054250108915,0.53065324,1
MTB,2024-03-01,1,0.046234770816622174,0.53197473,1
MTB,2024-03-04,0,0.023151220374451536,0.53197473,1
MTB,2024-03-05,0,-0.024468332716872127,0.5061016,1
MTB,2024-03-06,0,-0.007836758701547035,0.5150774,1
MTB,2024-03-07,0,-0.017018825660731565,0.49998713,0
MTB,2024-03-08,0,-0.021927877671256372,0.52038276,1
MTB,2024-03-11,0,0.002520538810006663,0.52030367,1
MTB,2024-03-12,0,0.01822112549271769,0.5195018,1
MTB,2024-03-13,0,-0.007263063494041463,0.4952899,0
MTB,2024-03-14,0,0.013966263482910378,0.5027559,1
MTB,2024-03-15,0,0.004981166737799151,0.49110278,0
MTB,2024-03-18,0,0.02746055623246011,0.49992776,0
MTB,2024-03-19,1,0.04175913570047201,0.5027559,1
MTB,2024-03-20,0,0.00020954467057682967,0.51947755,1
MTB,2024-03-21,0,-0.03565289318237203,0.5041822,1
MTB,2024-03-22,0,-0.021807923521594094,0.523095,1
MTB,2024-03-25,0,-0.029444923604233703,0.5271982,1
MTB,2024-03-26,0,-0.017842980685105907,0.52826333,1
MTB,2024-03-27,0,-0.02921287482728428,0.5091907,1
MTB,2024-03-28,0,-0.032178322124937944,0.5091907,1
MTB,2024-04-01,0,-0.05837170651973085,0.5327292,1
MTB,2024-04-02,0,-0.03889108963021153,0.53083026,1
MTB,2024-04-03,0,-0.0322906282801536,0.52406955,1
MTB,2024-04-04,0,0.020491043142243454,0.50725585,1
MTB,2024-04-05,0,-0.009516480762634744,0.51660067,1
MTB,2024-04-08,0,-0.010884147366069036,0.5243842,1
MTB,2024-04-09,0,-0.01037226615290053,0.5286022,1
MTB,2024-04-10,1,0.06317658321048182,0.53394616,1
MTB,2024-04-11,1,0.07767423003105567,0.5300249,1
MTB,2024-04-12,1,0.0914090145953585,0.53394616,1
MTB,2024-04-15,1,0.0498084161027633,0.52957845,1
MTB,2024-04-16,1,0.06921894181792161,0.5347217,1
MTB,2024-04-17,1,0.0527905344103084,0.5347217,1
MTB,2024-04-18,1,0.0446518817730965,0.5361781,1
MTB,2024-04-19,0,0.007044283009557601,0.5178258,1
MTB,2024-04-22,0,0.0030891177099884102,0.51796836,1
MTB,2024-04-23,0,-0.004017373152858185,0.5065014,1
MTB,2024-04-24,0,-0.009327011486069889,0.5029283,1
MTB,2024-04-25,0,0.015929419868344,0.5034977,1
MTB,2024-04-26,0,0.013184783773667481,0.50890946,1
MTB,2024-04-29,1,0.03944471838894894,0.5049351,1
MTB,2024-04-30,1,0.05727530481573884,0.5021387,1
MTB,2024-05-01,1,0.051529448410372776,0.5021387,1
MTB,2024-05-02,1,0.0514117194047628,0.5021387,1
MTB,2024-05-03,1,0.05785236448524864,0.5021387,1
MTB,2024-05-06,1,0.035848172621506635,0.49893796,0
MTB,2024-05-07,1,0.03479217307123619,0.49893796,0
MTB,2024-05-08,0,0.016726186745540005,0.4941031,0
MTB,2024-05-09,0,-0.002620124589213768,0.4955667,0
MTB,2024-05-10,0,-0.0018222133036527774,0.49533072,0
MTB,2024-05-13,0,-0.004941679095757201,0.4403685,0
MTB,2024-05-14,0,-0.035792547426450536,0.42489618,0
MTB,2024-05-15,0,-0.025422145209403724,0.43479827,0
MTB,2024-05-16,0,-0.03029925185735737,0.4359679,0
MTB,2024-05-17,0,-0.05286417719559037,0.4024415,0
MTB,2024-05-20,0,-0.02889802782603008,0.41767678,0
MTB,2024-05-21,0,-0.011605247199153243,0.40011624,0
MTB,2024-05-22,0,-0.02220177385580752,0.40687758,0
MTB,2024-05-23,0,-0.0112607782489532,0.44178414,0
MTB,2024-05-24,0,-0.021955575706470845,0.424896,0
MTB,2024-05-28,0,-0.014812338685954161,0.44884607,0
MTB,2024-05-29,0,0.01702036366895569,0.4673476,0
MTB,2024-05-30,0,-0.018378874667127783,0.448683,0
MTB,2024-05-31,0,-0.06269553831029634,0.47625235,0
MTB,2024-06-03,0,-0.031422967460185317,0.4813081,0
MTB,2024-06-04,0,-0.023957563189242973,0.4838972,0
MTB,2024-06-05,0,-0.026431169823696886,0.48413998,0
MTB,2024-06-06,0,-0.0035786317097575653,0.47691983,0
MTB,2024-06-07,0,0.0,0.46664363,0
MTB,2024-06-10,0,0.02759833744054296,0.5051326,1
MTB,2024-06-11,1,0.04743314433487019,0.5150189,1
MTB,2024-06-12,1,0.04142312876057454,0.513123,1
MTB,2024-06-13,1,0.031748368689862534,0.51458555,1
MTB,2024-06-14,1,0.03615159791971891,0.5156223,1
MTB,2024-06-17,0,0.019752781338308864,0.51909274,1
MTB,2024-06-18,1,0.030922000638875406,0.51592565,1
MTB,2024-06-20,0,0.013529791640695099,0.51592565,1
MTB,2024-06-21,0,0.028608267431990114,0.51446325,1
MTB,2024-06-24,0,-0.0030750597543505102,0.51333565,1
MTB,2024-06-25,0,-0.007116627349033798,0.51446325,1
MTB,2024-06-26,0,0.005973235755021316,0.51592565,1
MTB,2024-06-27,0,0.014561612169001434,0.5004037,1
MTB,2024-06-28,0,0.006738983196799733,0.5083483,1
MTB,2024-07-01,1,0.03417429359559686,0.48676255,0
MTB,2024-07-02,0,0.022935374294333063,0.48031548,0
MTB,2024-07-03,1,0.06189242627072145,0.48676255,0
MTB,2024-07-05,1,0.11352292693545628,0.5116299,1
MTB,2024-07-08,1,0.11099865014824675,0.5077063,1
MTB,2024-07-09,1,0.11735641735821244,0.50835073,1
MTB,2024-07-10,1,0.08445989572152657,0.50192076,1
MTB,2024-07-11,1,0.10281413146211879,0.4781188,0
MTB,2024-07-12,1,0.10927129775666333,0.47417548,0
MTB,2024-07-15,1,0.08411214673219004,0.47295424,0
MTB,2024-07-16,1,0.06369545216174367,0.47320062,0
MTB,2024-07-17,1,0.06225325178067013,0.47320062,0
MTB,2024-07-18,0,0.0286771525347358,0.47381562,0
MTB,2024-07-19,1,0.05059004553906237,0.49387035,0
MTB,2024-07-22,0,0.007608051973034439,0.49603844,0
MTB,2024-07-23,0,-0.030899652682204033,0.4959166,0
MTB,2024-07-24,0,-0.05469486148301864,0.50201046,1
MTB,2024-07-25,0,-0.07803582189152058,0.5027425,1
MTB,2024-07-26,0,-0.0834190848162808,0.50810575,1
MTB,2024-07-29,0,-0.07213380237438251,0.52633774,1
MTB,2024-07-30,0,-0.06589475393265767,0.5253728,1
MTB,2024-07-31,0,-0.057733636539699,0.52487785,1
MTB,2024-08-01,0,-0.040994946354491614,0.5035374,1
MTB,2024-08-02,0,-0.012077063968380335,0.50176847,1
MTB,2024-08-05,0,0.0011876470468416063,0.49739626,0
MTB,2024-08-06,0,0.007735055431455813,0.49739626,0
MTB,2024-08-07,0,0.020843766503716138,0.49885997,0
MTB,2024-08-08,0,0.013750786526300922,0.49824327,0
