ticker,date,target,future_return,pred_proba,prediction
T,2025-02-19,1,0.044588374136841184,0.46217573,0
T,2025-02-20,1,0.06003833737719679,0.4602827,0
T,2025-02-21,0,-0.015026495625089538,0.47046956,0
T,2025-02-24,0,-0.020942423788615307,0.46468887,0
T,2025-02-25,0,0.003001857276432324,0.3433605,0
T,2025-02-26,0,0.02070003654934231,0.3379589,0
T,2025-02-27,0,0.014126415426840379,0.3286064,0
T,2025-02-28,0,-0.05107628490293554,0.33187345,0
T,2025-03-03,0,-0.0721501132273705,0.36413595,0
T,2025-03-04,0,-0.004957885256038186,0.5068547,1
T,2025-03-05,0,0.01527889324385218,0.5019069,1
T,2025-03-06,0,0.003741128182265044,0.49939188,0
T,2025-03-07,0,-0.018805318001801363,0.48774958,0
T,2025-03-10,0,-0.016129075305734264,0.4783096,0
T,2025-03-11,0,0.02998854189245238,0.519625,1
T,2025-03-12,1,0.050544350672358025,0.5280898,1
T,2025-03-13,1,0.033346029715568354,0.52707213,1
T,2025-03-14,0,0.027464251571567153,0.52607197,1
T,2025-03-17,1,0.03056279397562977,0.5150834,1
T,2025-03-18,1,0.05975202146447634,0.52607197,1
T,2025-03-19,1,0.0499255764616626,0.5150834,1
T,2025-03-20,1,0.05561765214654386,0.5200227,1
T,2025-03-21,1,0.05403396335657155,0.5150002,1
T,2025-03-24,1,0.04376845372762027,0.50847405,1
T,2025-03-25,1,0.047235380409496895,0.4728265,0
T,2025-03-26,0,-0.03652803081204803,0.46751732,0
T,2025-03-27,0,-0.0485816181372677,0.46751732,0
T,2025-03-28,0,-0.06352029704069591,0.4634536,0
T,2025-03-31,0,-0.06400279334915146,0.46130455,0
T,2025-04-01,0,-0.0635497454071791,0.456054,0
T,2025-04-02,0,-0.03786950792695437,0.45992818,0
T,2025-04-03,0,-0.038856614909037336,0.45723888,0
T,2025-04-04,1,0.04323886473400869,0.5303583,1
T,2025-04-07,0,0.0177707582888925,0.5298821,1
T,2025-04-08,1,0.03971837073074239,0.5233539,1
T,2025-04-09,0,0.005268789442230025,0.521876,1
T,2025-04-10,0,0.02159908933441667,0.52098274,1
T,2025-04-11,0,0.014930886106530943,0.5194394,1
T,2025-04-14,0,0.012132298883010699,0.5194394,1
T,2025-04-15,0,-0.025090933525187476,0.50675946,1
T,2025-04-16,0,0.008882289504396394,0.5239157,1
T,2025-04-17,0,0.005524876935295751,0.5234388,1
T,2025-04-21,1,0.052031932319456305,0.5218112,1
T,2025-04-22,0,0.025222556857986703,0.53298163,1
T,2025-04-23,0,0.01544691063935591,0.5314423,1
T,2025-04-24,0,-0.0007264491426189812,0.5202024,1
T,2025-04-25,1,0.050354408323010524,0.5318544,1
T,2025-04-28,1,0.030814418771694687,0.53108925,1
T,2025-04-29,0,0.006227161144020692,0.52700937,1
T,2025-04-30,0,0.005054146143131169,0.5145277,1
T,2025-05-01,0,-0.022793029918925137,0.5160215,1
T,2025-05-02,0,-0.042013796743420165,0.5174838,1
T,2025-05-05,0,-0.03889494644284755,0.50750834,1
T,2025-05-06,0,-0.02947444947296007,0.46404833,0
T,2025-05-07,0,-0.013523176207835526,0.45975682,0
T,2025-05-08,0,0.020021871554659405,0.5062313,1
T,2025-05-09,0,-0.0021551501051488508,0.48613188,0
T,2025-05-12,0,0.017030721592689764,0.52220887,1
T,2025-05-13,0,0.029489592114357657,0.52749556,1
T,2025-05-14,1,0.03706501356558904,0.5261798,1
T,2025-05-15,0,0.002195367001896857,0.5141485,1
T,2025-05-16,0,-0.007936519643739575,0.5097694,1
T,2025-05-19,0,-0.022840892610411327,0.4681561,0
T,2025-05-20,0,0.0007198414806725718,0.50492805,1
T,2025-05-21,0,0.01674553308086832,0.51228267,1
T,2025-05-22,0,0.02680862794087611,0.524477,1
T,2025-05-23,0,-0.002188161276305744,0.5014568,1
T,2025-05-27,0,0.01350853531338058,0.50414133,1
T,2025-05-28,0,0.021090927577539102,0.50245976,1
T,2025-05-29,0,0.017531148660180917,0.5041894,1
T,2025-05-30,0,0.0223021859875468,0.494578,0
T,2025-06-02,0,0.014679590478710182,0.46148142,0
T,2025-06-03,0,0.011087315745314444,0.46702793,0
T,2025-06-04,1,0.030336276376419488,0.4984787,0
T,2025-06-05,0,0.007564833994154491,0.4905956,0
T,2025-06-06,0,-0.015313393894127779,0.457731,0
T,2025-06-09,0,-0.007178862681851335,0.47100446,0
T,2025-06-10,0,-0.022871164584948263,0.4162273,0
T,2025-06-11,0,-0.0049400087807112735,0.39771822,0
T,2025-06-12,0,0.00035368229067656286,0.38173005,0
T,2025-06-13,0,-0.009577834549027968,0.37473416,0
T,2025-06-16,0,0.0010726363763379073,0.42135954,0
T,2025-06-17,0,0.015551540763499835,0.45367917,0
T,2025-06-18,1,0.046276275219282806,0.44545543,0
T,2025-06-20,1,0.03997112865934917,0.42682016,0
T,2025-06-23,0,0.0039006458036574413,0.37679997,0
T,2025-06-24,0,0.002828871064523897,0.36131877,0
T,2025-06-25,0,0.017550054292754063,0.44004288,0
T,2025-06-26,0,0.010357151922303411,0.40365958,0
T,2025-06-27,0,0.0007122895817732641,0.40365958,0
T,2025-06-30,0,-0.03607523306720758,0.38368753,0
T,2025-07-01,0,-0.05680450281749731,0.38362056,0
T,2025-07-02,0,-0.031035498323087968,0.47636324,0
T,2025-07-03,0,-0.03772967629508751,0.47025752,0
T,2025-07-07,0,-0.041911702064736434,0.46613613,0
T,2025-07-08,0,-0.036419697471620625,0.46983263,0
T,2025-07-09,0,-0.03170155743323937,0.46891457,0
T,2025-07-10,0,-0.00868943388153291,0.45947674,0
T,2025-07-11,0,0.01668523305728694,0.49265048,0
T,2025-07-14,0,0.02172318407381039,0.4888888,0
T,2025-07-15,1,0.03330864139745974,0.4888888,0
T,2025-07-16,1,0.038961051967502984,0.49318424,0
T,2025-07-17,0,0.02260094796994045,0.49388832,0
T,2025-07-18,0,0.01744612589950003,0.49388832,0
T,2025-07-21,0,0.004382801000274255,0.49388832,0
T,2025-07-22,0,-0.00036469476271730694,0.49388832,0
T,2025-07-23,0,0.0,0.48058504,0
T,2025-07-24,0,-0.008595997639862032,0.47804058,0
T,2025-07-25,0,-0.008214296878302793,0.4766235,0
T,2025-07-28,0,-0.003985479407273838,0.49593186,0
T,2025-07-29,0,0.02371394854823556,0.40733287,0
T,2025-07-30,0,0.021090901443108167,0.42923746,0
T,2025-07-31,0,0.026632641391350596,0.39424047,0
T,2025-08-01,0,0.026306260666751742,0.3826276,0
T,2025-08-04,0,0.026011588472706938,0.38781905,0
T,2025-08-05,1,0.03528984199272458,0.37257108,0
T,2025-08-06,1,0.05020007135061154,0.3995559,0
T,2025-08-07,1,0.030648672264856812,0.42838407,0
T,2025-08-08,1,0.032051263566757,0.37970057,0
T,2025-08-11,1,0.0405117180220768,0.37970057,0
T,2025-08-12,1,0.0337079009162793,0.32018048,0
T,2025-08-13,0,0.013028213687929755,0.3387698,0
T,2025-08-14,0,-0.00034782366124951796,0.32145774,0
T,2025-08-15,0,-0.010737848359536136,0.3227037,0
T,2025-08-18,0,0.0048409066410575515,0.32832044,0
T,2025-08-19,0,-0.0013802526085797628,0.33213097,0
T,2025-08-20,0,0.0003415935139897383,0.33382297,0
T,2025-08-21,0,-0.012228306157536999,0.33213097,0
T,2025-08-22,0,0.009384776786384387,0.42983702,0
T,2025-08-25,0,0.029227554750474755,0.38870093,0
T,2025-08-26,1,0.03606444503321974,0.39648366,0
T,2025-08-27,0,-0.005505811612637175,0.38263074,0
T,2025-08-28,0,0.01658605730103162,0.41844508,0
T,2025-08-29,0,-0.00307276524518449,0.36529177,0
T,2025-09-02,0,0.014099071586322398,0.39221346,0
T,2025-09-03,0,0.018250626661587607,0.38053107,0
T,2025-09-04,0,0.001352320788818503,0.3669075,0
T,2025-09-05,0,-0.008786756178478195,0.31949618,0
T,2025-09-08,0,0.02214537373082415,0.46708015,0
T,2025-09-09,0,-0.00747791928329404,0.3930628,0
T,2025-09-10,0,-0.006506869800410074,0.4237688,0
T,2025-09-11,0,-0.019328581505527055,0.39259827,0
T,2025-09-12,0,-0.02637803227603793,0.37620652,0
T,2025-09-15,0,-0.04388928093084092,0.3764496,0
T,2025-09-16,0,-0.0351176452454277,0.40013233,0
T,2025-09-17,0,-0.0416385544244525,0.39005896,0
T,2025-09-18,0,-0.03869862339898227,0.42625812,0
T,2025-09-19,0,-0.02654258568414148,0.47467208,0
T,2025-09-22,0,-0.04737212924896751,0.45520812,0
T,2025-09-23,0,-0.061827057300382404,0.46233863,0
T,2025-09-24,0,-0.04449155383637514,0.49452946,0
T,2025-09-25,0,-0.08586567272362641,0.46224043,0
T,2025-09-26,0,-0.07594484496883415,0.45973212,0
T,2025-09-29,0,-0.06483793178452955,0.45610106,0
T,2025-09-30,0,-0.07577898702843139,0.4569828,0
T,2025-10-01,0,-0.05087043756443189,0.49593186,0
T,2025-10-02,0,-0.042373102139622,0.48367703,0
T,2025-10-03,0,-0.023972080603471616,0.47924277,0
T,2025-10-06,0,0.018580188202234563,0.49634597,0
T,2025-10-07,0,0.01231155328942486,0.49275684,0
T,2025-10-08,0,0.01423152371810455,0.49043798,0
T,2025-10-09,0,0.010766008539562045,0.49043798,0
T,2025-10-10,0,0.006957804096943443,0.5017988,1
T,2025-10-13,0,-0.0015631463575156914,0.5043869,1
T,2025-10-14,0,-0.05778792078188887,0.51613885,1
T,2025-10-15,0,-0.03567319969552644,0.503909,1
T,2025-10-16,0,-0.02557252125128473,0.507149,1
T,2025-10-17,0,-0.02429762285273024,0.5216908,1
T,2025-10-20,0,-0.03678164665862838,0.51999915,1
T,2025-10-21,0,-0.05259113136309461,0.52046794,1
T,2025-10-22,0,-0.03131112567315225,0.5221329,1
T,2025-10-23,0,-0.003655570654752788,0.52193457,1
T,2025-10-24,0,-0.02784402834468854,0.5252767,1
T,2025-10-27,0,-0.03799456304795648,0.5252767,1
T,2025-10-28,0,-0.03735412308647295,0.5300107,1
T,2025-10-29,0,-0.012330925754518284,0.5319538,1
T,2025-10-30,0,0.006077780254273847,0.53148603,1
T,2025-10-31,0,0.017373749704071968,0.53147775,1
T,2025-11-03,1,0.045658332675649414,0.5264921,1
T,2025-11-04,1,0.05360063164143033,0.5260238,1
T,2025-11-05,1,0.04193813961901021,0.5241422,1
T,2025-11-06,0,0.0295068532332218,0.5220378,1
T,2025-11-07,1,0.031010892474008008,0.5220378,1
T,2025-11-10,0,0.012283540318684984,0.5220378,1
T,2025-11-11,0,0.013502785880348188,0.5197737,1
T,2025-11-12,0,0.010916206269384266,0.5101903,1
T,2025-11-13,0,-0.005436869500910194,0.5146925,1
T,2025-11-14,0,0.010551014308468732,0.5213752,1
T,2025-11-17,0,0.013741672198876625,0.52237624,1
T,2025-11-18,0,0.016406252735760022,0.5110388,1
T,2025-11-19,0,0.026059306969604224,0.50956345,1
TSLA,2024-12-26,0,-0.13161433705899603,0.57527184,1
TSLA,2024-12-27,0,-0.08506695294717737,0.5781141,1
TSLA,2024-12-30,0,-0.05431114067425562,0.580262,1
TSLA,2024-12-31,0,-0.0013123979400332304,0.5772688,1
TSLA,2025-01-02,1,0.04503265826628647,0.5823796,1
TSLA,2025-01-03,1,0.04331936135254034,0.5769526,1
TSLA,2025-01-06,0,0.006738887272866579,0.54925466,1
TSLA,2025-01-07,1,0.08149917801570422,0.5379248,1
TSLA,2025-01-08,1,0.07375805110330462,0.5279963,1
TSLA,2025-01-10,1,0.051603576078250675,0.51117593,1
TSLA,2025-01-13,0,0.022488922613184265,0.53816915,1
TSLA,2025-01-14,0,0.025784644258774535,0.53957283,1
TSLA,2025-01-15,0,-0.07255617961713418,0.5359882,1
TSLA,2025-01-16,0,-0.03801172178222902,0.51258737,1
TSLA,2025-01-17,0,-0.08769048979246043,0.49495393,0
TSLA,2025-01-21,0,-0.056099248081776035,0.49641833,0
TSLA,2025-01-22,0,-0.02531854115517319,0.4931499,0
TSLA,2025-01-23,0,-0.06959603246327857,0.49173796,0
TSLA,2025-01-24,0,-0.035343586973711934,0.49428257,0
TSLA,2025-01-27,0,-0.04779045892091102,0.49737975,0
TSLA,2025-01-28,0,-0.05971008875464517,0.49615163,0
TSLA,2025-01-29,0,-0.07062454524613238,0.49407598,0
TSLA,2025-01-30,0,-0.12378831803756754,0.492664,0
TSLA,2025-01-31,0,-0.18808701175364215,0.49217385,0
TSLA,2025-02-03,0,-0.12294095029869348,0.5051717,1
TSLA,2025-02-04,0,-0.09247594350952701,0.5027567,1
TSLA,2025-02-05,0,-0.05904756140616331,0.51189554,1
TSLA,2025-02-06,0,-0.05399129508765828,0.5409262,1
TSLA,2025-02-07,0,-0.0029312470906102538,0.54437,1
TSLA,2025-02-10,0,0.010463840547421277,0.566564,1
TSLA,2025-02-11,0,0.028310465123192543,0.5872279,1
TSLA,2025-02-12,0,-0.017770677878179993,0.57912827,1
TSLA,2025-02-13,0,-0.14929486510071382,0.5780509,1
TSLA,2025-02-14,0,-0.18277880287285814,0.56960624,1
TSLA,2025-02-18,0,-0.20377841950119086,0.5705222,1
TSLA,2025-02-19,0,-0.1874306274402594,0.5705222,1
TSLA,2025-02-20,0,-0.19681151580485937,0.57343704,1
TSLA,2025-02-21,0,-0.19467134879930761,0.569528,1
TSLA,2025-02-24,0,-0.15559856250785375,0.57722443,1
TSLA,2025-02-25,0,-0.12995368947254377,0.6109468,1
TSLA,2025-02-26,0,-0.09673306583926387,0.570589,1
TSLA,2025-02-27,0,-0.21209439872851177,0.56835943,1
TSLA,2025-02-28,0,-0.21298384468346998,0.5661558,1
TSLA,2025-03-03,0,-0.12843842734066283,0.5755486,1
TSLA,2025-03-04,0,-0.1152772198357072,0.6001181,1
TSLA,2025-03-05,0,-0.10433539856382607,0.5665043,1
TSLA,2025-03-06,0,-0.09656487576931042,0.55914074,1
TSLA,2025-03-07,0,-0.14223175071112226,0.5603728,1
TSLA,2025-03-10,1,0.061715089311484124,0.5949699,1
TSLA,2025-03-11,0,0.024633500870309615,0.6012862,1
TSLA,2025-03-12,0,0.0024991349313903803,0.59181935,1
TSLA,2025-03-13,1,0.15668116636290255,0.5624809,1
TSLA,2025-03-14,1,0.15265229047563572,0.560839,1
TSLA,2025-03-17,1,0.14306123203905946,0.5641299,1
TSLA,2025-03-18,1,0.212240947327616,0.56679463,1
TSLA,2025-03-19,1,0.11740009798593158,0.56720215,1
TSLA,2025-03-20,1,0.09692715520066948,0.56720215,1
TSLA,2025-03-21,1,0.07940969083697809,0.6054194,1
TSLA,2025-03-24,0,0.015697384558516266,0.58596575,1
TSLA,2025-03-25,0,-0.07239541475900922,0.58596575,1
TSLA,2025-03-26,0,-0.11993679767561162,0.586023,1
TSLA,2025-03-27,0,-0.14586464644839442,0.58596575,1
TSLA,2025-03-28,0,-0.15818626110264386,0.56237113,1
TSLA,2025-03-31,1,0.05031643911351123,0.5821055,1
TSLA,2025-04-01,0,-0.0598226852036575,0.58596575,1
TSLA,2025-04-02,0,-0.10768853853227257,0.5946704,1
TSLA,2025-04-03,0,-0.0558589970965599,0.5821055,1
TSLA,2025-04-04,1,0.061312318354571994,0.58710706,1
TSLA,2025-04-07,1,0.03540661838630174,0.61346847,1
TSLA,2025-04-08,1,0.0879383144918535,0.607947,1
TSLA,2025-04-09,0,-0.164217524623155,0.5932095,1
TSLA,2025-04-10,0,-0.057171129258027566,0.58710706,1
TSLA,2025-04-11,0,-0.006222472674968152,0.5786565,1
TSLA,2025-04-14,0,0.028373304889766176,0.5485679,1
TSLA,2025-04-15,1,0.12136480863643483,0.54295284,1
TSLA,2025-04-16,1,0.18352308536943357,0.5502189,1
TSLA,2025-04-17,1,0.20988525784869594,0.54295284,1
TSLA,2025-04-21,1,0.24026375236092032,0.54879075,1
TSLA,2025-04-22,1,0.1788039987170742,0.5581958,1
TSLA,2025-04-23,1,0.14544941039697118,0.59145564,1
TSLA,2025-04-24,1,0.07995838009770893,0.5591824,1
TSLA,2025-04-25,0,-0.0336901410502159,0.59780526,1
TSLA,2025-04-28,0,-0.03379041379990597,0.59055924,1
TSLA,2025-04-29,0,-0.024689215098504698,0.55171275,1
TSLA,2025-04-30,1,0.05705984510404108,0.5759577,1
TSLA,2025-05-01,1,0.134963700812406,0.5541913,1
TSLA,2025-05-02,1,0.16315593908044768,0.5565031,1
TSLA,2025-05-05,1,0.2405622656137707,0.55339444,1
TSLA,2025-05-06,1,0.2450335926099029,0.5494665,1
TSLA,2025-05-07,1,0.2670335581770194,0.5510299,1
TSLA,2025-05-08,1,0.20107431901186565,0.5817784,1
TSLA,2025-05-09,1,0.15275261874495058,0.6181904,1
TSLA,2025-05-12,1,0.05100819770498001,0.5846666,1
TSLA,2025-05-13,0,0.02086389399793876,0.63807386,1
TSLA,2025-05-14,0,-0.02398756475374136,0.6215056,1
TSLA,2025-05-15,1,0.0585438623634289,0.5787423,1
TSLA,2025-05-16,0,0.01977250898031024,0.5698626,1
TSLA,2025-05-19,1,0.0477651977924289,0.57398087,1
TSLA,2025-05-20,0,0.007678390072192329,0.6112393,1
TSLA,2025-05-21,0,0.024116930972378225,0.56065875,1
TSLA,2025-05-22,0,0.00947097228425194,0.57196677,1
TSLA,2025-05-23,0,-0.02148290394175346,0.5667177,1
TSLA,2025-05-27,0,-0.21546473941190025,0.60171,1
TSLA,2025-05-28,0,-0.17304561587064582,0.5912255,1
TSLA,2025-05-29,0,-0.13907878001885735,0.5907634,1
TSLA,2025-05-30,0,-0.058794653407559946,0.6014478,1
TSLA,2025-06-02,0,-0.04744815912277793,0.5912181,1
TSLA,2025-06-03,0,-0.07308218684466919,0.59557796,1
TSLA,2025-06-04,0,-0.020298119205405307,0.58495355,1
TSLA,2025-06-05,1,0.15605897706626076,0.5641516,1
TSLA,2025-06-06,1,0.07186416752178748,0.5342836,1
TSLA,2025-06-09,1,0.04365157108965204,0.5380185,1
TSLA,2025-06-10,0,-0.012051865190335485,0.58614624,1
TSLA,2025-06-11,1,0.06816162883077743,0.56825936,1
TSLA,2025-06-12,1,0.0669362190142949,0.5723131,1
TSLA,2025-06-13,0,0.006885709788158594,0.59222084,1
TSLA,2025-06-16,0,-0.010178367374036294,0.5511346,1
TSLA,2025-06-17,0,0.023012481867677674,0.56127685,1
TSLA,2025-06-18,0,-0.013631374933265005,0.56999326,1
TSLA,2025-06-20,0,-0.06658185983114352,0.5609404,1
TSLA,2025-06-23,0,-0.09472868955234175,0.56833696,1
TSLA,2025-06-24,0,-0.07378034783423973,0.5072994,1
TSLA,2025-06-25,0,-0.10261024760839262,0.55782056,1
TSLA,2025-06-26,0,-0.08585548936554499,0.5574799,1
TSLA,2025-06-27,0,-0.08574606674695805,0.5742364,1
TSLA,2025-06-30,0,-0.024523101602706023,0.5637847,1
TSLA,2025-07-01,1,0.042565989405972296,0.58833486,1
TSLA,2025-07-02,0,0.00396008244628679,0.57253236,1
TSLA,2025-07-03,0,-0.014491857414832636,0.56569594,1
TSLA,2025-07-07,1,0.09433901733689956,0.5876689,1
TSLA,2025-07-08,1,0.0725294861844452,0.5647718,1
TSLA,2025-07-09,1,0.11413406940778902,0.56443566,1
TSLA,2025-07-10,1,0.060089700231046046,0.57470804,1
TSLA,2025-07-11,1,0.05932817137112317,0.57022995,1
TSLA,2025-07-14,1,0.04941623213544356,0.5679999,1
TSLA,2025-07-15,0,-0.01763308774005049,0.56963557,1
TSLA,2025-07-16,0,-0.01744028238554171,0.58626837,1
TSLA,2025-07-17,0,0.0193481500420344,0.5804712,1
TSLA,2025-07-18,0,-0.02563319231277329,0.57963824,1
TSLA,2025-07-21,0,-0.028767944139517426,0.56576407,1
TSLA,2025-07-22,0,-0.0717834373834146,0.56707585,1
TSLA,2025-07-23,0,-0.08999877584647814,0.55709034,1
TSLA,2025-07-24,0,0.012970920835220065,0.59241205,1
TSLA,2025-07-25,0,-0.02322342718024549,0.6034549,1
TSLA,2025-07-28,0,-0.01744523093359008,0.5753884,1
TSLA,2025-07-29,0,0.0033311854482463888,0.5759239,1
TSLA,2025-07-30,1,0.033255971249350626,0.5751982,1
TSLA,2025-07-31,1,0.09978269329441856,0.5674377,1
TSLA,2025-08-01,1,0.12625975890881735,0.57860166,1
TSLA,2025-08-04,1,0.09739375983339767,0.57628804,1
TSLA,2025-08-05,1,0.08700435749337915,0.57834786,1
TSLA,2025-08-06,1,0.03329059352496178,0.5841412,1
TSLA,2025-08-07,1,0.039997564426921116,0.5841412,1
TSLA,2025-08-08,0,-0.001031385846157323,0.5870079,1
TSLA,2025-08-11,0,-0.04462733367928864,0.5560827,1
TSLA,2025-08-12,0,-0.060820359139358446,0.5338462,1
TSLA,2025-08-13,0,0.0018563406027118183,0.52979004,1
TSLA,2025-08-14,1,0.03283872689731123,0.5340426,1
TSLA,2025-08-15,1,0.06386137471276696,0.5698207,1
TSLA,2025-08-18,1,0.043083907040303945,0.5541449,1
TSLA,2025-08-19,1,0.050621036565306095,0.55364716,1
TSLA,2025-08-20,1,0.03078110962820657,0.5750424,1
TSLA,2025-08-21,0,0.02889631821338262,0.55918396,1
TSLA,2025-08-22,0,-0.017411291602312376,0.5391997,1
TSLA,2025-08-25,0,-0.023283344437704828,0.5196996,1
TSLA,2025-08-26,0,-0.0023602157083385004,0.5144394,1
TSLA,2025-08-27,0,-0.009153352835136207,0.5144394,1
TSLA,2025-08-28,0,0.002861408760444605,0.51641065,1
TSLA,2025-08-29,1,0.041692915300305694,0.5485298,1
TSLA,2025-09-02,1,0.11977779317946553,0.55694044,1
TSLA,2025-09-03,1,0.1851297757534831,0.5516564,1
TSLA,2025-09-04,1,0.21123684761611225,0.52971935,1
TSLA,2025-09-05,1,0.2017443835312589,0.5224291,1
TSLA,2025-09-08,1,0.22938797013611775,0.52176714,1
TSLA,2025-09-09,1,0.2014007108307981,0.5176848,1
TSLA,2025-09-10,1,0.22507834283912728,0.5153062,1
TSLA,2025-09-11,1,0.17732706360839395,0.5146824,1
TSLA,2025-09-12,1,0.07554175753316461,0.5474539,1
TSLA,2025-09-15,1,0.07987025489590019,0.6039677,1
TSLA,2025-09-16,0,0.004198139442504453,0.536385,1
TSLA,2025-09-17,1,0.03414269723631955,0.536385,1
TSLA,2025-09-18,1,0.06323614001583239,0.53577787,1
TSLA,2025-09-19,1,0.04377213503857963,0.5258393,1
TSLA,2025-09-22,1,0.05815158678266453,0.5258393,1
TSLA,2025-09-23,0,0.023834668899868735,0.55043006,1
TSLA,2025-09-24,0,-0.029269002738442396,0.54053617,1
TSLA,2025-09-25,1,0.07052595554563747,0.5532195,1
TSLA,2025-09-26,0,-0.01659854146208721,0.5489311,1
TSLA,2025-09-29,0,-0.010198301258580596,0.547853,1
TSLA,2025-09-30,0,-0.020642185308920827,0.547853,1
TSLA,2025-10-01,0,-0.10005223975023222,0.5489311,1
TSLA,2025-10-02,0,-0.00022937179705418578,0.5806982,1
TSLA,2025-10-03,0,-0.0013726272161596414,0.58168465,1
TSLA,2025-10-06,0,-0.039933824828495584,0.5524484,1
TSLA,2025-10-07,0,-0.010021003427898672,0.55161977,1
TSLA,2025-10-08,0,0.0014132875464155418,0.5228664,1
TSLA,2025-10-09,0,0.027299407396767526,0.521765,1
TSLA,2025-10-10,1,0.07040077524643448,0.52436167,1
TSLA,2025-10-13,0,0.007042916648784817,0.521765,1
TSLA,2025-10-14,1,0.04598830770910841,0.52317435,1
TSLA,2025-10-15,0,-0.003286206356058053,0.50801843,1
TSLA,2025-10-16,1,0.055207028402879006,0.4974854,0
TSLA,2025-10-17,1,0.04834852462364491,0.49607322,0
TSLA,2025-10-20,1,0.031468648325608375,0.49607322,0
TSLA,2025-10-21,0,-0.005648440952382857,0.49848837,0
TSLA,2025-10-22,1,0.04007106701819201,0.48751578,0
TSLA,2025-10-23,1,0.04318674251947893,0.52042574,1
TSLA,2025-10-24,0,0.024301412236597493,0.4899297,0
TSLA,2025-10-27,0,0.021329723730327058,0.49064082,0
TSLA,2025-10-28,0,-0.03178804585581826,0.49660936,0
TSLA,2025-10-29,0,-0.06931598464830493,0.49555948,0
TSLA,2025-10-30,0,0.011656452650913791,0.48841366,0
TSLA,2025-10-31,0,-0.037103562581021376,0.48805156,0
TSLA,2025-11-03,0,-0.08064135065744704,0.47717813,0
TSLA,2025-11-04,0,-0.09514702787124613,0.48704207,0
TSLA,2025-11-05,0,-0.12491613890923464,0.48553953,0
TSLA,2025-11-06,0,-0.08295393673743269,0.489415,0
TSLA,2025-11-07,0,-0.06581763302469265,0.48733088,0
TSLA,2025-11-10,0,-0.08748289927883433,0.48491755,0
TSLA,2025-11-11,0,-0.1009735331056235,0.48726675,0
TSLA,2025-11-12,0,-0.09175571111377748,0.48733088,0
TSLA,2025-11-13,1,0.045797169355823175,0.4956806,0
TSLA,2025-11-14,1,0.03722019924766831,0.48986563,0
TSLA,2025-11-17,1,0.04318686433686175,0.5022108,1
TSLA,2025-11-18,1,0.07207479981989875,0.50481224,1
TSLA,2025-11-19,1,0.05872801009360562,0.5319719,1
VOO,2024-12-26,0,-0.020621997912288942,0.25478682,0
VOO,2024-12-27,0,-0.009029783645572996,0.37072557,0
VOO,2024-12-30,0,-0.013124071894831583,0.3802204,0
VOO,2024-12-31,0,-0.007850524997784518,0.37004304,0
VOO,2025-01-02,0,-0.004093374986988964,0.37529242,0
VOO,2025-01-03,0,0.0011939785004648595,0.39199623,0
VOO,2025-01-06,0,-0.006081380318507344,0.39290914,0
VOO,2025-01-07,0,0.014868662499751066,0.44815814,0
VOO,2025-01-08,0,0.022724700215607473,0.46020764,0
VOO,2025-01-10,1,0.044428539594325536,0.52332264,1
VOO,2025-01-13,1,0.048860731482996834,0.49904245,0
VOO,2025-01-14,1,0.04437111690426048,0.51188487,1
VOO,2025-01-15,0,0.011338424957511709,0.5225394,1
VOO,2025-01-16,0,0.021332423454231933,0.5235332,1
VOO,2025-01-17,0,0.007188836497504579,0.4494992,0
VOO,2025-01-21,0,0.0033185966086642874,0.32361805,0
VOO,2025-01-22,0,-0.007675561325212452,0.30398577,0
VOO,2025-01-23,0,-0.01961834022191587,0.2871939,0
VOO,2025-01-24,0,-0.010125163986832778,0.30105856,0
VOO,2025-01-27,0,0.007964022241990795,0.37541416,0
VOO,2025-01-28,0,0.0031844923976755975,0.2767932,0
VOO,2025-01-29,0,-0.0021864246840767186,0.28886697,0
VOO,2025-01-30,0,-0.00026968205537818564,0.26425064,0
VOO,2025-01-31,0,0.0060000360763777,0.28782272,0
VOO,2025-02-03,0,0.009295980689592098,0.3402036,0
VOO,2025-02-04,0,0.013228530040851684,0.28389344,0
VOO,2025-02-05,0,0.009124967814778123,0.27422518,0
VOO,2025-02-06,0,0.008410624914922542,0.20719661,0
VOO,2025-02-07,0,0.020771416346028863,0.31830677,0
VOO,2025-02-10,0,0.009260067559453515,0.20832653,0
VOO,2025-02-11,0,-0.008802709336487939,0.19914415,0
VOO,2025-02-12,0,-0.010219693198209388,0.22205013,0
VOO,2025-02-13,0,-0.025433955023906937,0.1917637,0
VOO,2025-02-14,0,-0.024862302816446392,0.17689033,0
VOO,2025-02-18,0,-0.043285758254054015,0.17651385,0
VOO,2025-02-19,0,-0.03076271118820222,0.17456149,0
VOO,2025-02-20,0,-0.04343477451465944,0.18489036,0
VOO,2025-02-21,0,-0.03860439755179642,0.27805656,0
VOO,2025-02-24,0,-0.02319986706966131,0.2664444,0
VOO,2025-02-25,0,-0.03612667032600759,0.26863152,0
VOO,2025-02-26,0,-0.031531706653045076,0.26110098,0
VOO,2025-02-27,0,-0.0417494832872767,0.27613354,0
VOO,2025-02-28,0,-0.06415533198832117,0.30273575,0
VOO,2025-03-03,0,-0.04313491152778096,0.4548306,0
VOO,2025-03-04,0,-0.04411355620194093,0.49126068,0
VOO,2025-03-05,0,-0.03530948202192471,0.48048005,0
VOO,2025-03-06,0,-0.009987326037167442,0.5538164,1
