ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
NFLX,2025-05-09,1,0.0454298307430961,0.51389736,1,0.01389735999999997,0.9,0.06287196713643417,6.848531913001503,6.848531913001503,0.0,4,0.05,1000.0,45.429830743096105
NFLX,2025-05-12,1,0.0762432201488598,0.53364336,1,0.03364336000000001,0.9,0.06040839781555572,6.924775133150363,6.924775133150363,0.0,2,0.05,1000.0,76.2432201488598
NFLX,2025-05-13,1,0.043506862226248,0.5050126,1,0.005012600000000034,0.9,0.0543340517284034,6.9682819953766115,6.9682819953766115,0.0,2,0.05,1000.0,43.506862226248
NFLX,2025-07-16,0,-0.0558421089789563,0.50001353,1,1.3530000000039344e-05,0.85,0.05731474690891919,6.912439886397655,6.9682819953766115,-0.007008048787851337,1,0.05,1000.0,-55.8421089789563
NFLX,2025-07-17,0,-0.0781449943628451,0.5072175,1,0.007217499999999988,0.8,0.05831113599296339,6.83429489203481,6.9682819953766115,-0.01681505541841312,1,0.05,1000.0,-78.1449943628451
NFLX,2025-07-18,0,-0.0334921349868524,0.5202254,1,0.02022539999999995,0.75,0.053042653898305044,6.800802757047958,6.9682819953766115,-0.021018236857810672,1,0.05,1000.0,-33.4921349868524
NFLX,2025-07-21,0,-0.0397885716155747,0.5038823,1,0.003882300000000005,0.7,0.04722611039449854,6.761014185432383,6.9682819953766115,-0.02601160577204605,1,0.05,1000.0,-39.788571615574696
NFLX,2025-07-22,0,-0.0257797854771356,0.5022109,1,0.0022109000000000156,0.65,0.04507137561153838,6.735234399955247,6.9682819953766115,-0.029246906115594863,1,0.05,1000.0,-25.7797854771356
NFLX,2025-07-23,0,-0.0154489434879048,0.50429523,1,0.004295229999999983,0.6,0.04021695596093935,6.719785456467343,6.9682819953766115,-0.03118571092908763,1,0.05,1000.0,-15.448943487904799
NFLX,2025-07-24,0,-0.0082743098113476,0.50372565,1,0.0037256500000000248,0.55,0.039821188291243315,6.711511146655995,6.9682819953766115,-0.03222411667528853,1,0.05,1000.0,-8.274309811347601
NFLX,2025-07-25,0,-0.0276326011917983,0.5043423,1,0.004342300000000021,0.5,0.039862564733456764,6.6838785454641965,6.9682819953766115,-0.03569194088229216,1,0.05,1000.0,-27.632601191798297
NFLX,2025-07-28,0,0.0033032563536988,0.5043423,1,0.004342300000000021,0.5,0.03880306066690105,6.6871818018178955,6.9682819953766115,-0.03527739024821375,1,0.05,1000.0,3.3032563536987998
NFLX,2025-07-29,0,0.0099509044671523,0.50487834,1,0.004878339999999981,0.5,0.03867712889527305,6.697132706285048,6.9682819953766115,-0.034028575952619496,1,0.05,1000.0,9.950904467152299
NFLX,2025-07-30,0,0.0231717897173387,0.50487834,1,0.004878339999999981,0.5,0.039007020372104295,6.720304496002386,6.9682819953766115,-0.031120572730496697,1,0.05,1000.0,23.1717897173387
NFLX,2025-07-31,1,0.0508107531161148,0.50487834,1,0.004878339999999981,0.55,0.04024913889898403,6.771115249118501,6.9682819953766115,-0.02474394685987663,1,0.05,1000.0,50.810753116114796
NFLX,2025-08-01,1,0.0575522115695755,0.50487834,1,0.004878339999999981,0.6,0.041694566250662625,6.828667460688076,6.9682819953766115,-0.017521284358352634,1,0.05,1000.0,57.5522115695755
NFLX,2025-08-04,0,0.0285655833832842,0.50487834,1,0.004878339999999981,0.6,0.04193461589289736,6.857233044071361,6.9682819953766115,-0.013936373156683474,1,0.05,1000.0,28.565583383284203
NFLX,2025-08-05,1,0.0720377482442762,0.50780153,1,0.0078015299999999455,0.6,0.043941610447533044,6.929270792315637,6.9682819953766115,-0.00489581105232092,2,0.05,1000.0,72.0377482442762
NFLX,2025-08-06,1,0.0513118346703828,0.5084849,1,0.008484900000000017,0.6,0.04467637420827662,6.98058262698602,6.98058262698602,0.0,2,0.05,1000.0,51.3118346703828
NFLX,2025-08-07,1,0.0548302649297611,0.5084849,1,0.008484900000000017,0.6,0.0452606498278638,7.035412891915781,7.035412891915781,0.0,2,0.05,1000.0,54.8302649297611
NFLX,2025-08-08,0,0.0020715678555433,0.5084849,1,0.008484900000000017,0.6,0.04458916924996978,7.037484459771324,7.037484459771324,0.0,2,0.05,1000.0,2.0715678555433
NFLX,2025-08-11,0,-0.003652598190465,0.506436,1,0.006435999999999997,0.55,0.04178043099867257,7.033831861580859,7.037484459771324,-0.0004544454435646709,2,0.05,1000.0,-3.652598190465
NFLX,2025-08-12,0,-0.0155637705876528,0.50071603,1,0.0007160299999999786,0.5,0.04102990294730616,7.018268090993207,7.037484459771324,-0.002390843661881771,1,0.05,1000.0,-15.563770587652801
NFLX,2025-08-13,0,0.0001743224544804,0.5058018,1,0.005801799999999968,0.55,0.03868251252877804,7.018442413447687,7.037484459771324,-0.0023691549786435196,2,0.05,1000.0,0.1743224544804
NFLX,2025-08-14,0,-0.0101498549586725,0.5112331,1,0.011233099999999996,0.55,0.03361926573091336,7.008292558489014,7.037484459771324,-0.0036319698567903206,1,0.05,1000.0,-10.1498549586725
NFLX,2025-08-15,0,-0.0103797208785058,0.50988495,1,0.009884950000000003,0.55,0.03247023028509455,6.997912837610508,7.037484459771324,-0.004923383971549431,2,0.05,1000.0,-10.3797208785058
NFLX,2025-08-18,0,-0.0173401454100346,0.50988495,1,0.009884950000000003,0.55,0.03101941136777765,6.980572692200474,7.037484459771324,-0.007080793481555189,4,0.05,1000.0,-17.3401454100346
NFLX,2025-08-19,0,0.0142486160235066,0.512893,1,0.012893000000000043,0.6,0.029789903108699837,6.9948213082239805,7.037484459771324,-0.005308022897074129,4,0.05,1000.0,14.2486160235066
NFLX,2025-08-20,0,-0.0046216584395044,0.5093491,1,0.009349099999999999,0.6,0.02934109246969253,6.9901996497844765,7.037484459771324,-0.005883035945327726,3,0.05,1000.0,-4.6216584395044
NFLX,2025-08-21,0,0.0065494474522384,0.5088482,1,0.008848199999999973,0.65,0.02894612315906437,6.996749097236715,7.037484459771324,-0.005068173100488726,2,0.05,1000.0,6.5494474522384
NFLX,2025-08-22,0,0.0178724106037473,0.51145405,1,0.011454049999999993,0.7,0.02721651428774137,7.014621507840462,7.037484459771324,-0.0028445407322768936,4,0.05,1000.0,17.8724106037473
NFLX,2025-08-25,1,0.0323544781314844,0.5093491,1,0.009349099999999999,0.7,0.027248261859256516,7.0469759859719465,7.0469759859719465,0.0,3,0.05,1000.0,32.3544781314844
NFLX,2025-08-26,0,0.0144606236715265,0.5088482,1,0.008848199999999973,0.7,0.02719684859584547,7.061436609643473,7.061436609643473,0.0,4,0.05,1000.0,14.4606236715265
NFLX,2025-08-27,0,0.0173763749668804,0.5088482,1,0.008848199999999973,0.7,0.027172121302577137,7.078812984610353,7.078812984610353,0.0,2,0.05,1000.0,17.376374966880398
NFLX,2025-08-29,1,0.0326588609523629,0.512893,1,0.012893000000000043,0.7,0.02630520670401713,7.111471845562716,7.111471845562716,0.0,3,0.05,1000.0,32.6588609523629
NFLX,2025-09-02,0,-0.0087389496130442,0.51187634,1,0.01187634000000004,0.65,0.02507668635854149,7.102732895949672,7.111471845562716,-0.0010773568323267971,3,0.05,1000.0,-8.7389496130442
NFLX,2025-09-11,0,0.0198338269037115,0.5116304,1,0.01163040000000004,0.65,0.02487954877408973,7.122566722853383,7.122566722853383,0.0,3,0.05,1000.0,19.8338269037115
NFLX,2025-09-12,0,0.0252684048612066,0.5117232,1,0.011723200000000045,0.65,0.020952931874170275,7.14783512771459,7.14783512771459,0.0,3,0.05,1000.0,25.2684048612066
NFLX,2025-09-15,0,0.0014056753213014,0.512893,1,0.012893000000000043,0.65,0.01874593667159399,7.149240803035892,7.149240803035892,0.0,2,0.05,1000.0,1.4056753213014002
NFLX,2025-09-16,0,0.0064388882975089,0.512893,1,0.012893000000000043,0.65,0.015236673016751079,7.1556796913334,7.1556796913334,0.0,2,0.05,1000.0,6.4388882975089
NFLX,2025-09-17,0,-0.0145624866671904,0.512893,1,0.012893000000000043,0.6,0.01590259888344283,7.14111720466621,7.1556796913334,-0.0017855638301569764,2,0.05,1000.0,-14.562486667190399
NFLX,2025-09-18,0,-0.0011343211324586,0.512893,1,0.012893000000000043,0.6,0.015838811262938353,7.139982883533751,7.1556796913334,-0.0019246474106051144,2,0.05,1000.0,-1.1343211324586
NFLX,2025-09-19,0,-0.0228611973990279,0.51346225,1,0.013462250000000009,0.6,0.016418370012229285,7.117121686134723,7.1556796913334,-0.004727748839823938,2,0.05,1000.0,-22.8611973990279
NFLX,2025-09-22,0,-0.0460089719994252,0.512893,1,0.012893000000000043,0.55,0.019984709094614073,7.071112714135298,7.1556796913334,-0.01036909005732132,1,0.05,1000.0,-46.0089719994252
NFLX,2025-09-23,0,-0.0459100491962485,0.512893,1,0.012893000000000043,0.55,0.022615210135017674,7.02520266493905,7.1556796913334,-0.0159983019604119,1,0.05,1000.0,-45.9100491962485
NFLX,2025-09-24,0,-0.0420532086200785,0.512893,1,0.012893000000000043,0.55,0.024475164988365872,6.983149456318971,7.1556796913334,-0.021154611454121706,2,0.05,1000.0,-42.0532086200785
NFLX,2025-09-25,0,-0.0371862900489706,0.5123923,1,0.012392300000000023,0.55,0.025561882348541905,6.94596316627,7.1556796913334,-0.02571416889830219,1,0.05,1000.0,-37.186290048970605
NFLX,2025-09-26,0,-0.0161488361235809,0.5123923,1,0.012392300000000023,0.5,0.02546529548506523,6.92981433014642,7.1556796913334,-0.02769424128156914,1,0.05,1000.0,-16.1488361235809
NFLX,2025-09-29,0,0.0064986548433951,0.512893,1,0.012893000000000043,0.55,0.025555021882141968,6.936312984989815,7.1556796913334,-0.02689741562272173,1,0.05,1000.0,6.4986548433951
NFLX,2025-09-30,0,0.0268158343601991,0.512893,1,0.012893000000000043,0.55,0.02633088032281929,6.963128819350014,7.1556796913334,-0.02360942058428312,1,0.05,1000.0,26.8158343601991
NFLX,2025-10-01,1,0.0420019391134029,0.51346225,1,0.013462250000000009,0.55,0.027786537993374008,7.005130758463417,7.1556796913334,-0.01845939744666086,1,0.05,1000.0,42.0019391134029
NFLX,2025-10-02,1,0.0486009101354005,0.50085247,1,0.0008524699999999941,0.55,0.02900744019268781,7.053731668598817,7.1556796913334,-0.012500248488537124,1,0.05,1000.0,48.600910135400504
NFLX,2025-10-06,1,0.0343674605615246,0.50891864,1,0.008918639999999978,0.55,0.029846934355167307,7.088099129160342,7.1556796913334,-0.008286318826973177,1,0.05,1000.0,34.3674605615246
NFLX,2025-10-07,0,-0.0062717380345289,0.5134287,1,0.01342869999999996,0.5,0.02964565892924481,7.081827391125813,7.1556796913334,-0.00905532132239893,1,0.05,1000.0,-6.271738034528901
NFLX,2025-10-08,0,-0.0122627630640928,0.5134287,1,0.01342869999999996,0.45,0.028740998152549,7.069564628061721,7.1556796913334,-0.01055890698640233,1,0.05,1000.0,-12.2627630640928
NFLX,2025-10-20,0,-0.1115408387824755,0.51100653,1,0.011006529999999959,0.45,0.037767027155775554,6.9580237892792445,7.1556796913334,-0.024235368422351626,2,0.05,1000.0,-111.5408387824755
NFLX,2025-10-21,0,-0.1227292894685103,0.5092946,1,0.009294600000000042,0.4,0.04512583927686644,6.835294499810734,7.1556796913334,-0.03928368985151809,4,0.05,1000.0,-122.7292894685103
NFLX,2025-10-22,0,0.0022304482116332,0.55919677,1,0.05919677000000001,0.4,0.044348271656198306,6.837524948022367,7.1556796913334,-0.03901020581388438,5,0.05,1000.0,2.2304482116332
NFLX,2025-10-23,0,-0.0121229398617309,0.5156424,1,0.015642399999999945,0.35,0.044179446670695434,6.825402008160637,7.1556796913334,-0.04049664720449132,3,0.05,1000.0,-12.122939861730899
NFLX,2025-10-24,0,-0.0015803939708345,0.5158233,1,0.015823299999999985,0.3,0.04399926680135729,6.823821614189802,7.1556796913334,-0.0406904255320677,3,0.05,1000.0,-1.5803939708345
NFLX,2025-10-27,0,0.0035630699557951,0.5134876,1,0.013487600000000044,0.35,0.04422935914568553,6.827384684145597,7.1556796913334,-0.04025354349517483,3,0.05,1000.0,3.5630699557951
NFLX,2025-10-28,0,-0.0049704899863591,0.5133994,1,0.01339939999999995,0.35,0.04417120887890554,6.822414194159238,7.1556796913334,-0.04086299484374128,3,0.05,1000.0,-4.9704899863591
NFLX,2025-10-29,0,0.0029534168824403,0.5128302,1,0.012830200000000014,0.4,0.04433329396045651,6.8253676110416786,7.1556796913334,-0.040500864770685714,3,0.05,1000.0,2.9534168824403
NFLX,2025-10-30,0,0.0285307825047405,0.51816905,1,0.01816905000000002,0.45,0.044684553508846966,6.853898393546419,7.1556796913334,-0.03700259318762463,3,0.05,1000.0,28.5307825047405
NFLX,2025-10-31,0,0.015712382072239,0.52191067,1,0.02191067000000002,0.5,0.044263139416405695,6.869610775618658,7.1556796913334,-0.035076036154133475,2,0.05,1000.0,15.712382072239
NFLX,2025-11-03,1,0.0521866135889202,0.51984036,1,0.01984036,0.55,0.045423442235396135,6.921797389207578,7.1556796913334,-0.028677229976841363,2,0.05,1000.0,52.186613588920196
NFLX,2025-11-04,1,0.0560587673364794,0.517194,1,0.017194000000000043,0.6,0.04650953715378417,6.977856156544058,7.1556796913334,-0.021803643781928575,2,0.05,1000.0,56.058767336479406
NFLX,2025-11-05,0,0.0124811298443817,0.5171059,1,0.017105900000000007,0.65,0.046375075146932336,6.990337286388439,7.1556796913334,-0.02027328330717321,2,0.05,1000.0,12.4811298443817
NFLX,2025-11-06,0,0.005359951667938,0.5171059,1,0.017105900000000007,0.65,0.046371286377567884,6.995697238056377,7.1556796913334,-0.019616078528320334,2,0.05,1000.0,5.359951667938
NFLX,2025-11-07,1,0.0337422676735039,0.51767474,1,0.017674740000000022,0.65,0.04658413361041098,7.029439505729881,7.1556796913334,-0.015478806228457938,2,0.05,1000.0,33.742267673503896
NFLX,2025-11-10,0,-0.018409599575832,0.51608104,1,0.01608103999999999,0.6,0.04589714726079959,7.011029906154049,7.1556796913334,-0.017736079720377277,2,0.05,1000.0,-18.409599575831997
NFLX,2025-11-11,0,-0.0701664779525368,0.5153327,1,0.015332699999999977,0.55,0.04698850843940468,6.940863428201513,7.1556796913334,-0.026339467863133632,2,0.05,1000.0,-70.16647795253681
NFLX,2025-11-12,0,-0.0988337143965982,0.5131075,1,0.01310750000000005,0.5,0.050339329326435665,6.842029713804914,7.1556796913334,-0.03845785874373969,2,0.05,1000.0,-98.8337143965982
NFLX,2025-11-13,0,-0.0946344909613323,0.5131075,1,0.01310750000000005,0.5,0.05355691991496359,6.747395222843582,7.1556796913334,-0.05006136630447618,1,0.05,1000.0,-94.63449096133229
NFLX,2025-11-14,0,-0.0612945967517605,0.51665,1,0.016650000000000054,0.5,0.05445673980641723,6.686100626091822,7.1556796913334,-0.05757693816011129,1,0.05,1000.0,-61.2945967517605
NFLX,2025-11-17,0,-0.0376280849707984,0.5164343,1,0.016434300000000013,0.5,0.05020004248128158,6.648472541121023,7.1556796913334,-0.062190665819227726,1,0.05,1000.0,-37.6280849707984
NFLX,2025-11-18,0,-0.0570601693031511,0.5218905,1,0.021890500000000035,0.5,0.0446574091270567,6.591412371817872,7.1556796913334,-0.06918703785230128,3,0.05,1000.0,-57.0601693031511
NVDA,2023-07-10,1,0.1160977533638814,0.55084836,1,0.05084836000000004,1.0,0.01921706339021868,0.4955492842836242,0.4955492842836242,0.0,5,0.05,1000.0,116.0977533638814
NVDA,2023-07-11,1,0.073458386684661,0.5525503,1,0.05255030000000005,1.0,0.02012716424651835,0.5690076709682852,0.5690076709682852,0.0,5,0.05,1000.0,73.458386684661
NVDA,2023-07-12,0,0.0092705627028096,0.52282697,1,0.022826970000000002,1.0,0.037195056935239015,0.5782782336710948,0.5782782336710948,0.0,4,0.05,1000.0,9.2705627028096
NVDA,2023-07-13,0,-0.0296888937892336,0.5209065,1,0.02090650000000005,0.875,0.052557079276784456,0.5485893398818612,0.5782782336710948,-0.018810937866244805,4,0.05,1000.0,-29.6888937892336
NVDA,2023-07-14,0,0.0046184230686083,0.52122617,1,0.021226170000000044,0.8888888888888888,0.05358582433035867,0.5532077629504695,0.5782782336710948,-0.01588469649125875,4,0.05,1000.0,4.618423068608299
NVDA,2023-07-17,0,-0.0217170828344135,0.5297454,1,0.029745400000000033,0.8,0.05695928006255397,0.531490680116056,0.5782782336710948,-0.029644680232464644,4,0.05,1000.0,-21.7170828344135
NVDA,2023-07-18,0,-0.0335619745781756,0.5297454,1,0.029745400000000033,0.7272727272727273,0.06002875432273118,0.4979287055378804,0.5782782336710948,-0.05090960923050962,4,0.05,1000.0,-33.5619745781756
NVDA,2023-07-19,0,-0.0069460239216707,0.5326823,1,0.03268230000000005,0.6666666666666666,0.05918649863000524,0.4909826816162097,0.5782782336710948,-0.055310622799273165,4,0.05,1000.0,-6.9460239216707
NVDA,2023-07-20,0,0.0265598963100626,0.55833006,1,0.05833005999999996,0.6923076923076923,0.05680645597367679,0.5175425779262723,0.5782782336710948,-0.0384822235072903,4,0.05,1000.0,26.5598963100626
NVDA,2023-07-21,1,0.049606204243104,0.56049854,1,0.06049853999999999,0.7142857142857143,0.05464062634275213,0.5671487821693763,0.5782782336710948,-0.0070516409998453,5,0.05,1000.0,49.606204243104
NVDA,2023-07-24,0,-0.0076884269554087,0.56049854,1,0.06049853999999999,0.6666666666666666,0.05410376726706701,0.5594603552139676,0.5782782336710948,-0.01192304250015316,5,0.05,1000.0,-7.6884269554087
NVDA,2023-07-25,0,-0.0254821882236124,0.5522695,1,0.05226949999999997,0.625,0.05457471251953771,0.5339781669903552,0.5782782336710948,-0.0280686039607206,5,0.05,1000.0,-25.4821882236124
NVDA,2023-07-26,0,-0.0169848430780327,0.55377936,1,0.053779360000000054,0.5882352941176471,0.05423489995916443,0.5169933239123226,0.5782782336710948,-0.03883023186363202,4,0.05,1000.0,-16.9848430780327
NVDA,2023-07-27,0,-0.0105229121648577,0.5421056,1,0.042105599999999965,0.5555555555555556,0.053492888939343584,0.5064704117474648,0.5782782336710948,-0.04549756842087603,4,0.05,1000.0,-10.522912164857699
NVDA,2023-07-28,0,-0.0446203006057644,0.51549244,1,0.015492440000000052,0.5263157894736842,0.05459973676613506,0.4618501111417004,0.5782782336710948,-0.0737690731871662,4,0.05,1000.0,-44.6203006057644
NVDA,2023-07-31,0,-0.0893449040248649,0.51549244,1,0.015492440000000052,0.5,0.05890736464768423,0.3725052071168355,0.5782782336710948,-0.13037816917466363,4,0.05,1000.0,-89.3449040248649
NVDA,2023-08-01,0,-0.0885671309014781,0.5421056,1,0.042105599999999965,0.45,0.06141072355775816,0.2839380762153574,0.5782782336710948,-0.18649446667657485,4,0.05,1000.0,-88.5671309014781
NVDA,2023-08-02,0,-0.0771195325160805,0.55533683,1,0.055336830000000004,0.4,0.062380446443402404,0.2068185436992769,0.5782782336710948,-0.2353575447263174,3,0.05,1000.0,-77.1195325160805
NVDA,2023-08-03,0,-0.0171178576763584,0.5535796,1,0.05357959999999995,0.35,0.057751432479936936,0.1897006860229185,0.5782782336710948,-0.24620345092407442,3,0.05,1000.0,-17.1178576763584
NVDA,2023-08-04,0,-0.0165621918179922,0.5523591,1,0.05235909999999999,0.3,0.050256081810708945,0.1731384942049263,0.5782782336710948,-0.2566972862090408,5,0.05,1000.0,-16.562191817992197
NVDA,2023-08-07,0,-0.0425171809045065,0.5523591,1,0.05235909999999999,0.25,0.04090197267915672,0.13062131330041982,0.5782782336710948,-0.283636250453394,4,0.05,1000.0,-42.517180904506496
NVDA,2023-08-08,0,-0.0295539376433854,0.5554159,1,0.05541589999999996,0.2,0.03477292645397384,0.10106737565703441,0.5782782336710948,-0.3023616798567018,4,0.05,1000.0,-29.5539376433854
NVDA,2023-08-09,0,0.0175070605935455,0.55371606,1,0.053716059999999954,0.2,0.03522600163885545,0.11857443625057991,0.5782782336710948,-0.29126917397272734,4,0.05,1000.0,17.5070605935455
NVDA,2023-08-10,1,0.1080255201992887,0.55326456,1,0.053264560000000016,0.25,0.04573790099068891,0.2265999564498686,0.5782782336710948,-0.22282400512057884,4,0.05,1000.0,108.02552019928869
NVDA,2023-08-11,1,0.1178067930883248,0.5597579,1,0.05975790000000003,0.25,0.05458370289449135,0.3444067495381934,0.5782782336710948,-0.1481814037243062,5,0.05,1000.0,117.8067930883248
NVDA,2023-08-14,1,0.0768634411474689,0.5591209,1,0.05912090000000003,0.3,0.05786420312184085,0.4212701906856623,0.5782782336710948,-0.0994805856380784,4,0.05,1000.0,76.8634411474689
NVDA,2023-08-15,1,0.0733499408168362,0.5585127,1,0.05851269999999997,0.35,0.06003408778056239,0.4946201315024985,0.5782782336710948,-0.0530059278420171,6,0.05,1000.0,73.3499408168362
NVDA,2023-08-16,1,0.0582257229035859,0.5573667,1,0.05736669999999999,0.4,0.06139986477882066,0.5528458544060844,0.5782782336710948,-0.01611400241252417,6,0.05,1000.0,58.225722903585904
NVDA,2023-08-17,1,0.0805415922264019,0.5573667,1,0.05736669999999999,0.4,0.06363166847103975,0.6333874466324863,0.6333874466324863,0.0,7,0.05,1000.0,80.5415922264019
NVDA,2023-08-18,1,0.1266771536477317,0.5593007,1,0.059300699999999984,0.4,0.06856702338014348,0.760064600280218,0.760064600280218,0.0,7,0.05,1000.0,126.67715364773169
NVDA,2023-08-21,1,0.0489066430426247,0.5542548,1,0.05425480000000005,0.45,0.0689805794612263,0.8089712433228426,0.8089712433228426,0.0,6,0.05,1000.0,48.9066430426247
