ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
NVDA,2024-03-27,0,-0.0345374113425092,0.55585665,1,0.05585664999999995,0.55,0.05421646686792259,5.6497260316264155,5.907470686734352,-0.03731389777779724,4,0.05,1000.0,-34.5374113425092
NVDA,2024-03-28,0,-0.0553590281676553,0.5543708,1,0.05437080000000005,0.5,0.053474375979939,5.5943670034587605,5.907470686734352,-0.04532826811366719,4,0.05,1000.0,-55.359028167655296
NVDA,2024-04-01,0,-0.0367850163012275,0.5543708,1,0.05437080000000005,0.45,0.04728248586464283,5.557581987157533,5.907470686734352,-0.05065366404648989,3,0.05,1000.0,-36.7850163012275
NVDA,2024-04-02,0,0.0130126084042718,0.555322,1,0.05532199999999998,0.45,0.044644952467963475,5.570594595561805,5.907470686734352,-0.04876981842565185,3,0.05,1000.0,13.0126084042718
NVDA,2024-04-03,0,-0.0087452220615812,0.5557277,1,0.05572770000000005,0.4,0.04416362392677599,5.561849373500224,5.907470686734352,-0.05003587114714597,3,0.05,1000.0,-8.7452220615812
NVDA,2024-04-04,0,0.0011174072881148,0.555322,1,0.05532199999999998,0.45,0.04418756084126713,5.562966780788338,5.907470686734352,-0.04987410320938836,3,0.05,1000.0,1.1174072881148
NVDA,2024-04-05,0,-0.0067379904361992,0.5543708,1,0.05437080000000005,0.45,0.04319897116580919,5.556228790352139,5.907470686734352,-0.05084956741933994,4,0.05,1000.0,-6.7379904361992
NVDA,2024-04-08,0,-0.0355547909037425,0.5589391,1,0.05893910000000002,0.4,0.04331820764174726,5.520673999448396,5.907470686734352,-0.055996862647392814,4,0.05,1000.0,-35.5547909037425
NVDA,2024-04-09,0,-0.0080018350207267,0.5589391,1,0.05893910000000002,0.35,0.04092104657200914,5.51267216442767,5.907470686734352,-0.05715529463843895,4,0.05,1000.0,-8.0018350207267
NVDA,2024-04-10,0,-0.1245302960319973,0.55120564,1,0.05120564000000005,0.35,0.0482470171749043,5.388141868395673,5.907470686734352,-0.07518364418629224,4,0.05,1000.0,-124.53029603199731
NVDA,2024-04-11,0,-0.12247291381064,0.55120564,1,0.05120564000000005,0.3,0.05205382023413296,5.265668954585033,5.907470686734352,-0.09291414488111913,4,0.05,1000.0,-122.47291381064001
NVDA,2024-04-12,0,-0.0653504438149459,0.5521581,1,0.052158099999999985,0.25,0.04662855939517746,5.200318510770087,5.907470686734352,-0.10237498037050459,5,0.05,1000.0,-65.35044381494589
NVDA,2024-04-15,0,-0.0735337906903409,0.5605863,1,0.06058629999999998,0.2,0.042975479696016006,5.126784720079746,5.907470686734352,-0.11302052546584045,6,0.05,1000.0,-73.5337906903409
NVDA,2024-04-16,0,-0.0547159586932198,0.5596374,1,0.05963739999999995,0.15,0.04089037108677388,5.072068761386526,5.907470686734352,-0.12094179812477486,6,0.05,1000.0,-54.715958693219804
NVDA,2024-04-17,1,0.0440292645567081,0.5605863,1,0.06058629999999998,0.15,0.04369991326814513,5.116098025943234,5.907470686734352,-0.1145676466366961,6,0.05,1000.0,44.0292645567081
NVDA,2024-04-18,1,0.0364470963778362,0.5596374,1,0.05963739999999995,0.2,0.046133540649025744,5.1525451223210705,5.907470686734352,-0.10929117163871571,7,0.05,1000.0,36.447096377836196
NVDA,2024-04-19,1,0.1338844953747063,0.5665331,1,0.06653310000000001,0.25,0.06001110607590933,5.286429617695777,5.907470686734352,-0.08990860724624872,7,0.05,1000.0,133.88449537470632
NVDA,2024-04-22,1,0.0443043515321014,0.5597668,1,0.05976680000000001,0.3,0.061870059388038454,5.330733969227878,5.907470686734352,-0.08349463119895456,7,0.05,1000.0,44.3043515321014
NVDA,2024-04-23,1,0.041177799756261,0.56125784,1,0.06125784000000001,0.35,0.061192044368502466,5.371911768984139,5.907470686734352,-0.07753328852755641,5,0.05,1000.0,41.177799756261
NVDA,2024-04-24,1,0.1143615749920895,0.56359595,1,0.06359594999999996,0.4,0.06742615558802828,5.486273343976229,5.907470686734352,-0.06097707277528139,5,0.05,1000.0,114.3615749920895
NVDA,2024-04-25,1,0.1150642417730498,0.5628868,1,0.06288680000000002,0.45,0.07264525250654022,5.601337585749278,5.907470686734352,-0.04431913139682165,6,0.05,1000.0,115.0642417730498
NVDA,2024-04-26,1,0.0321307512246421,0.55984724,1,0.05984723999999997,0.5,0.0719201717799235,5.6334683369739205,5.907470686734352,-0.03966753710394272,6,0.05,1000.0,32.130751224642104
NVDA,2024-04-29,1,0.0302539013422415,0.55984724,1,0.05984723999999997,0.55,0.07158102889611305,5.663722238316162,5.907470686734352,-0.03528765585445095,6,0.05,1000.0,30.253901342241498
NVDA,2024-04-30,0,0.027140466754578,0.55888027,1,0.05888026999999996,0.55,0.07173062692955348,5.6908627050707405,5.907470686734352,-0.03135850899513804,8,0.05,1000.0,27.140466754578
NVDA,2024-05-01,1,0.0823329108837212,0.55888027,1,0.05888026999999996,0.6,0.07361080529177753,5.773195615954461,5.907470686734352,-0.019439108303096145,8,0.05,1000.0,82.3329108837212
NVDA,2024-05-02,1,0.0533926776041047,0.55984724,1,0.05984723999999997,0.6,0.0741834633620122,5.826588293558566,5.907470686734352,-0.011709408095081595,7,0.05,1000.0,53.392677604104705
NVDA,2024-05-03,0,0.0289113270489101,0.55984724,1,0.05984723999999997,0.65,0.07410791079854079,5.8554996206074765,5.907470686734352,-0.007523892388958643,6,0.05,1000.0,28.9113270489101
NVDA,2024-05-06,0,0.0270241768888951,0.5605773,1,0.060577299999999945,0.7,0.07317794356750014,5.882523797496371,5.907470686734352,-0.0036115809055680685,6,0.05,1000.0,27.0241768888951
NVDA,2024-05-07,1,0.0420192653203245,0.56055754,1,0.06055754000000002,0.75,0.07309391519614956,5.924543062816696,5.924543062816696,0.0,6,0.05,1000.0,42.0192653203245
NVDA,2024-05-08,0,0.0228619467732557,0.55672276,1,0.05672275999999998,0.8,0.06463243487023453,5.947405009589952,5.947405009589952,0.0,3,0.05,1000.0,22.8619467732557
NVDA,2024-05-09,1,0.0679798385855223,0.5576729,1,0.05767290000000003,0.85,0.05454423214453963,6.015384848175474,6.015384848175474,0.0,4,0.05,1000.0,67.9798385855223
NVDA,2024-05-10,1,0.0612831086381415,0.55672276,1,0.05672275999999998,0.9,0.04905185726304075,6.0766679568136155,6.0766679568136155,0.0,4,0.05,1000.0,61.2831086381415
NVDA,2024-05-13,1,0.0503435036997416,0.55672276,1,0.05672275999999998,0.95,0.04053562453649709,6.127011460513357,6.127011460513357,0.0,4,0.05,1000.0,50.3435036997416
NVDA,2024-05-14,1,0.1362033290792081,0.55478925,1,0.05478925000000001,1.0,0.0368912659608046,6.263214789592565,6.263214789592565,0.0,3,0.05,1000.0,136.2033290792081
NVDA,2024-05-15,1,0.1251082760532611,0.53441644,1,0.03441643999999999,1.0,0.03946048297946346,6.388323065645826,6.388323065645826,0.0,3,0.05,1000.0,125.10827605326111
NVDA,2024-05-16,1,0.2071026164021709,0.53214055,1,0.032140550000000045,1.0,0.050252614286090985,6.595425682047997,6.595425682047997,0.0,2,0.05,1000.0,207.1026164021709
NVDA,2024-05-17,1,0.2416333082973614,0.55878574,1,0.05878574000000003,1.0,0.06169339301904588,6.8370589903453585,6.8370589903453585,0.0,2,0.05,1000.0,241.6333082973614
NVDA,2024-05-20,1,0.1658577051919484,0.5292262,1,0.02922619999999998,1.0,0.06418482439368114,7.002916695537307,7.002916695537307,0.0,2,0.05,1000.0,165.85770519194838
NVDA,2024-05-21,1,0.1493615862167087,0.5288787,1,0.028878700000000035,1.0,0.06497445722001426,7.152278281754016,7.152278281754016,0.0,3,0.05,1000.0,149.3615862167087
NVDA,2024-05-22,1,0.211163785941273,0.52440614,1,0.024406139999999965,1.0,0.07034524691691033,7.3634420676952885,7.3634420676952885,0.0,3,0.05,1000.0,211.163785941273
NVDA,2024-05-23,1,0.1217545868574382,0.54017323,1,0.04017322999999995,1.0,0.0704671974856094,7.485196654552727,7.485196654552727,0.0,3,0.05,1000.0,121.7545868574382
NVDA,2024-05-24,1,0.1500060399612438,0.5450703,1,0.04507030000000001,1.0,0.06993062238897242,7.63520269451397,7.63520269451397,0.0,2,0.05,1000.0,150.0060399612438
NVDA,2024-05-28,1,0.0623085351266044,0.58005124,1,0.08005123999999997,1.0,0.06860057574404106,7.6975112296405745,7.6975112296405745,0.0,3,0.05,1000.0,62.3085351266044
NVDA,2024-05-29,1,0.0528021229095214,0.58005124,1,0.08005123999999997,1.0,0.06736164561350211,7.750313352550096,7.750313352550096,0.0,3,0.05,1000.0,52.8021229095214
NVDA,2024-05-30,1,0.1021719741192782,0.5960952,1,0.09609520000000005,1.0,0.0671875623641041,7.852485326669375,7.852485326669375,0.0,3,0.05,1000.0,102.1719741192782
NVDA,2024-05-31,1,0.1029519770854711,0.59426826,1,0.09426825999999999,1.0,0.0661298218418295,7.955437303754845,7.955437303754845,0.0,3,0.05,1000.0,102.9519770854711
NVDA,2024-06-03,1,0.0887850495203477,0.59468174,1,0.09468173999999996,1.0,0.06374760221384333,8.044222353275194,8.044222353275194,0.0,2,0.05,1000.0,88.7850495203477
NVDA,2024-06-04,1,0.1132254470065548,0.59468174,1,0.09468173999999996,1.0,0.06072477764816192,8.157447800281748,8.157447800281748,0.0,3,0.05,1000.0,113.2254470065548
NVDA,2024-06-05,1,0.0771876654337553,0.59468174,1,0.09468173999999996,1.0,0.059023816000930214,8.234635465715503,8.234635465715503,0.0,3,0.05,1000.0,77.1876654337553
NVDA,2024-06-06,1,0.0825861521452545,0.59560966,1,0.09560966000000004,1.0,0.05549538521428203,8.317221617860758,8.317221617860758,0.0,3,0.05,1000.0,82.5861521452545
NVDA,2024-06-07,1,0.1216261011448912,0.6010769,1,0.10107690000000003,1.0,0.05420700642921823,8.438847719005649,8.438847719005649,0.0,3,0.05,1000.0,121.6261011448912
NVDA,2024-06-10,1,0.0739038908669318,0.6010769,1,0.10107690000000003,1.0,0.05354250310430316,8.51275160987258,8.51275160987258,0.0,4,0.05,1000.0,73.9038908669318
NVDA,2024-06-11,1,0.0468115867561823,0.6010769,1,0.10107690000000003,1.0,0.053795827570463375,8.559563196628764,8.559563196628764,0.0,4,0.05,1000.0,46.8115867561823
NVDA,2024-06-12,0,-0.0566294160358744,0.6010769,1,0.10107690000000003,0.95,0.06676341325340866,8.502933780592889,8.559563196628764,-0.005923849748265258,4,0.05,1000.0,-56.6294160358744
NVDA,2024-06-13,0,-0.0271583574953076,0.6010769,1,0.10107690000000003,0.9,0.0735274384807675,8.47577542309758,8.559563196628764,-0.008764811927885096,4,0.05,1000.0,-27.1583574953076
NVDA,2024-06-14,0,-0.0415530242351793,0.6010769,1,0.10107690000000003,0.85,0.07621602229223381,8.434222398862401,8.559563196628764,-0.013111561186243837,4,0.05,1000.0,-41.5530242351793
NVDA,2024-06-17,0,-0.053367022849272,0.58816504,1,0.08816504000000003,0.8,0.074241230828737,8.38085537601313,8.559563196628764,-0.01869414082420165,4,0.05,1000.0,-53.367022849272
NVDA,2024-06-18,0,-0.0888036271749448,0.58816504,1,0.08816504000000003,0.75,0.07985930302390987,8.292051748838185,8.559563196628764,-0.027983647609016084,2,0.05,1000.0,-88.80362717494481
NVDA,2024-06-20,0,-0.0495488881437049,0.60401505,1,0.10401505,0.7,0.08110514418271858,8.242502860694481,8.559563196628764,-0.033166822522403105,3,0.05,1000.0,-49.5488881437049
NVDA,2024-06-21,0,-0.0308129569874058,0.6006382,1,0.10063820000000001,0.65,0.07426673114053495,8.211689903707075,8.559563196628764,-0.03639008245108606,3,0.05,1000.0,-30.812956987405798
NVDA,2024-06-24,1,0.086106165548487,0.5981032,1,0.09810319999999995,0.65,0.07267295927376216,8.297796069255561,8.559563196628764,-0.027382749817012164,3,0.05,1000.0,86.106165548487
NVDA,2024-06-25,0,-0.0020620170419964,0.57285476,1,0.07285476000000002,0.6,0.0684601565974058,8.295734052213565,8.559563196628764,-0.02759845183179919,4,0.05,1000.0,-2.0620170419964
NVDA,2024-06-26,0,0.0142403375090232,0.57279146,1,0.07279146000000003,0.6,0.06822140004217458,8.309974389722589,8.559563196628764,-0.026108808715673733,3,0.05,1000.0,14.2403375090232
NVDA,2024-06-27,1,0.0596017326079334,0.5645206,1,0.06452060000000004,0.6,0.06835455885838557,8.369576122330521,8.559563196628764,-0.019874032985653847,1,0.05,1000.0,59.6017326079334
NVDA,2024-06-28,1,0.0920350272252822,0.55921054,1,0.059210540000000034,0.6,0.06783436020156054,8.461611149555804,8.559563196628764,-0.01024649819852683,3,0.05,1000.0,92.0350272252822
NVDA,2024-07-01,0,0.0249396620584056,0.55921054,1,0.059210540000000034,0.6,0.06565420606510487,8.48655081161421,8.559563196628764,-0.007637627735993431,1,0.05,1000.0,24.939662058405602
NVDA,2024-07-02,1,0.053558542858419,0.5601596,1,0.06015959999999998,0.6,0.0643565868772277,8.540109354472628,8.559563196628764,-0.002035013708889539,1,0.05,1000.0,53.558542858419
NVDA,2024-07-03,0,0.0012474075805207,0.55733776,1,0.057337760000000015,0.6,0.06104402239906105,8.54135676205315,8.559563196628764,-0.0019045257823113184,1,0.05,1000.0,1.2474075805206999
NVDA,2024-07-05,0,0.004212013707332,0.5582876,1,0.058287599999999995,0.6,0.05955811601792388,8.545568775760481,8.559563196628764,-0.0014639184427608519,2,0.05,1000.0,4.212013707332
NVDA,2024-07-08,0,-0.07964107533803,0.55733776,1,0.057337760000000015,0.55,0.060977452286009114,8.465927700422451,8.559563196628764,-0.00979495551003141,2,0.05,1000.0,-79.64107533802999
NVDA,2024-07-09,0,-0.0783225954569557,0.55342114,1,0.05342113999999998,0.5,0.05756582009126748,8.387605104965495,8.559563196628764,-0.017988069969965895,2,0.05,1000.0,-78.32259545695571
NVDA,2024-07-10,0,-0.1258617166536246,0.51487595,1,0.014875949999999971,0.45,0.0608376051280781,8.26174338831187,8.559563196628764,-0.031154123069338666,2,0.05,1000.0,-125.86171665362461
NVDA,2024-07-11,0,-0.0302982939679165,0.555322,1,0.05532199999999998,0.4,0.059301599175924494,8.231445094343954,8.559563196628764,-0.034323545494267214,3,0.05,1000.0,-30.2982939679165
NVDA,2024-07-12,0,-0.0514549196253284,0.5543708,1,0.05437080000000005,0.4,0.05912790660410818,8.179990174718625,8.559563196628764,-0.03970610519568477,2,0.05,1000.0,-51.4549196253284
NVDA,2024-07-15,0,-0.1104797397576891,0.55245036,1,0.05245036000000003,0.4,0.06276788508500884,8.069510434960936,8.559563196628764,-0.05126309137646037,2,0.05,1000.0,-110.4797397576891
NVDA,2024-07-16,0,-0.1114276780155802,0.555322,1,0.05532199999999998,0.4,0.06587984607831451,7.958082756945356,8.559563196628764,-0.06291923880952249,2,0.05,1000.0,-111.42767801558021
NVDA,2024-07-17,0,-0.0417832379190719,0.5522717,1,0.05227170000000003,0.4,0.06565683065725686,7.916299519026285,8.559563196628764,-0.06729007009748415,3,0.05,1000.0,-41.7832379190719
NVDA,2024-07-18,0,-0.0784539506857602,0.5531099,1,0.05310990000000004,0.4,0.06515162537814181,7.837845568340525,8.559563196628764,-0.07549692527193681,2,0.05,1000.0,-78.45395068576019
NVDA,2024-07-19,0,-0.120410425633798,0.555322,1,0.05532199999999998,0.4,0.06852732343278395,7.7174351427067265,8.559563196628764,-0.08809273359048651,4,0.05,1000.0,-120.410425633798
NVDA,2024-07-22,0,-0.0527765883515196,0.55520374,1,0.055203739999999946,0.4,0.06877976201923958,7.664658554355207,8.559563196628764,-0.09361354947568629,3,0.05,1000.0,-52.7765883515196
NVDA,2024-07-23,0,-0.1091442077905584,0.55824995,1,0.058249949999999995,0.35,0.06561197781392443,7.555514346564649,8.559563196628764,-0.1050308292766137,2,0.05,1000.0,-109.1442077905584
NVDA,2024-07-24,0,-0.0610941572682728,0.55973315,1,0.05973315000000001,0.35,0.06527910022816134,7.494420189296376,8.559563196628764,-0.11142172350594606,2,0.05,1000.0,-61.0941572682728
NVDA,2024-07-25,0,-0.1053615571065642,0.5604594,1,0.06045940000000005,0.3,0.06552019850496577,7.389058632189811,8.559563196628764,-0.12244331046963924,3,0.05,1000.0,-105.36155710656419
NVDA,2024-07-26,0,-0.0779231948405925,0.5587839,1,0.0587839,0.25,0.06090291974557954,7.311135437349219,8.559563196628764,-0.13059464471345406,3,0.05,1000.0,-77.9231948405925
NVDA,2024-07-29,0,-0.1136302251553789,0.5614415,1,0.06144150000000004,0.2,0.05182570587895812,7.19750521219384,8.559563196628764,-0.14248119463400394,3,0.05,1000.0,-113.63022515537891
NVDA,2024-07-30,0,0.011954052960925,0.59869695,1,0.09869695,0.2,0.05073311738249694,7.209459265154765,8.559563196628764,-0.14123071354872377,4,0.05,1000.0,11.954052960925
NVDA,2024-07-31,0,-0.1048537616742653,0.591031,1,0.09103099999999997,0.15,0.043251713810250066,7.104605503480499,8.559563196628764,-0.1521991814083476,4,0.05,1000.0,-104.8537616742653
NVDA,2024-08-01,0,-0.0017397386240841,0.5966776,1,0.09667760000000003,0.1,0.04299064936742143,7.102865764856416,8.559563196628764,-0.15238117075119717,5,0.05,1000.0,-1.7397386240841
NVDA,2024-08-02,1,0.0826886274704001,0.6078803,1,0.10788030000000004,0.1,0.052773723562597005,7.185554392326816,8.559563196628764,-0.14373133751409267,5,0.05,1000.0,82.68862747040009
NVDA,2024-08-05,1,0.1755102580432512,0.60373664,1,0.10373664000000005,0.15,0.07568050574993306,7.361064650370067,8.559563196628764,-0.12537168504533286,5,0.05,1000.0,175.5102580432512
NVDA,2024-08-06,1,0.1785132625188792,0.61005175,1,0.11005175,0.2,0.09166139290610469,7.539577912888946,8.559563196628764,-0.10669789641638872,5,0.05,1000.0,178.5132625188792
NVDA,2024-08-07,1,0.2595287768276989,0.6219354,1,0.12193540000000003,0.25,0.11154519794416363,7.799106689716645,8.559563196628764,-0.07954929438410935,6,0.05,1000.0,259.52877682769895
NVDA,2024-08-08,1,0.2384492188065196,0.6228576,1,0.12285760000000001,0.3,0.12590019454881618,8.037555908523165,8.559563196628764,-0.054605767791742546,6,0.05,1000.0,238.44921880651958
NVDA,2024-08-09,1,0.2147971078674171,0.6228576,1,0.12285760000000001,0.35,0.13499987160459656,8.252353016390582,8.559563196628764,-0.03213642442852627,7,0.05,1000.0,214.7971078674171
NVDA,2024-08-12,1,0.1786827807489025,0.6138547,1,0.11385469999999998,0.4,0.13759645310586063,8.431035797139485,8.559563196628764,-0.01344490295692642,6,0.05,1000.0,178.6827807489025
NVDA,2024-08-13,1,0.0654383021765868,0.599559,1,0.09955899999999995,0.45,0.13448355518733857,8.496474099316071,8.559563196628764,-0.006599579501178619,7,0.05,1000.0,65.4383021765868
NVDA,2024-08-14,1,0.0956130032908843,0.599559,1,0.09955899999999995,0.5,0.13429847592874505,8.592087102606955,8.592087102606955,0.0,6,0.05,1000.0,95.61300329088431
NVDA,2024-08-15,0,0.0293016070246379,0.599559,1,0.09955899999999995,0.55,0.13169473155904898,8.621388709631594,8.621388709631594,0.0,6,0.05,1000.0,29.3016070246379
NVDA,2024-08-16,0,0.0298604314240777,0.5892501,1,0.0892501,0.6,0.1262862417786424,8.65124914105567,8.65124914105567,0.0,5,0.05,1000.0,29.8604314240777
NVDA,2024-08-19,0,-0.0337692904722709,0.5892501,1,0.0892501,0.6,0.12556778147325745,8.6174798505834,8.65124914105567,-0.003498955417969449,4,0.05,1000.0,-33.7692904722709
NVDA,2024-08-20,0,-0.0759135410788795,0.5900822,1,0.0900822,0.6,0.12358823658242704,8.541566309504521,8.65124914105567,-0.011364625443619188,5,0.05,1000.0,-75.9135410788795
NVDA,2024-08-21,0,-0.0710505827701318,0.5892881,1,0.08928809999999998,0.6,0.12407541854171612,8.470515726734389,8.65124914105567,-0.018726427188834584,4,0.05,1000.0,-71.05058277013181
NVDA,2024-08-22,0,-0.1272022319630776,0.591983,1,0.09198300000000004,0.6,0.12559057082283515,8.34331349477131,8.65124914105567,-0.031906299566387256,5,0.05,1000.0,-127.2022319630776
NVDA,2024-08-23,0,-0.1790213865431004,0.59255975,1,0.09255975000000005,0.6,0.1327442678994208,8.16429210822821,8.65124914105567,-0.050455337512320814,4,0.05,1000.0,-179.0213865431004
NVDA,2024-08-26,0,-0.1522220510880552,0.5881879,1,0.08818789999999999,0.6,0.13538979169977264,8.012070057140155,8.65124914105567,-0.06622760168903902,3,0.05,1000.0,-152.2220510880552
NVDA,2024-08-27,0,-0.198519120442967,0.5941528,1,0.09415280000000004,0.55,0.1455432503963359,7.8135509366971885,8.65124914105567,-0.08679686868666338,3,0.05,1000.0,-198.519120442967
NVDA,2024-08-28,0,-0.1523764346289459,0.5881879,1,0.08818789999999999,0.55,0.14822743342004147,7.661174502068243,8.65124914105567,-0.10258512908714854,4,0.05,1000.0,-152.3764346289459
NVDA,2024-08-29,0,-0.0807041854946641,0.5881879,1,0.08818789999999999,0.55,0.15009634701046654,7.580470316573579,8.65124914105567,-0.11094717469545788,2,0.05,1000.0,-80.7041854946641
NVDA,2024-08-30,0,-0.0206082489004965,0.58725476,1,0.08725475999999999,0.5,0.14974304987676984,7.559862067673082,8.65124914105567,-0.11308246812735478,1,0.05,1000.0,-20.6082489004965
NVDA,2024-09-03,1,0.1032425905305018,0.5956761,1,0.09567610000000004,0.5,0.14659929705387795,7.663104658203584,8.65124914105567,-0.10238513879499762,1,0.05,1000.0,103.2425905305018
NVDA,2024-09-04,1,0.1214593300146056,0.6020084,1,0.1020084,0.5,0.14378009661155552,7.784563988218189,8.65124914105567,-0.08980030876528396,1,0.05,1000.0,121.4593300146056
